company,count,as_of
Depop,1,2026-07-09
National Information Solutions Cooperative (NISC),1,2026-07-09
Figma,1,2026-07-09
Wellington Management,1,2026-07-09
Slate Auto,1,2026-07-09
Cogent Security,1,2026-07-09
Blue Sky Innovators,1,2026-07-09
LiveFlow,1,2026-07-09
Take Two,1,2026-07-09
City of Philadelphia,1,2026-07-09
CLEAR,1,2026-07-09
Rocket Companies,1,2026-07-09
Oscar Health,1,2026-07-09
Icon,1,2026-07-09
Fullbay,1,2026-07-09
Synergy ECP,1,2026-07-09
Genentech,1,2026-07-09
Zurn Elkay Water Solutions,1,2026-07-09
Udig,1,2026-07-09
Ernst & Young,1,2026-07-09
PrizePicks,1,2026-07-09
State Affairs,1,2026-07-09
NinjaOne,1,2026-07-09
Caesars Entertainment,1,2026-07-09
Yext,1,2026-07-09
Omni Design Technologies,1,2026-07-09
Boston Scientific,1,2026-07-09
Invisible Technologies,1,2026-07-09
Planet,1,2026-07-09
ShyftLabs,1,2026-07-09
ClimateAI,1,2026-07-09
Sonepar,1,2026-07-09
Slice (slicelife.com),1,2026-07-09
IEM,1,2026-07-09
DMI,1,2026-07-09
Trinity Park Talent,1,2026-07-09
Makai Labs,1,2026-07-09
Environmental Defense Fund,1,2026-07-09
Blackhawk Network Holdings,1,2026-07-09
TRM Labs,1,2026-07-09
Addepar,1,2026-07-09
Coherent,1,2026-07-09
Trumid,1,2026-07-09
Topsort,1,2026-07-09
Scott Logic,1,2026-07-09
Julius AI,1,2026-07-09
Eastern Research Group,1,2026-07-09
Underdog Fantasy,1,2026-07-09
Appian,1,2026-07-09
LexisNexis Legal & Professional,1,2026-07-09
Salvo Health,1,2026-07-09
loveholidays,1,2026-07-09
Egis Group,1,2026-07-09
Sony Interactive Entertainment,1,2026-07-09
Aevex Aerospace,1,2026-07-09
Woven,1,2026-07-09
ExxonMobil,1,2026-07-09
Mohawk,1,2026-07-09
Wilson Elser,1,2026-07-09
Memorial Sloan Kettering Cancer Center,1,2026-07-09
RXO,1,2026-07-09
TSMG,1,2026-07-09
Kenco Management Services,1,2026-07-09
Hamilton Lane,1,2026-07-09
Armstrong World Industries,1,2026-07-09
Hive,1,2026-07-09
McKesson,1,2026-07-09
Metron,1,2026-07-09
University of Maryland - College Park,1,2026-07-09
Iambic Therapeutics,1,2026-07-09
Duke University,1,2026-07-09
Hologic,1,2026-07-09
May Mobility,1,2026-07-09
Elekta,1,2026-07-09
Brown University Health,1,2026-07-09
Sigma Computing,1,2026-07-09
Standard Aero,1,2026-07-09
University of Rochester,1,2026-07-09
United Talent Agency,1,2026-07-09
Triumph,1,2026-07-09
Red Hat,1,2026-07-09
Halifax Health,1,2026-07-09
Société Générale de Surveillance (SGS),1,2026-07-09
T-Rex Solutions,1,2026-07-09
Steel Dynamics,1,2026-07-09
Adventist Health,1,2026-07-09
DebtBook,1,2026-07-09
Wabtec,1,2026-07-09
AllianceBernstein,1,2026-07-09
Signify,1,2026-07-09
Netcompany,1,2026-07-09
Kroll,1,2026-07-09
Celigo,1,2026-07-09
Threatlocker,1,2026-07-09
Sony Pictures Imageworks,1,2026-07-09
Kroll Bond Rating Agency,1,2026-07-09
Q2,1,2026-07-09
Blue Cross of Idaho,1,2026-07-09
Integer Holdings Corporation,1,2026-07-09
HRL Laboratories,1,2026-07-09
Light & Wonder,1,2026-07-09
Liberis,1,2026-07-09
Moog,1,2026-07-09
Enterprise Bank & Trust,1,2026-07-09
NV5 Global,1,2026-07-09
Gynger,1,2026-07-09
Nestle,1,2026-07-09
Proconex,1,2026-07-09
Andrew Morgan,1,2026-07-09
Hanger,1,2026-07-09
EquipmentShare,1,2026-07-09
candidate fyi,1,2026-07-09
Relativity Space,1,2026-07-09
Hankook Tire America,1,2026-07-09
Acuren,1,2026-07-09
InterSystems,1,2026-07-09
IXL Learning,1,2026-07-09
Polymarket,1,2026-07-09
Secretariat,1,2026-07-09
PJM,1,2026-07-09
Civitech,1,2026-07-09
Harris Williams,1,2026-07-09
Epic Kids,1,2026-07-09
Sysmex,1,2026-07-09
Robinhood,1,2026-07-09
Wing Assistant,1,2026-07-09
Wellmark,1,2026-07-09
UTHealth Houston,1,2026-07-09
Kimley-Horn,1,2026-07-09
Nozomi Networks,1,2026-07-09
Adelphi Real World,1,2026-07-09
LG Electronics,1,2026-07-09
Omnicom Health,1,2026-07-09
Visionist,1,2026-07-09
WGU,1,2026-07-09
Mercury Insurance,1,2026-07-09
Iridium Communications,1,2026-07-09
Metalcraft of Mayville,1,2026-07-09
NexHealth,1,2026-07-09
Concept Plus,1,2026-07-09
Bot Auto,1,2026-07-09
Greenheck Group,1,2026-07-09
VITAS Healthcare,1,2026-07-09
SCAN,1,2026-07-09
Morgan Stanley,1,2026-07-09
Flutter,1,2026-07-09
Simbe Robotics,1,2026-07-09
Smithfield Foods,1,2026-07-09
Strala Group,1,2026-07-09
TTP,1,2026-07-09
Texas Water Development Board,1,2026-07-09
Pigment,1,2026-07-09
QinetiQ,1,2026-07-09
Flex,1,2026-07-09
Relay,1,2026-07-09
Winsupply,1,2026-07-09
Markon,1,2026-07-09
Origis Energy,1,2026-07-09
The Coca-Cola Company,1,2026-07-09
KeyBank,1,2026-07-09
Flashpoint,1,2026-07-09
DataVisor,1,2026-07-09
Anaplan,1,2026-07-09
Public Service Enterprise Group,1,2026-07-09
Eliyan,1,2026-07-09
Huntington Ingalls Industries,1,2026-07-09
908 Devices,1,2026-07-09
Gulfstream,1,2026-07-09
University of Maine System,1,2026-07-09
UW Health,1,2026-07-09
Dutch,1,2026-07-09
Fuze Health,1,2026-07-09
Authorium,1,2026-07-09
KLA Corporation,1,2026-07-09
Further,1,2026-07-09
National Basketball Association,1,2026-07-09
Summit Partners,1,2026-07-09
VEGA Americas,1,2026-07-09
Connection,1,2026-07-09
Aptiv,1,2026-07-09
Truist Bank,1,2026-07-09
MiTek,1,2026-07-09
Peregrine,1,2026-07-09
Slingshot AI,1,2026-07-09
Amgen,1,2026-07-09
Harbor,1,2026-07-09
Fashion Nova,1,2026-07-09
Manhattan District Attorney's Office,1,2026-07-09
Lithia Motors,1,2026-07-09
iboss,1,2026-07-09
TickPick,1,2026-07-09
FinQuery,1,2026-07-09
Integration Innovation (i3),1,2026-07-09
Capricor Therapeutics,1,2026-07-09
Encord,1,2026-07-09
Epiroc,1,2026-07-09
ADT,1,2026-07-09
Glide,1,2026-07-09
UHIN,1,2026-07-09
Talos,1,2026-07-09
Probook,1,2026-07-09
Stanley Black & Decker,1,2026-07-09
AlphaSights,1,2026-07-09
Iron Mountain,1,2026-07-09
Lincoln Financial,1,2026-07-09
General Dynamics,1,2026-07-09
Subaru,1,2026-07-09
Citi,1,2026-07-09
Atlas Energy Solutions,1,2026-07-09
Torch Technologies,1,2026-07-09
Nextdoor,1,2026-07-09
Inversion Space,1,2026-07-09
MKS Instruments,1,2026-07-09
Shaw Industries Group,1,2026-07-09
DraftKings,1,2026-07-09
Schweitzer Engineering Laboratories,1,2026-07-09
Nidec,1,2026-07-09
PA Consulting,1,2026-07-09
hyperexponential,1,2026-07-09
Withum,1,2026-07-09
Computershare,1,2026-07-09
Intuit,1,2026-07-09
People Culture Talent,1,2026-07-09
Northside Hospital,1,2026-07-09
BrightAI,1,2026-07-09
Pfizer,1,2026-07-09
Voxel,1,2026-07-09
AdvancedMD,1,2026-07-09
Oregon State Government,1,2026-07-09
Chan Zuckerberg Initiative,1,2026-07-09
Stewart,1,2026-07-09
Jamf,1,2026-07-09
Seagate Technology,1,2026-07-09
Raymond James Financial,1,2026-07-09
Chickasaw Nation Industries,1,2026-07-09
SewerAI,1,2026-07-09
Criteo,1,2026-07-09
David Yurman,1,2026-07-09
Varian,1,2026-07-09
Citizens Financial Group,1,2026-07-09
Skild AI,1,2026-07-09
Advance Auto Parts,1,2026-07-09
Cleveland Clinic,1,2026-07-09
Auto-Owners Insurance,1,2026-07-09
Adswerve,1,2026-07-09
SWBC,1,2026-07-09
Arc'teryx Equipment,1,2026-07-09
DaVita,1,2026-07-09
Bristol Myers Squibb,1,2026-07-09
TELUS,1,2026-07-09
American Institutes for Research,1,2026-07-09
iTradeNetwork,1,2026-07-09
Hy-Vee,1,2026-07-09
Tyler Technologies,1,2026-07-09
Ritchie Bros.,1,2026-07-09
Collective,1,2026-07-09
Tauck,1,2026-07-09
AArete,1,2026-07-09
Crumbl,1,2026-07-09
Laserfiche,1,2026-07-09
Mintlify,1,2026-07-09
Data Intellect,1,2026-07-09
Silna Health,1,2026-07-09
Amentum,1,2026-07-09
Buyers Edge Platform,1,2026-07-09
Dominion Energy,1,2026-07-09
CAE,1,2026-07-09
Scientific Research Corporation,1,2026-07-09
TD Bank,1,2026-07-09
Aramark,1,2026-07-09
Newell Brands,1,2026-07-09
Hewlett Packard (HP),1,2026-07-09
Serve Robotics,1,2026-07-09
Medtronic,1,2026-07-09
Cantor Fitzgerald,1,2026-07-09
MedImpact,1,2026-07-09
Kaiser Permanente,1,2026-07-09
Alation,1,2026-07-09
Orb Aerospace,1,2026-07-09
Howden,1,2026-07-09
Klaviyo,1,2026-07-09
Lexical Intelligence,1,2026-07-09
Clinical Architecture,1,2026-07-09
Worcester Polytechnic Institute,1,2026-07-09
Eudia,1,2026-07-09
Horizon Surgical Systems,1,2026-07-09
Prizeout,1,2026-07-09
Toyota,1,2026-07-09
Nutanix,1,2026-07-09
AbbVie,1,2026-07-09
Super Micro Computer,1,2026-07-09
Hadrian,1,2026-07-09
The Home Depot,1,2026-07-09
Ping Identity,1,2026-07-09
Everfox,1,2026-07-09
Mondelez International,1,2026-07-09
Trustpilot,1,2026-07-09
State Street,1,2026-07-09
Aditude,1,2026-07-09
Townsquare Media,1,2026-07-09
Euronext,1,2026-07-09
PIMCO,1,2026-07-09
Idexcel,1,2026-07-09
CSX,1,2026-07-09
Mendix,1,2026-07-09
Granite Construction,1,2026-07-09
Mars,1,2026-07-09
Pallet,1,2026-07-09
Silicon Laboratories,1,2026-07-09
Southwest Airlines,1,2026-07-09
Legit Script,1,2026-07-09
Texas A&M University System,1,2026-07-09
Broadview Federal Credit Union,1,2026-07-09
Cardinal Health,1,2026-07-09
Draper,1,2026-07-09
Castleton Commodities International,1,2026-07-09
Quince,1,2026-07-09
dunnhumby,1,2026-07-09
Radiance Technologies,1,2026-07-09
The Aerospace Corporation,1,2026-07-09
Eataly,1,2026-07-09
Merck,1,2026-07-09
Pearl Health,1,2026-07-09
Argonne National Laboratory,1,2026-07-09
Best Buy,1,2026-07-09
Beacon AI,1,2026-07-09
Conagra Brands,1,2026-07-09
Empower,1,2026-07-09
Likewize,1,2026-07-09
Ameresco,1,2026-07-09
United Franchise Group,1,2026-07-09
SS&C,1,2026-07-09
3M,1,2026-07-09
Exponent,1,2026-07-09
The Federal Reserve System,1,2026-07-09
Sev1Tech,1,2026-07-09
Klarity,1,2026-07-09
UBS,1,2026-07-09
Legrand North America,1,2026-07-09
Zurich Insurance,1,2026-07-09
Great American Insurance Company,1,2026-07-09
Sentry Insurance,1,2026-07-09
Strata Decision Technology,1,2026-07-09
Abound,1,2026-07-09
Shift,1,2026-07-09
"S.A. Engineering College (SAEC), Chennai",1,2026-07-09
TechBairn Research,1,2026-07-09
"Indian Institute of Management (IIM), Bangalore",1,2026-07-09
Cloud Counselage,1,2026-07-09
Detoxyfi,1,2026-07-09
Build in AI for India,1,2026-07-09
Outreachy,1,2026-07-09
MLH,1,2026-07-09
Linux Foundation,1,2026-07-09
Book My Mentor,1,2026-07-09
"Indian Institute of Technology, Indian School of Mines (IIT ISM), Dhanbad",1,2026-07-09
11 FPS,1,2026-07-09
TechBairn,1,2026-07-09
"Maharaja Agrasen Institute of Technology (MAIT), New Delhi",1,2026-07-09
Nexus,1,2026-07-09
Quizarc,1,2026-07-09
Kiras Logic,1,2026-07-09
IBS Business School Ahmedabad,1,2026-07-09
Hindu College,1,2026-07-09
Internselite Edutech Private Limited,1,2026-07-09
Raghu EngineeringbCollege,1,2026-07-09
Scripthonix Solutions,1,2026-07-09
OutThinkX,1,2026-07-09
"Indian Institute of Technology (IIT), Roorkee",1,2026-07-09
Indiastox,1,2026-07-09
"Indian Institute of Technology (IIT), Gandhinagar",1,2026-07-09
"Veer Surendra Sai University of Technology (VSSUT), Odisha",1,2026-07-09
"Manipal University (MU), Jaipur",1,2026-07-09
Conquer E Learning,1,2026-07-09
"Indian Institute of Management (IIM), Indore",1,2026-07-09
YAI Infraventure,1,2026-07-09
"Hansraj College,University of Delhi",1,2026-07-09
"Sreenidhi Institute Of Science And Technology (SNIST), Hyderabad",1,2026-07-09
Workpunkt,1,2026-07-09
Rise8,1,2026-07-09
Elanco,1,2026-07-09
Sedgwick Claims Management Services,1,2026-07-09
Point C,1,2026-07-09
Binance,1,2026-07-09
Outmarket AI,1,2026-07-09
Sardine,1,2026-07-09
Wex,1,2026-07-09
Guidewire,1,2026-07-09
JD Finish line,1,2026-07-09
Trend Health Partners,1,2026-07-09
Aledade,1,2026-07-09
Babel Street,1,2026-07-09
Vidya Jyothi Institute of Technology,1,2026-07-09
"GLA University (GLAU), Uttar Pradesh",1,2026-07-09
"Indian Institute of Technology (IIT), Dharwad",1,2026-07-09
Censys,1,2026-07-09
Beacon Indica,1,2026-07-09
Indraprastha Institute of Information Technology Delhi,1,2026-07-09
"IEEE Student Branch, Graphic Era Hill University",1,2026-07-09
Nerida Group,1,2026-07-09
"T. A. Pai Management Institute (TAPMI), Manipal",1,2026-07-09
"Indian Institute of Technology (IIT), Guwahati",1,2026-07-09
"Indian Institute of Management (IIM), Calcutta",1,2026-07-09
PepsiCo,1,2026-07-09
H.R. College of Commerce and Economics,1,2026-07-09
Fujifilm,1,2026-07-09
Sophos,1,2026-07-09
"Maulana Azad National Institute of Technology (MANIT), Bhopal",1,2026-07-09
SheBuilds,1,2026-07-09
Cfeready.com,1,2026-07-09
Paper Buddy,1,2026-07-09
OpenSesame,1,2026-07-09
Avia Health,1,2026-07-09
Airbnb,1,2026-07-09
Skillumni,1,2026-07-09
Frontend Arena,1,2026-07-09
"Symbiosis Centre for Management Studies (SCMS), Pune",1,2026-07-09
"Anna University (AU), Chennai",1,2026-07-09
"Institute of Management Studies (IMS) MGKVP, Varanasi",1,2026-07-09
"Indian Institute of Technology (IIT), Indore",1,2026-07-09
"SNS College of Nursing, Coimbatore, Tamil Nadu",1,2026-07-09
Adore India,1,2026-07-09
"Baba Farid College of Engineering and Technology (BFCET), Bathinda",1,2026-07-09
CampusCrew,1,2026-07-09
Netclan Inc,1,2026-07-09
Asian Paints,1,2026-07-09
Two Six Technologies,1,2026-07-09
Centific,1,2026-07-09
Cision,1,2026-07-09
Natera,1,2026-07-09
"CMR College of Engineering and Technology (CMRCET), Hyderabad",1,2026-07-09
"R.V. College of Engineering (RVCE), Bangalore",1,2026-07-09
TechVerse Solutions,1,2026-07-09
Hacklabify,1,2026-07-09
Mr Semester LLP,1,2026-07-09
NXTGENSEC,1,2026-07-09
CipherSchools,1,2026-07-09
University of Calcutta,1,2026-07-09
Bleep Education,1,2026-07-09
"Kalinga University, Raipur",1,2026-07-09
"BMS Institute of Technology and Management (BMSITM), Bangalore",1,2026-07-09
"SRM Institute of Science and Technology (SRMIST), Kattankulathur, Chennai",1,2026-07-09
"SAGE University (SAGEU), Indore, Madhya Pradesh",1,2026-07-09
Cerence,1,2026-07-09
"Kongu Engineering College (KEC), Erode",1,2026-07-09
"Madhav Institute of Technology and Science (MITS), Gwalior",1,2026-07-09
Devengers,1,2026-07-09
"Shri Ram College of Commerce, University of Delhi",1,2026-07-09
Transcend,1,2026-07-09
"Oriental Group of Institutes, Bhopal, Madhya Pradesh",1,2026-07-09
Generally Critical,1,2026-07-09
The University of Texas at Dallas (TUTAD),1,2026-07-09
"Birla Institute of Technology (BIT), Mesra, Ranchi",1,2026-07-09
Gradient Technology Services (Gradientts),1,2026-07-09
Gyan Ganga College Of Technology (GGCT),1,2026-07-09
University of Engineering and Management Kolkata,1,2026-07-09
WVUMedicine,1,2026-07-09
"Oriental Institute of Science and Technology (OIST), Bhopal",1,2026-07-09
ThunderCipher,1,2026-07-09
"Shri Mathura High School, Sitamarhi, Bihar",1,2026-07-09
"Gayatri Vidya Parishad College of Engineering (GVPCE), Visakhapatnam",1,2026-07-09
"Asian International University (AIU), Manipur",1,2026-07-09
Global Research Hub,1,2026-07-09
"The Technological Institute of Textile and Sciences, Bhiwani",1,2026-07-09
AHZ Associates Limited,1,2026-07-09
Welo Global,1,2026-07-09
Soft Webtech Solutions,1,2026-07-09
"Noida International University (NIU), Greater Noida",1,2026-07-09
Startup Grind Bhubaneswar,1,2026-07-09
PM Pediatric Care,1,2026-07-09
"B.N. College Of Engineering And Technology, Lucknow, Uttar Pradesh",1,2026-07-09
"Marathwada Mitra Mandal's College of Engineering (MMCOE), Pune",1,2026-07-09
H & P Projects,1,2026-07-09
"CMR University (CMRU), Bangalore, Karnataka",1,2026-07-09
Wribate,1,2026-07-09
CodeArena,1,2026-07-09
Adelaide Metrics,1,2026-07-09
Chennai Institute of Technology,1,2026-07-09
"IEEE WIE Affinity Group, Bharati Vidyapeeth (Deemed to be University) College of Engineering, Pune",1,2026-07-09
"Dhanalakshmi Srinivasan Engineering College, Perambalur",1,2026-07-09
"Pranveer Singh Institute of Technology (PSIT), Kanpur",1,2026-07-09
Ada,1,2026-07-09
"DuCharme, McMillen & Associates",1,2026-07-09
"Woxsen University, Hyderabad",1,2026-07-09
"Govt. Degree College, Padder",1,2026-07-09
The Access Group,1,2026-07-09
The Trevor Project,1,2026-07-09
SRS Acquiom,1,2026-07-09
SheKunj,1,2026-07-09
Itvedant Education Pvt. Ltd.,1,2026-07-09
PeakAi,1,2026-07-09
Om Textiles,1,2026-07-09
"Guru Gobind Singh Indraprastha University (GGSIPU), Delhi",1,2026-07-09
First Financial Bank,1,2026-07-09
Hilbert,1,2026-07-09
"Indian Institute of Technology (IIT), Madras",1,2026-07-09
"KIIT School of Management (KSOM), Bhubaneswar",1,2026-07-09
"Pimpri Chinchwad College of Engineering (PCCOE), Pune",1,2026-07-09
Kemin,1,2026-07-09
RoadRunner Recycling,1,2026-07-09
"Amrita Vishwa Vidyapeetham (AVV), Chennai",1,2026-07-09
Code Capital & Coffee,1,2026-07-09
"Army Institute of Technology (AIT), Pune",1,2026-07-09
Falcon Sphere,1,2026-07-09
Quality Thought Info Systems,1,2026-07-09
"Mumbai University (MU), Mumbai",1,2026-07-09
"Indian Institute of Technology (IIT), Bombay",1,2026-07-09
Sathyabama University of Science and Technology,1,2026-07-09
TechZen innovation,1,2026-07-09
National Laboratory of the Rockies,1,2026-07-09
Hone Health,1,2026-07-09
Ontic,1,2026-07-09
Kong,1,2026-07-09
AcuityMD,1,2026-07-09
Quora,1,2026-07-09
"Visvesvaraya National Institute of Technology (VNIT), Nagpur",1,2026-07-09
Parsewave AI,1,2026-07-09
