company,count,as_of
National Information Solutions Cooperative (NISC),1,2026-07-05
Figma,1,2026-07-05
Wellington Management,1,2026-07-05
Slate Auto,1,2026-07-05
Cogent Security,1,2026-07-05
Blue Sky Innovators,1,2026-07-05
LiveFlow,1,2026-07-05
Take Two,1,2026-07-05
City of Philadelphia,1,2026-07-05
CLEAR,1,2026-07-05
Rocket Companies,1,2026-07-05
Oscar Health,1,2026-07-05
Icon,1,2026-07-05
Fullbay,1,2026-07-05
Synergy ECP,1,2026-07-05
Genentech,1,2026-07-05
Zurn Elkay Water Solutions,1,2026-07-05
Udig,1,2026-07-05
Ernst & Young,1,2026-07-05
PrizePicks,1,2026-07-05
State Affairs,1,2026-07-05
NinjaOne,1,2026-07-05
Caesars Entertainment,1,2026-07-05
Yext,1,2026-07-05
Omni Design Technologies,1,2026-07-05
Boston Scientific,1,2026-07-05
Invisible Technologies,1,2026-07-05
Planet,1,2026-07-05
ShyftLabs,1,2026-07-05
ClimateAI,1,2026-07-05
Sonepar,1,2026-07-05
Slice (slicelife.com),1,2026-07-05
IEM,1,2026-07-05
DMI,1,2026-07-05
Trinity Park Talent,1,2026-07-05
Makai Labs,1,2026-07-05
Environmental Defense Fund,1,2026-07-05
Blackhawk Network Holdings,1,2026-07-05
TRM Labs,1,2026-07-05
Addepar,1,2026-07-05
Coherent,1,2026-07-05
Trumid,1,2026-07-05
Topsort,1,2026-07-05
Scott Logic,1,2026-07-05
Julius AI,1,2026-07-05
Eastern Research Group,1,2026-07-05
Underdog Fantasy,1,2026-07-05
Appian,1,2026-07-05
LexisNexis Legal & Professional,1,2026-07-05
Salvo Health,1,2026-07-05
loveholidays,1,2026-07-05
Egis Group,1,2026-07-05
Sony Interactive Entertainment,1,2026-07-05
Aevex Aerospace,1,2026-07-05
Woven,1,2026-07-05
ExxonMobil,1,2026-07-05
Mohawk,1,2026-07-05
Wilson Elser,1,2026-07-05
Memorial Sloan Kettering Cancer Center,1,2026-07-05
RXO,1,2026-07-05
TSMG,1,2026-07-05
Kenco Management Services,1,2026-07-05
Hamilton Lane,1,2026-07-05
Armstrong World Industries,1,2026-07-05
Hive,1,2026-07-05
McKesson,1,2026-07-05
Metron,1,2026-07-05
University of Maryland - College Park,1,2026-07-05
Iambic Therapeutics,1,2026-07-05
Duke University,1,2026-07-05
Hologic,1,2026-07-05
May Mobility,1,2026-07-05
Elekta,1,2026-07-05
Brown University Health,1,2026-07-05
Sigma Computing,1,2026-07-05
Standard Aero,1,2026-07-05
University of Rochester,1,2026-07-05
United Talent Agency,1,2026-07-05
Triumph,1,2026-07-05
Red Hat,1,2026-07-05
Halifax Health,1,2026-07-05
Société Générale de Surveillance (SGS),1,2026-07-05
T-Rex Solutions,1,2026-07-05
Steel Dynamics,1,2026-07-05
Adventist Health,1,2026-07-05
DebtBook,1,2026-07-05
Wabtec,1,2026-07-05
AllianceBernstein,1,2026-07-05
Signify,1,2026-07-05
Netcompany,1,2026-07-05
Kroll,1,2026-07-05
Celigo,1,2026-07-05
Threatlocker,1,2026-07-05
Sony Pictures Imageworks,1,2026-07-05
Kroll Bond Rating Agency,1,2026-07-05
Q2,1,2026-07-05
Blue Cross of Idaho,1,2026-07-05
Integer Holdings Corporation,1,2026-07-05
HRL Laboratories,1,2026-07-05
Light & Wonder,1,2026-07-05
Liberis,1,2026-07-05
Moog,1,2026-07-05
Enterprise Bank & Trust,1,2026-07-05
NV5 Global,1,2026-07-05
Gynger,1,2026-07-05
Nestle,1,2026-07-05
Proconex,1,2026-07-05
Andrew Morgan,1,2026-07-05
Hanger,1,2026-07-05
EquipmentShare,1,2026-07-05
candidate fyi,1,2026-07-05
Relativity Space,1,2026-07-05
Hankook Tire America,1,2026-07-05
Acuren,1,2026-07-05
InterSystems,1,2026-07-05
IXL Learning,1,2026-07-05
Polymarket,1,2026-07-05
Secretariat,1,2026-07-05
PJM,1,2026-07-05
Civitech,1,2026-07-05
Harris Williams,1,2026-07-05
Epic Kids,1,2026-07-05
Sysmex,1,2026-07-05
Robinhood,1,2026-07-05
Wing Assistant,1,2026-07-05
Wellmark,1,2026-07-05
UTHealth Houston,1,2026-07-05
Kimley-Horn,1,2026-07-05
Nozomi Networks,1,2026-07-05
Adelphi Real World,1,2026-07-05
LG Electronics,1,2026-07-05
Omnicom Health,1,2026-07-05
Visionist,1,2026-07-05
WGU,1,2026-07-05
Mercury Insurance,1,2026-07-05
Iridium Communications,1,2026-07-05
Metalcraft of Mayville,1,2026-07-05
NexHealth,1,2026-07-05
Concept Plus,1,2026-07-05
Bot Auto,1,2026-07-05
Greenheck Group,1,2026-07-05
VITAS Healthcare,1,2026-07-05
Real Chemistry,1,2026-07-05
SCAN,1,2026-07-05
Morgan Stanley,1,2026-07-05
Flutter,1,2026-07-05
Simbe Robotics,1,2026-07-05
Smithfield Foods,1,2026-07-05
Strala Group,1,2026-07-05
TTP,1,2026-07-05
Texas Water Development Board,1,2026-07-05
Pigment,1,2026-07-05
QinetiQ,1,2026-07-05
Flex,1,2026-07-05
Relay,1,2026-07-05
Winsupply,1,2026-07-05
Markon,1,2026-07-05
Origis Energy,1,2026-07-05
The Coca-Cola Company,1,2026-07-05
KeyBank,1,2026-07-05
Flashpoint,1,2026-07-05
DataVisor,1,2026-07-05
Anaplan,1,2026-07-05
Public Service Enterprise Group,1,2026-07-05
Eliyan,1,2026-07-05
Huntington Ingalls Industries,1,2026-07-05
908 Devices,1,2026-07-05
Gulfstream,1,2026-07-05
University of Maine System,1,2026-07-05
UW Health,1,2026-07-05
Dutch,1,2026-07-05
Fuze Health,1,2026-07-05
Authorium,1,2026-07-05
KLA Corporation,1,2026-07-05
Further,1,2026-07-05
National Basketball Association,1,2026-07-05
Summit Partners,1,2026-07-05
VEGA Americas,1,2026-07-05
Connection,1,2026-07-05
Aptiv,1,2026-07-05
Truist Bank,1,2026-07-05
MiTek,1,2026-07-05
Peregrine,1,2026-07-05
Slingshot AI,1,2026-07-05
Amgen,1,2026-07-05
Harbor,1,2026-07-05
Fashion Nova,1,2026-07-05
Manhattan District Attorney's Office,1,2026-07-05
Lithia Motors,1,2026-07-05
iboss,1,2026-07-05
TickPick,1,2026-07-05
FinQuery,1,2026-07-05
Integration Innovation (i3),1,2026-07-05
Capricor Therapeutics,1,2026-07-05
Encord,1,2026-07-05
Epiroc,1,2026-07-05
ADT,1,2026-07-05
Glide,1,2026-07-05
UHIN,1,2026-07-05
Talos,1,2026-07-05
Probook,1,2026-07-05
Stanley Black & Decker,1,2026-07-05
AlphaSights,1,2026-07-05
Iron Mountain,1,2026-07-05
Lincoln Financial,1,2026-07-05
General Dynamics,1,2026-07-05
Subaru,1,2026-07-05
Citi,1,2026-07-05
Atlas Energy Solutions,1,2026-07-05
Torch Technologies,1,2026-07-05
Nextdoor,1,2026-07-05
Inversion Space,1,2026-07-05
MKS Instruments,1,2026-07-05
Shaw Industries Group,1,2026-07-05
DraftKings,1,2026-07-05
Schweitzer Engineering Laboratories,1,2026-07-05
Nidec,1,2026-07-05
PA Consulting,1,2026-07-05
hyperexponential,1,2026-07-05
Withum,1,2026-07-05
Computershare,1,2026-07-05
Intuit,1,2026-07-05
People Culture Talent,1,2026-07-05
Northside Hospital,1,2026-07-05
BrightAI,1,2026-07-05
Pfizer,1,2026-07-05
Voxel,1,2026-07-05
AdvancedMD,1,2026-07-05
Oregon State Government,1,2026-07-05
Chan Zuckerberg Initiative,1,2026-07-05
Stewart,1,2026-07-05
Jamf,1,2026-07-05
Seagate Technology,1,2026-07-05
Raymond James Financial,1,2026-07-05
Chickasaw Nation Industries,1,2026-07-05
SewerAI,1,2026-07-05
Criteo,1,2026-07-05
David Yurman,1,2026-07-05
Varian,1,2026-07-05
Citizens Financial Group,1,2026-07-05
Skild AI,1,2026-07-05
Advance Auto Parts,1,2026-07-05
Cleveland Clinic,1,2026-07-05
Auto-Owners Insurance,1,2026-07-05
Adswerve,1,2026-07-05
SWBC,1,2026-07-05
Arc'teryx Equipment,1,2026-07-05
DaVita,1,2026-07-05
Bristol Myers Squibb,1,2026-07-05
TELUS,1,2026-07-05
American Institutes for Research,1,2026-07-05
iTradeNetwork,1,2026-07-05
Hy-Vee,1,2026-07-05
Tyler Technologies,1,2026-07-05
Ritchie Bros.,1,2026-07-05
Collective,1,2026-07-05
Tauck,1,2026-07-05
AArete,1,2026-07-05
Crumbl,1,2026-07-05
Laserfiche,1,2026-07-05
Mintlify,1,2026-07-05
Data Intellect,1,2026-07-05
Silna Health,1,2026-07-05
Amentum,1,2026-07-05
Buyers Edge Platform,1,2026-07-05
Dominion Energy,1,2026-07-05
CAE,1,2026-07-05
Scientific Research Corporation,1,2026-07-05
TD Bank,1,2026-07-05
Aramark,1,2026-07-05
Newell Brands,1,2026-07-05
Hewlett Packard (HP),1,2026-07-05
Serve Robotics,1,2026-07-05
Medtronic,1,2026-07-05
Cantor Fitzgerald,1,2026-07-05
MedImpact,1,2026-07-05
Kaiser Permanente,1,2026-07-05
Alation,1,2026-07-05
Orb Aerospace,1,2026-07-05
Howden,1,2026-07-05
Klaviyo,1,2026-07-05
Lexical Intelligence,1,2026-07-05
Clinical Architecture,1,2026-07-05
Worcester Polytechnic Institute,1,2026-07-05
Eudia,1,2026-07-05
Horizon Surgical Systems,1,2026-07-05
Prizeout,1,2026-07-05
Toyota,1,2026-07-05
Nutanix,1,2026-07-05
AbbVie,1,2026-07-05
Super Micro Computer,1,2026-07-05
Hadrian,1,2026-07-05
The Home Depot,1,2026-07-05
Ping Identity,1,2026-07-05
Everfox,1,2026-07-05
Mondelez International,1,2026-07-05
Trustpilot,1,2026-07-05
State Street,1,2026-07-05
Aditude,1,2026-07-05
Townsquare Media,1,2026-07-05
Euronext,1,2026-07-05
PIMCO,1,2026-07-05
Idexcel,1,2026-07-05
CSX,1,2026-07-05
Mendix,1,2026-07-05
Granite Construction,1,2026-07-05
Mars,1,2026-07-05
Pallet,1,2026-07-05
Silicon Laboratories,1,2026-07-05
Southwest Airlines,1,2026-07-05
Legit Script,1,2026-07-05
Texas A&M University System,1,2026-07-05
Broadview Federal Credit Union,1,2026-07-05
Cardinal Health,1,2026-07-05
Draper,1,2026-07-05
Castleton Commodities International,1,2026-07-05
Quince,1,2026-07-05
dunnhumby,1,2026-07-05
Radiance Technologies,1,2026-07-05
The Aerospace Corporation,1,2026-07-05
Eataly,1,2026-07-05
Merck,1,2026-07-05
Pearl Health,1,2026-07-05
Argonne National Laboratory,1,2026-07-05
Best Buy,1,2026-07-05
Beacon AI,1,2026-07-05
Conagra Brands,1,2026-07-05
Empower,1,2026-07-05
Likewize,1,2026-07-05
Ameresco,1,2026-07-05
United Franchise Group,1,2026-07-05
SS&C,1,2026-07-05
3M,1,2026-07-05
Exponent,1,2026-07-05
The Federal Reserve System,1,2026-07-05
Sev1Tech,1,2026-07-05
Klarity,1,2026-07-05
UBS,1,2026-07-05
Legrand North America,1,2026-07-05
Zurich Insurance,1,2026-07-05
Great American Insurance Company,1,2026-07-05
Sentry Insurance,1,2026-07-05
Strata Decision Technology,1,2026-07-05
Abound,1,2026-07-05
Shift,1,2026-07-05
"S.A. Engineering College (SAEC), Chennai",1,2026-07-05
TechBairn Research,1,2026-07-05
"Indian Institute of Management (IIM), Bangalore",1,2026-07-05
Cloud Counselage,1,2026-07-05
Detoxyfi,1,2026-07-05
Build in AI for India,1,2026-07-05
Outreachy,1,2026-07-05
MLH,1,2026-07-05
Linux Foundation,1,2026-07-05
Book My Mentor,1,2026-07-05
"Indian Institute of Technology, Indian School of Mines (IIT ISM), Dhanbad",1,2026-07-05
11 FPS,1,2026-07-05
TechBairn,1,2026-07-05
"Maharaja Agrasen Institute of Technology (MAIT), New Delhi",1,2026-07-05
Nexus,1,2026-07-05
Quizarc,1,2026-07-05
Kiras Logic,1,2026-07-05
IBS Business School Ahmedabad,1,2026-07-05
Hindu College,1,2026-07-05
Internselite Edutech Private Limited,1,2026-07-05
Raghu EngineeringbCollege,1,2026-07-05
Scripthonix Solutions,1,2026-07-05
OutThinkX,1,2026-07-05
"Indian Institute of Technology (IIT), Roorkee",1,2026-07-05
Indiastox,1,2026-07-05
"Indian Institute of Technology (IIT), Gandhinagar",1,2026-07-05
"Veer Surendra Sai University of Technology (VSSUT), Odisha",1,2026-07-05
"Manipal University (MU), Jaipur",1,2026-07-05
Conquer E Learning,1,2026-07-05
"Indian Institute of Management (IIM), Indore",1,2026-07-05
YAI Infraventure,1,2026-07-05
"Hansraj College,University of Delhi",1,2026-07-05
"Sreenidhi Institute Of Science And Technology (SNIST), Hyderabad",1,2026-07-05
Workpunkt,1,2026-07-05
Rise8,1,2026-07-05
Elanco,1,2026-07-05
Sedgwick Claims Management Services,1,2026-07-05
Point C,1,2026-07-05
Binance,1,2026-07-05
Outmarket AI,1,2026-07-05
Sardine,1,2026-07-05
Wex,1,2026-07-05
Guidewire,1,2026-07-05
JD Finish line,1,2026-07-05
Trend Health Partners,1,2026-07-05
Aledade,1,2026-07-05
Babel Street,1,2026-07-05
Vidya Jyothi Institute of Technology,1,2026-07-05
"GLA University (GLAU), Uttar Pradesh",1,2026-07-05
"Indian Institute of Technology (IIT), Dharwad",1,2026-07-05
Censys,1,2026-07-05
Beacon Indica,1,2026-07-05
Indraprastha Institute of Information Technology Delhi,1,2026-07-05
"IEEE Student Branch, Graphic Era Hill University",1,2026-07-05
Nerida Group,1,2026-07-05
"T. A. Pai Management Institute (TAPMI), Manipal",1,2026-07-05
"Indian Institute of Technology (IIT), Guwahati",1,2026-07-05
"Indian Institute of Management (IIM), Calcutta",1,2026-07-05
PepsiCo,1,2026-07-05
H.R. College of Commerce and Economics,1,2026-07-05
Fujifilm,1,2026-07-05
Sophos,1,2026-07-05
"Maulana Azad National Institute of Technology (MANIT), Bhopal",1,2026-07-05
SheBuilds,1,2026-07-05
Cfeready.com,1,2026-07-05
Paper Buddy,1,2026-07-05
OpenSesame,1,2026-07-05
Avia Health,1,2026-07-05
Airbnb,1,2026-07-05
Skillumni,1,2026-07-05
Frontend Arena,1,2026-07-05
"Symbiosis Centre for Management Studies (SCMS), Pune",1,2026-07-05
"Anna University (AU), Chennai",1,2026-07-05
"Institute of Management Studies (IMS) MGKVP, Varanasi",1,2026-07-05
"Indian Institute of Technology (IIT), Indore",1,2026-07-05
"SNS College of Nursing, Coimbatore, Tamil Nadu",1,2026-07-05
Adore India,1,2026-07-05
"Baba Farid College of Engineering and Technology (BFCET), Bathinda",1,2026-07-05
CampusCrew,1,2026-07-05
Netclan Inc,1,2026-07-05
Asian Paints,1,2026-07-05
Two Six Technologies,1,2026-07-05
Centific,1,2026-07-05
Cision,1,2026-07-05
Natera,1,2026-07-05
"CMR College of Engineering and Technology (CMRCET), Hyderabad",1,2026-07-05
"R.V. College of Engineering (RVCE), Bangalore",1,2026-07-05
TechVerse Solutions,1,2026-07-05
Hacklabify,1,2026-07-05
Mr Semester LLP,1,2026-07-05
NXTGENSEC,1,2026-07-05
CipherSchools,1,2026-07-05
University of Calcutta,1,2026-07-05
Bleep Education,1,2026-07-05
"Kalinga University, Raipur",1,2026-07-05
"BMS Institute of Technology and Management (BMSITM), Bangalore",1,2026-07-05
"SRM Institute of Science and Technology (SRMIST), Kattankulathur, Chennai",1,2026-07-05
"SAGE University (SAGEU), Indore, Madhya Pradesh",1,2026-07-05
Cerence,1,2026-07-05
"Kongu Engineering College (KEC), Erode",1,2026-07-05
"Madhav Institute of Technology and Science (MITS), Gwalior",1,2026-07-05
Devengers,1,2026-07-05
"Shri Ram College of Commerce, University of Delhi",1,2026-07-05
Transcend,1,2026-07-05
"Oriental Group of Institutes, Bhopal, Madhya Pradesh",1,2026-07-05
Generally Critical,1,2026-07-05
The University of Texas at Dallas (TUTAD),1,2026-07-05
"Birla Institute of Technology (BIT), Mesra, Ranchi",1,2026-07-05
Gradient Technology Services (Gradientts),1,2026-07-05
Gyan Ganga College Of Technology (GGCT),1,2026-07-05
University of Engineering and Management Kolkata,1,2026-07-05
WVUMedicine,1,2026-07-05
"Oriental Institute of Science and Technology (OIST), Bhopal",1,2026-07-05
ThunderCipher,1,2026-07-05
"Shri Mathura High School, Sitamarhi, Bihar",1,2026-07-05
"Gayatri Vidya Parishad College of Engineering (GVPCE), Visakhapatnam",1,2026-07-05
"Asian International University (AIU), Manipur",1,2026-07-05
Global Research Hub,1,2026-07-05
"The Technological Institute of Textile and Sciences, Bhiwani",1,2026-07-05
AHZ Associates Limited,1,2026-07-05
Welo Global,1,2026-07-05
Soft Webtech Solutions,1,2026-07-05
"Noida International University (NIU), Greater Noida",1,2026-07-05
