company,count,as_of
Wellington Management,1,2026-07-01
Slate Auto,1,2026-07-01
Cogent Security,1,2026-07-01
Blue Sky Innovators,1,2026-07-01
LiveFlow,1,2026-07-01
Take Two,1,2026-07-01
City of Philadelphia,1,2026-07-01
CLEAR,1,2026-07-01
Rocket Companies,1,2026-07-01
Oscar Health,1,2026-07-01
Icon,1,2026-07-01
Fullbay,1,2026-07-01
Synergy ECP,1,2026-07-01
Genentech,1,2026-07-01
Zurn Elkay Water Solutions,1,2026-07-01
Udig,1,2026-07-01
Ernst & Young,1,2026-07-01
PrizePicks,1,2026-07-01
State Affairs,1,2026-07-01
NinjaOne,1,2026-07-01
Caesars Entertainment,1,2026-07-01
Yext,1,2026-07-01
Omni Design Technologies,1,2026-07-01
Boston Scientific,1,2026-07-01
Invisible Technologies,1,2026-07-01
Planet,1,2026-07-01
ShyftLabs,1,2026-07-01
ClimateAI,1,2026-07-01
Sonepar,1,2026-07-01
Slice (slicelife.com),1,2026-07-01
IEM,1,2026-07-01
DMI,1,2026-07-01
Trinity Park Talent,1,2026-07-01
Makai Labs,1,2026-07-01
Environmental Defense Fund,1,2026-07-01
Blackhawk Network Holdings,1,2026-07-01
TRM Labs,1,2026-07-01
Addepar,1,2026-07-01
Coherent,1,2026-07-01
Trumid,1,2026-07-01
Topsort,1,2026-07-01
Scott Logic,1,2026-07-01
Julius AI,1,2026-07-01
Eastern Research Group,1,2026-07-01
Underdog Fantasy,1,2026-07-01
Appian,1,2026-07-01
LexisNexis Legal & Professional,1,2026-07-01
Salvo Health,1,2026-07-01
loveholidays,1,2026-07-01
Egis Group,1,2026-07-01
Sony Interactive Entertainment,1,2026-07-01
Aevex Aerospace,1,2026-07-01
Woven,1,2026-07-01
ExxonMobil,1,2026-07-01
Mohawk,1,2026-07-01
Wilson Elser,1,2026-07-01
Memorial Sloan Kettering Cancer Center,1,2026-07-01
RXO,1,2026-07-01
TSMG,1,2026-07-01
Kenco Management Services,1,2026-07-01
Hamilton Lane,1,2026-07-01
Armstrong World Industries,1,2026-07-01
Hive,1,2026-07-01
McKesson,1,2026-07-01
Metron,1,2026-07-01
University of Maryland - College Park,1,2026-07-01
Iambic Therapeutics,1,2026-07-01
Duke University,1,2026-07-01
Hologic,1,2026-07-01
May Mobility,1,2026-07-01
Elekta,1,2026-07-01
Brown University Health,1,2026-07-01
Sigma Computing,1,2026-07-01
Standard Aero,1,2026-07-01
University of Rochester,1,2026-07-01
United Talent Agency,1,2026-07-01
Triumph,1,2026-07-01
Red Hat,1,2026-07-01
Halifax Health,1,2026-07-01
Société Générale de Surveillance (SGS),1,2026-07-01
T-Rex Solutions,1,2026-07-01
Steel Dynamics,1,2026-07-01
Adventist Health,1,2026-07-01
DebtBook,1,2026-07-01
Wabtec,1,2026-07-01
AllianceBernstein,1,2026-07-01
Signify,1,2026-07-01
Netcompany,1,2026-07-01
Kroll,1,2026-07-01
Celigo,1,2026-07-01
Threatlocker,1,2026-07-01
Sony Pictures Imageworks,1,2026-07-01
Kroll Bond Rating Agency,1,2026-07-01
Q2,1,2026-07-01
Blue Cross of Idaho,1,2026-07-01
Integer Holdings Corporation,1,2026-07-01
HRL Laboratories,1,2026-07-01
Light & Wonder,1,2026-07-01
Liberis,1,2026-07-01
Moog,1,2026-07-01
Enterprise Bank & Trust,1,2026-07-01
NV5 Global,1,2026-07-01
Gynger,1,2026-07-01
Nestle,1,2026-07-01
Proconex,1,2026-07-01
Andrew Morgan,1,2026-07-01
Hanger,1,2026-07-01
EquipmentShare,1,2026-07-01
candidate fyi,1,2026-07-01
Relativity Space,1,2026-07-01
Hankook Tire America,1,2026-07-01
Acuren,1,2026-07-01
InterSystems,1,2026-07-01
IXL Learning,1,2026-07-01
Polymarket,1,2026-07-01
Secretariat,1,2026-07-01
PJM,1,2026-07-01
Civitech,1,2026-07-01
Harris Williams,1,2026-07-01
Epic Kids,1,2026-07-01
Sysmex,1,2026-07-01
Robinhood,1,2026-07-01
Wing Assistant,1,2026-07-01
Wellmark,1,2026-07-01
UTHealth Houston,1,2026-07-01
Kimley-Horn,1,2026-07-01
Nozomi Networks,1,2026-07-01
Adelphi Real World,1,2026-07-01
LG Electronics,1,2026-07-01
Omnicom Health,1,2026-07-01
Visionist,1,2026-07-01
WGU,1,2026-07-01
Mercury Insurance,1,2026-07-01
Iridium Communications,1,2026-07-01
Metalcraft of Mayville,1,2026-07-01
NexHealth,1,2026-07-01
Concept Plus,1,2026-07-01
Bot Auto,1,2026-07-01
Greenheck Group,1,2026-07-01
VITAS Healthcare,1,2026-07-01
Real Chemistry,1,2026-07-01
SCAN,1,2026-07-01
Morgan Stanley,1,2026-07-01
Flutter,1,2026-07-01
Simbe Robotics,1,2026-07-01
Smithfield Foods,1,2026-07-01
Strala Group,1,2026-07-01
TTP,1,2026-07-01
Texas Water Development Board,1,2026-07-01
Pigment,1,2026-07-01
QinetiQ,1,2026-07-01
Flex,1,2026-07-01
Relay,1,2026-07-01
Winsupply,1,2026-07-01
Markon,1,2026-07-01
Origis Energy,1,2026-07-01
The Coca-Cola Company,1,2026-07-01
KeyBank,1,2026-07-01
Flashpoint,1,2026-07-01
DataVisor,1,2026-07-01
Anaplan,1,2026-07-01
Public Service Enterprise Group,1,2026-07-01
Eliyan,1,2026-07-01
Huntington Ingalls Industries,1,2026-07-01
908 Devices,1,2026-07-01
Gulfstream,1,2026-07-01
University of Maine System,1,2026-07-01
UW Health,1,2026-07-01
Dutch,1,2026-07-01
Fuze Health,1,2026-07-01
Authorium,1,2026-07-01
KLA Corporation,1,2026-07-01
Further,1,2026-07-01
National Basketball Association,1,2026-07-01
Summit Partners,1,2026-07-01
VEGA Americas,1,2026-07-01
Connection,1,2026-07-01
Aptiv,1,2026-07-01
Truist Bank,1,2026-07-01
MiTek,1,2026-07-01
Peregrine,1,2026-07-01
Slingshot AI,1,2026-07-01
Amgen,1,2026-07-01
Harbor,1,2026-07-01
Fashion Nova,1,2026-07-01
Manhattan District Attorney's Office,1,2026-07-01
Lithia Motors,1,2026-07-01
iboss,1,2026-07-01
TickPick,1,2026-07-01
FinQuery,1,2026-07-01
Integration Innovation (i3),1,2026-07-01
Capricor Therapeutics,1,2026-07-01
Encord,1,2026-07-01
Epiroc,1,2026-07-01
ADT,1,2026-07-01
Glide,1,2026-07-01
UHIN,1,2026-07-01
Talos,1,2026-07-01
Probook,1,2026-07-01
Stanley Black & Decker,1,2026-07-01
AlphaSights,1,2026-07-01
Iron Mountain,1,2026-07-01
Lincoln Financial,1,2026-07-01
General Dynamics,1,2026-07-01
Subaru,1,2026-07-01
Citi,1,2026-07-01
Atlas Energy Solutions,1,2026-07-01
Torch Technologies,1,2026-07-01
Nextdoor,1,2026-07-01
Inversion Space,1,2026-07-01
MKS Instruments,1,2026-07-01
Shaw Industries Group,1,2026-07-01
DraftKings,1,2026-07-01
Schweitzer Engineering Laboratories,1,2026-07-01
Nidec,1,2026-07-01
PA Consulting,1,2026-07-01
hyperexponential,1,2026-07-01
Withum,1,2026-07-01
Computershare,1,2026-07-01
Intuit,1,2026-07-01
People Culture Talent,1,2026-07-01
Northside Hospital,1,2026-07-01
BrightAI,1,2026-07-01
Pfizer,1,2026-07-01
Voxel,1,2026-07-01
AdvancedMD,1,2026-07-01
Oregon State Government,1,2026-07-01
Chan Zuckerberg Initiative,1,2026-07-01
Stewart,1,2026-07-01
Jamf,1,2026-07-01
Seagate Technology,1,2026-07-01
Raymond James Financial,1,2026-07-01
Chickasaw Nation Industries,1,2026-07-01
SewerAI,1,2026-07-01
Criteo,1,2026-07-01
David Yurman,1,2026-07-01
Varian,1,2026-07-01
Citizens Financial Group,1,2026-07-01
Skild AI,1,2026-07-01
Advance Auto Parts,1,2026-07-01
Cleveland Clinic,1,2026-07-01
Auto-Owners Insurance,1,2026-07-01
Adswerve,1,2026-07-01
SWBC,1,2026-07-01
Arc'teryx Equipment,1,2026-07-01
DaVita,1,2026-07-01
Bristol Myers Squibb,1,2026-07-01
TELUS,1,2026-07-01
American Institutes for Research,1,2026-07-01
iTradeNetwork,1,2026-07-01
Hy-Vee,1,2026-07-01
Tyler Technologies,1,2026-07-01
Ritchie Bros.,1,2026-07-01
Collective,1,2026-07-01
Tauck,1,2026-07-01
AArete,1,2026-07-01
Crumbl,1,2026-07-01
Laserfiche,1,2026-07-01
Mintlify,1,2026-07-01
Data Intellect,1,2026-07-01
Silna Health,1,2026-07-01
Amentum,1,2026-07-01
Buyers Edge Platform,1,2026-07-01
Dominion Energy,1,2026-07-01
CAE,1,2026-07-01
Scientific Research Corporation,1,2026-07-01
TD Bank,1,2026-07-01
Aramark,1,2026-07-01
Newell Brands,1,2026-07-01
Hewlett Packard (HP),1,2026-07-01
Serve Robotics,1,2026-07-01
Medtronic,1,2026-07-01
Cantor Fitzgerald,1,2026-07-01
MedImpact,1,2026-07-01
Kaiser Permanente,1,2026-07-01
Alation,1,2026-07-01
Orb Aerospace,1,2026-07-01
Howden,1,2026-07-01
Klaviyo,1,2026-07-01
Lexical Intelligence,1,2026-07-01
Clinical Architecture,1,2026-07-01
Worcester Polytechnic Institute,1,2026-07-01
Eudia,1,2026-07-01
Horizon Surgical Systems,1,2026-07-01
Prizeout,1,2026-07-01
Toyota,1,2026-07-01
Nutanix,1,2026-07-01
AbbVie,1,2026-07-01
Super Micro Computer,1,2026-07-01
Hadrian,1,2026-07-01
The Home Depot,1,2026-07-01
Ping Identity,1,2026-07-01
Everfox,1,2026-07-01
Mondelez International,1,2026-07-01
Trustpilot,1,2026-07-01
State Street,1,2026-07-01
Aditude,1,2026-07-01
Townsquare Media,1,2026-07-01
Euronext,1,2026-07-01
PIMCO,1,2026-07-01
Idexcel,1,2026-07-01
CSX,1,2026-07-01
Mendix,1,2026-07-01
Granite Construction,1,2026-07-01
Mars,1,2026-07-01
Pallet,1,2026-07-01
Silicon Laboratories,1,2026-07-01
Southwest Airlines,1,2026-07-01
Legit Script,1,2026-07-01
Texas A&M University System,1,2026-07-01
Broadview Federal Credit Union,1,2026-07-01
Cardinal Health,1,2026-07-01
WellSky,1,2026-07-01
Draper,1,2026-07-01
Castleton Commodities International,1,2026-07-01
Quince,1,2026-07-01
dunnhumby,1,2026-07-01
Radiance Technologies,1,2026-07-01
The Aerospace Corporation,1,2026-07-01
Eataly,1,2026-07-01
Merck,1,2026-07-01
Pearl Health,1,2026-07-01
Argonne National Laboratory,1,2026-07-01
Best Buy,1,2026-07-01
Beacon AI,1,2026-07-01
Conagra Brands,1,2026-07-01
Empower,1,2026-07-01
Likewize,1,2026-07-01
Ameresco,1,2026-07-01
United Franchise Group,1,2026-07-01
SS&C,1,2026-07-01
3M,1,2026-07-01
Exponent,1,2026-07-01
The Federal Reserve System,1,2026-07-01
Sev1Tech,1,2026-07-01
Klarity,1,2026-07-01
UBS,1,2026-07-01
Legrand North America,1,2026-07-01
Zurich Insurance,1,2026-07-01
Great American Insurance Company,1,2026-07-01
Sentry Insurance,1,2026-07-01
Strata Decision Technology,1,2026-07-01
Abound,1,2026-07-01
Shift,1,2026-07-01
"S.A. Engineering College (SAEC), Chennai",1,2026-07-01
TechBairn Research,1,2026-07-01
"Indian Institute of Management (IIM), Bangalore",1,2026-07-01
Cloud Counselage,1,2026-07-01
Detoxyfi,1,2026-07-01
Build in AI for India,1,2026-07-01
Outreachy,1,2026-07-01
MLH,1,2026-07-01
Linux Foundation,1,2026-07-01
Book My Mentor,1,2026-07-01
"Indian Institute of Technology, Indian School of Mines (IIT ISM), Dhanbad",1,2026-07-01
11 FPS,1,2026-07-01
TechBairn,1,2026-07-01
"Maharaja Agrasen Institute of Technology (MAIT), New Delhi",1,2026-07-01
Nexus,1,2026-07-01
Quizarc,1,2026-07-01
Kiras Logic,1,2026-07-01
IBS Business School Ahmedabad,1,2026-07-01
Hindu College,1,2026-07-01
Internselite Edutech Private Limited,1,2026-07-01
Raghu EngineeringbCollege,1,2026-07-01
Scripthonix Solutions,1,2026-07-01
OutThinkX,1,2026-07-01
"Indian Institute of Technology (IIT), Roorkee",1,2026-07-01
Indiastox,1,2026-07-01
"Indian Institute of Technology (IIT), Gandhinagar",1,2026-07-01
"Veer Surendra Sai University of Technology (VSSUT), Odisha",1,2026-07-01
"Manipal University (MU), Jaipur",1,2026-07-01
Conquer E Learning,1,2026-07-01
"Indian Institute of Management (IIM), Indore",1,2026-07-01
YAI Infraventure,1,2026-07-01
"Hansraj College,University of Delhi",1,2026-07-01
"Sreenidhi Institute Of Science And Technology (SNIST), Hyderabad",1,2026-07-01
Workpunkt,1,2026-07-01
Rise8,1,2026-07-01
Elanco,1,2026-07-01
Sedgwick Claims Management Services,1,2026-07-01
Point C,1,2026-07-01
Binance,1,2026-07-01
Outmarket AI,1,2026-07-01
Sardine,1,2026-07-01
Wex,1,2026-07-01
Guidewire,1,2026-07-01
JD Finish line,1,2026-07-01
Trend Health Partners,1,2026-07-01
Aledade,1,2026-07-01
Babel Street,1,2026-07-01
Vidya Jyothi Institute of Technology,1,2026-07-01
"GLA University (GLAU), Uttar Pradesh",1,2026-07-01
"Indian Institute of Technology (IIT), Dharwad",1,2026-07-01
Censys,1,2026-07-01
Beacon Indica,1,2026-07-01
Indraprastha Institute of Information Technology Delhi,1,2026-07-01
"IEEE Student Branch, Graphic Era Hill University",1,2026-07-01
Nerida Group,1,2026-07-01
"T. A. Pai Management Institute (TAPMI), Manipal",1,2026-07-01
"Indian Institute of Technology (IIT), Guwahati",1,2026-07-01
"Indian Institute of Management (IIM), Calcutta",1,2026-07-01
PepsiCo,1,2026-07-01
H.R. College of Commerce and Economics,1,2026-07-01
Fujifilm,1,2026-07-01
Sophos,1,2026-07-01
"Maulana Azad National Institute of Technology (MANIT), Bhopal",1,2026-07-01
SheBuilds,1,2026-07-01
Cfeready.com,1,2026-07-01
Paper Buddy,1,2026-07-01
