company,count,as_of
Slate Auto,1,2026-06-28
Cogent Security,1,2026-06-28
Blue Sky Innovators,1,2026-06-28
LiveFlow,1,2026-06-28
Take Two,1,2026-06-28
City of Philadelphia,1,2026-06-28
CLEAR,1,2026-06-28
Rocket Companies,1,2026-06-28
Oscar Health,1,2026-06-28
Icon,1,2026-06-28
Fullbay,1,2026-06-28
Synergy ECP,1,2026-06-28
Genentech,1,2026-06-28
Zurn Elkay Water Solutions,1,2026-06-28
Udig,1,2026-06-28
Ernst & Young,1,2026-06-28
PrizePicks,1,2026-06-28
State Affairs,1,2026-06-28
NinjaOne,1,2026-06-28
Caesars Entertainment,1,2026-06-28
Yext,1,2026-06-28
Omni Design Technologies,1,2026-06-28
Boston Scientific,1,2026-06-28
Invisible Technologies,1,2026-06-28
Planet,1,2026-06-28
ShyftLabs,1,2026-06-28
ClimateAI,1,2026-06-28
Sonepar,1,2026-06-28
Slice (slicelife.com),1,2026-06-28
IEM,1,2026-06-28
DMI,1,2026-06-28
Trinity Park Talent,1,2026-06-28
Makai Labs,1,2026-06-28
Environmental Defense Fund,1,2026-06-28
Blackhawk Network Holdings,1,2026-06-28
TRM Labs,1,2026-06-28
Addepar,1,2026-06-28
Coherent,1,2026-06-28
Trumid,1,2026-06-28
Topsort,1,2026-06-28
Scott Logic,1,2026-06-28
Julius AI,1,2026-06-28
Eastern Research Group,1,2026-06-28
Underdog Fantasy,1,2026-06-28
Appian,1,2026-06-28
LexisNexis Legal & Professional,1,2026-06-28
Salvo Health,1,2026-06-28
loveholidays,1,2026-06-28
Egis Group,1,2026-06-28
Sony Interactive Entertainment,1,2026-06-28
Aevex Aerospace,1,2026-06-28
Woven,1,2026-06-28
ExxonMobil,1,2026-06-28
Mohawk,1,2026-06-28
Wilson Elser,1,2026-06-28
Memorial Sloan Kettering Cancer Center,1,2026-06-28
RXO,1,2026-06-28
TSMG,1,2026-06-28
Kenco Management Services,1,2026-06-28
Hamilton Lane,1,2026-06-28
Armstrong World Industries,1,2026-06-28
Hive,1,2026-06-28
McKesson,1,2026-06-28
Metron,1,2026-06-28
GE Healthcare,1,2026-06-28
University of Maryland - College Park,1,2026-06-28
Iambic Therapeutics,1,2026-06-28
Duke University,1,2026-06-28
Hologic,1,2026-06-28
May Mobility,1,2026-06-28
Elekta,1,2026-06-28
Brown University Health,1,2026-06-28
Sigma Computing,1,2026-06-28
Standard Aero,1,2026-06-28
University of Rochester,1,2026-06-28
United Talent Agency,1,2026-06-28
Triumph,1,2026-06-28
Red Hat,1,2026-06-28
Halifax Health,1,2026-06-28
Société Générale de Surveillance (SGS),1,2026-06-28
T-Rex Solutions,1,2026-06-28
Steel Dynamics,1,2026-06-28
Adventist Health,1,2026-06-28
DebtBook,1,2026-06-28
Wabtec,1,2026-06-28
AllianceBernstein,1,2026-06-28
Signify,1,2026-06-28
Netcompany,1,2026-06-28
Kroll,1,2026-06-28
Celigo,1,2026-06-28
Threatlocker,1,2026-06-28
Sony Pictures Imageworks,1,2026-06-28
Kroll Bond Rating Agency,1,2026-06-28
Q2,1,2026-06-28
Blue Cross of Idaho,1,2026-06-28
Integer Holdings Corporation,1,2026-06-28
HRL Laboratories,1,2026-06-28
Light & Wonder,1,2026-06-28
Liberis,1,2026-06-28
Moog,1,2026-06-28
Enterprise Bank & Trust,1,2026-06-28
NV5 Global,1,2026-06-28
Gynger,1,2026-06-28
Nestle,1,2026-06-28
Proconex,1,2026-06-28
Andrew Morgan,1,2026-06-28
Hanger,1,2026-06-28
EquipmentShare,1,2026-06-28
candidate fyi,1,2026-06-28
Relativity Space,1,2026-06-28
Hankook Tire America,1,2026-06-28
Acuren,1,2026-06-28
InterSystems,1,2026-06-28
IXL Learning,1,2026-06-28
Polymarket,1,2026-06-28
Secretariat,1,2026-06-28
PJM,1,2026-06-28
Civitech,1,2026-06-28
Harris Williams,1,2026-06-28
Epic Kids,1,2026-06-28
Sysmex,1,2026-06-28
Robinhood,1,2026-06-28
Wing Assistant,1,2026-06-28
Wellmark,1,2026-06-28
UTHealth Houston,1,2026-06-28
Kimley-Horn,1,2026-06-28
Nozomi Networks,1,2026-06-28
Adelphi Real World,1,2026-06-28
LG Electronics,1,2026-06-28
Omnicom Health,1,2026-06-28
Visionist,1,2026-06-28
WGU,1,2026-06-28
Mercury Insurance,1,2026-06-28
Iridium Communications,1,2026-06-28
Metalcraft of Mayville,1,2026-06-28
NexHealth,1,2026-06-28
Concept Plus,1,2026-06-28
Bot Auto,1,2026-06-28
Greenheck Group,1,2026-06-28
VITAS Healthcare,1,2026-06-28
Real Chemistry,1,2026-06-28
SCAN,1,2026-06-28
Morgan Stanley,1,2026-06-28
Flutter,1,2026-06-28
Simbe Robotics,1,2026-06-28
Smithfield Foods,1,2026-06-28
Strala Group,1,2026-06-28
TTP,1,2026-06-28
Texas Water Development Board,1,2026-06-28
Pigment,1,2026-06-28
QinetiQ,1,2026-06-28
Flex,1,2026-06-28
Relay,1,2026-06-28
Winsupply,1,2026-06-28
Markon,1,2026-06-28
Origis Energy,1,2026-06-28
The Coca-Cola Company,1,2026-06-28
KeyBank,1,2026-06-28
Flashpoint,1,2026-06-28
DataVisor,1,2026-06-28
Anaplan,1,2026-06-28
Public Service Enterprise Group,1,2026-06-28
Eliyan,1,2026-06-28
Huntington Ingalls Industries,1,2026-06-28
908 Devices,1,2026-06-28
Gulfstream,1,2026-06-28
University of Maine System,1,2026-06-28
UW Health,1,2026-06-28
Dutch,1,2026-06-28
Fuze Health,1,2026-06-28
Authorium,1,2026-06-28
KLA Corporation,1,2026-06-28
Further,1,2026-06-28
National Basketball Association,1,2026-06-28
Summit Partners,1,2026-06-28
VEGA Americas,1,2026-06-28
Connection,1,2026-06-28
Aptiv,1,2026-06-28
Truist Bank,1,2026-06-28
MiTek,1,2026-06-28
Peregrine,1,2026-06-28
Slingshot AI,1,2026-06-28
Amgen,1,2026-06-28
Harbor,1,2026-06-28
Fashion Nova,1,2026-06-28
Manhattan District Attorney's Office,1,2026-06-28
Lithia Motors,1,2026-06-28
iboss,1,2026-06-28
TickPick,1,2026-06-28
FinQuery,1,2026-06-28
Integration Innovation (i3),1,2026-06-28
Capricor Therapeutics,1,2026-06-28
Encord,1,2026-06-28
Epiroc,1,2026-06-28
ADT,1,2026-06-28
Glide,1,2026-06-28
UHIN,1,2026-06-28
Talos,1,2026-06-28
Probook,1,2026-06-28
Stanley Black & Decker,1,2026-06-28
AlphaSights,1,2026-06-28
Iron Mountain,1,2026-06-28
Lincoln Financial,1,2026-06-28
General Dynamics,1,2026-06-28
Subaru,1,2026-06-28
Citi,1,2026-06-28
Atlas Energy Solutions,1,2026-06-28
Torch Technologies,1,2026-06-28
Nextdoor,1,2026-06-28
Inversion Space,1,2026-06-28
MKS Instruments,1,2026-06-28
Shaw Industries Group,1,2026-06-28
DraftKings,1,2026-06-28
Schweitzer Engineering Laboratories,1,2026-06-28
Nidec,1,2026-06-28
PA Consulting,1,2026-06-28
hyperexponential,1,2026-06-28
Withum,1,2026-06-28
Computershare,1,2026-06-28
Intuit,1,2026-06-28
People Culture Talent,1,2026-06-28
Northside Hospital,1,2026-06-28
BrightAI,1,2026-06-28
Pfizer,1,2026-06-28
Voxel,1,2026-06-28
AdvancedMD,1,2026-06-28
Oregon State Government,1,2026-06-28
Chan Zuckerberg Initiative,1,2026-06-28
Stewart,1,2026-06-28
Jamf,1,2026-06-28
Seagate Technology,1,2026-06-28
Raymond James Financial,1,2026-06-28
Chickasaw Nation Industries,1,2026-06-28
SewerAI,1,2026-06-28
Criteo,1,2026-06-28
David Yurman,1,2026-06-28
Varian,1,2026-06-28
Citizens Financial Group,1,2026-06-28
Skild AI,1,2026-06-28
Advance Auto Parts,1,2026-06-28
Cleveland Clinic,1,2026-06-28
Auto-Owners Insurance,1,2026-06-28
Adswerve,1,2026-06-28
SWBC,1,2026-06-28
Arc'teryx Equipment,1,2026-06-28
DaVita,1,2026-06-28
Bristol Myers Squibb,1,2026-06-28
TELUS,1,2026-06-28
American Institutes for Research,1,2026-06-28
iTradeNetwork,1,2026-06-28
Hy-Vee,1,2026-06-28
Tyler Technologies,1,2026-06-28
Ritchie Bros.,1,2026-06-28
Collective,1,2026-06-28
Tauck,1,2026-06-28
AArete,1,2026-06-28
Crumbl,1,2026-06-28
Laserfiche,1,2026-06-28
Mintlify,1,2026-06-28
Data Intellect,1,2026-06-28
Silna Health,1,2026-06-28
Amentum,1,2026-06-28
Buyers Edge Platform,1,2026-06-28
Dominion Energy,1,2026-06-28
CAE,1,2026-06-28
Scientific Research Corporation,1,2026-06-28
TD Bank,1,2026-06-28
Aramark,1,2026-06-28
Newell Brands,1,2026-06-28
Hewlett Packard (HP),1,2026-06-28
Serve Robotics,1,2026-06-28
Medtronic,1,2026-06-28
Cantor Fitzgerald,1,2026-06-28
MedImpact,1,2026-06-28
Kaiser Permanente,1,2026-06-28
Alation,1,2026-06-28
Orb Aerospace,1,2026-06-28
Howden,1,2026-06-28
Klaviyo,1,2026-06-28
Lexical Intelligence,1,2026-06-28
Clinical Architecture,1,2026-06-28
Worcester Polytechnic Institute,1,2026-06-28
Eudia,1,2026-06-28
Horizon Surgical Systems,1,2026-06-28
Prizeout,1,2026-06-28
Toyota,1,2026-06-28
Nutanix,1,2026-06-28
AbbVie,1,2026-06-28
Super Micro Computer,1,2026-06-28
Hadrian,1,2026-06-28
The Home Depot,1,2026-06-28
Ping Identity,1,2026-06-28
Everfox,1,2026-06-28
Mondelez International,1,2026-06-28
Trustpilot,1,2026-06-28
State Street,1,2026-06-28
Aditude,1,2026-06-28
Townsquare Media,1,2026-06-28
Euronext,1,2026-06-28
PIMCO,1,2026-06-28
Idexcel,1,2026-06-28
CSX,1,2026-06-28
Mendix,1,2026-06-28
Granite Construction,1,2026-06-28
Mars,1,2026-06-28
Pallet,1,2026-06-28
Silicon Laboratories,1,2026-06-28
Southwest Airlines,1,2026-06-28
Legit Script,1,2026-06-28
Texas A&M University System,1,2026-06-28
Broadview Federal Credit Union,1,2026-06-28
Cardinal Health,1,2026-06-28
WellSky,1,2026-06-28
Draper,1,2026-06-28
Castleton Commodities International,1,2026-06-28
Quince,1,2026-06-28
dunnhumby,1,2026-06-28
Radiance Technologies,1,2026-06-28
The Aerospace Corporation,1,2026-06-28
Eataly,1,2026-06-28
Merck,1,2026-06-28
Pearl Health,1,2026-06-28
Argonne National Laboratory,1,2026-06-28
Best Buy,1,2026-06-28
Beacon AI,1,2026-06-28
Conagra Brands,1,2026-06-28
Empower,1,2026-06-28
Likewize,1,2026-06-28
Ameresco,1,2026-06-28
United Franchise Group,1,2026-06-28
SS&C,1,2026-06-28
3M,1,2026-06-28
Exponent,1,2026-06-28
The Federal Reserve System,1,2026-06-28
Sev1Tech,1,2026-06-28
Klarity,1,2026-06-28
UBS,1,2026-06-28
Legrand North America,1,2026-06-28
Zurich Insurance,1,2026-06-28
Great American Insurance Company,1,2026-06-28
Sentry Insurance,1,2026-06-28
Strata Decision Technology,1,2026-06-28
Abound,1,2026-06-28
Shift,1,2026-06-28
"S.A. Engineering College (SAEC), Chennai",1,2026-06-28
TechBairn Research,1,2026-06-28
"Indian Institute of Management (IIM), Bangalore",1,2026-06-28
Cloud Counselage,1,2026-06-28
Detoxyfi,1,2026-06-28
Build in AI for India,1,2026-06-28
Outreachy,1,2026-06-28
MLH,1,2026-06-28
Linux Foundation,1,2026-06-28
Book My Mentor,1,2026-06-28
"Indian Institute of Technology, Indian School of Mines (IIT ISM), Dhanbad",1,2026-06-28
11 FPS,1,2026-06-28
TechBairn,1,2026-06-28
"Maharaja Agrasen Institute of Technology (MAIT), New Delhi",1,2026-06-28
Nexus,1,2026-06-28
Quizarc,1,2026-06-28
Kiras Logic,1,2026-06-28
IBS Business School Ahmedabad,1,2026-06-28
Hindu College,1,2026-06-28
Internselite Edutech Private Limited,1,2026-06-28
Raghu EngineeringbCollege,1,2026-06-28
Scripthonix Solutions,1,2026-06-28
OutThinkX,1,2026-06-28
