company,count,as_of
National Information Solutions Cooperative (NISC),1,2026-07-04
Figma,1,2026-07-04
Wellington Management,1,2026-07-04
Slate Auto,1,2026-07-04
Cogent Security,1,2026-07-04
Blue Sky Innovators,1,2026-07-04
LiveFlow,1,2026-07-04
Take Two,1,2026-07-04
City of Philadelphia,1,2026-07-04
CLEAR,1,2026-07-04
Rocket Companies,1,2026-07-04
Oscar Health,1,2026-07-04
Icon,1,2026-07-04
Fullbay,1,2026-07-04
Synergy ECP,1,2026-07-04
Genentech,1,2026-07-04
Zurn Elkay Water Solutions,1,2026-07-04
Udig,1,2026-07-04
Ernst & Young,1,2026-07-04
PrizePicks,1,2026-07-04
State Affairs,1,2026-07-04
NinjaOne,1,2026-07-04
Caesars Entertainment,1,2026-07-04
Yext,1,2026-07-04
Omni Design Technologies,1,2026-07-04
Boston Scientific,1,2026-07-04
Invisible Technologies,1,2026-07-04
Planet,1,2026-07-04
ShyftLabs,1,2026-07-04
ClimateAI,1,2026-07-04
Sonepar,1,2026-07-04
Slice (slicelife.com),1,2026-07-04
IEM,1,2026-07-04
DMI,1,2026-07-04
Trinity Park Talent,1,2026-07-04
Makai Labs,1,2026-07-04
Environmental Defense Fund,1,2026-07-04
Blackhawk Network Holdings,1,2026-07-04
TRM Labs,1,2026-07-04
Addepar,1,2026-07-04
Coherent,1,2026-07-04
Trumid,1,2026-07-04
Topsort,1,2026-07-04
Scott Logic,1,2026-07-04
Julius AI,1,2026-07-04
Eastern Research Group,1,2026-07-04
Underdog Fantasy,1,2026-07-04
Appian,1,2026-07-04
LexisNexis Legal & Professional,1,2026-07-04
Salvo Health,1,2026-07-04
loveholidays,1,2026-07-04
Egis Group,1,2026-07-04
Sony Interactive Entertainment,1,2026-07-04
Aevex Aerospace,1,2026-07-04
Woven,1,2026-07-04
ExxonMobil,1,2026-07-04
Mohawk,1,2026-07-04
Wilson Elser,1,2026-07-04
Memorial Sloan Kettering Cancer Center,1,2026-07-04
RXO,1,2026-07-04
TSMG,1,2026-07-04
Kenco Management Services,1,2026-07-04
Hamilton Lane,1,2026-07-04
Armstrong World Industries,1,2026-07-04
Hive,1,2026-07-04
McKesson,1,2026-07-04
Metron,1,2026-07-04
University of Maryland - College Park,1,2026-07-04
Iambic Therapeutics,1,2026-07-04
Duke University,1,2026-07-04
Hologic,1,2026-07-04
May Mobility,1,2026-07-04
Elekta,1,2026-07-04
Brown University Health,1,2026-07-04
Sigma Computing,1,2026-07-04
Standard Aero,1,2026-07-04
University of Rochester,1,2026-07-04
United Talent Agency,1,2026-07-04
Triumph,1,2026-07-04
Red Hat,1,2026-07-04
Halifax Health,1,2026-07-04
Société Générale de Surveillance (SGS),1,2026-07-04
T-Rex Solutions,1,2026-07-04
Steel Dynamics,1,2026-07-04
Adventist Health,1,2026-07-04
DebtBook,1,2026-07-04
Wabtec,1,2026-07-04
AllianceBernstein,1,2026-07-04
Signify,1,2026-07-04
Netcompany,1,2026-07-04
Kroll,1,2026-07-04
Celigo,1,2026-07-04
Threatlocker,1,2026-07-04
Sony Pictures Imageworks,1,2026-07-04
Kroll Bond Rating Agency,1,2026-07-04
Q2,1,2026-07-04
Blue Cross of Idaho,1,2026-07-04
Integer Holdings Corporation,1,2026-07-04
HRL Laboratories,1,2026-07-04
Light & Wonder,1,2026-07-04
Liberis,1,2026-07-04
Moog,1,2026-07-04
Enterprise Bank & Trust,1,2026-07-04
NV5 Global,1,2026-07-04
Gynger,1,2026-07-04
Nestle,1,2026-07-04
Proconex,1,2026-07-04
Andrew Morgan,1,2026-07-04
Hanger,1,2026-07-04
EquipmentShare,1,2026-07-04
candidate fyi,1,2026-07-04
Relativity Space,1,2026-07-04
Hankook Tire America,1,2026-07-04
Acuren,1,2026-07-04
InterSystems,1,2026-07-04
IXL Learning,1,2026-07-04
Polymarket,1,2026-07-04
Secretariat,1,2026-07-04
PJM,1,2026-07-04
Civitech,1,2026-07-04
Harris Williams,1,2026-07-04
Epic Kids,1,2026-07-04
Sysmex,1,2026-07-04
Robinhood,1,2026-07-04
Wing Assistant,1,2026-07-04
Wellmark,1,2026-07-04
UTHealth Houston,1,2026-07-04
Kimley-Horn,1,2026-07-04
Nozomi Networks,1,2026-07-04
Adelphi Real World,1,2026-07-04
LG Electronics,1,2026-07-04
Omnicom Health,1,2026-07-04
Visionist,1,2026-07-04
WGU,1,2026-07-04
Mercury Insurance,1,2026-07-04
Iridium Communications,1,2026-07-04
Metalcraft of Mayville,1,2026-07-04
NexHealth,1,2026-07-04
Concept Plus,1,2026-07-04
Bot Auto,1,2026-07-04
Greenheck Group,1,2026-07-04
VITAS Healthcare,1,2026-07-04
Real Chemistry,1,2026-07-04
SCAN,1,2026-07-04
Morgan Stanley,1,2026-07-04
Flutter,1,2026-07-04
Simbe Robotics,1,2026-07-04
Smithfield Foods,1,2026-07-04
Strala Group,1,2026-07-04
TTP,1,2026-07-04
Texas Water Development Board,1,2026-07-04
Pigment,1,2026-07-04
QinetiQ,1,2026-07-04
Flex,1,2026-07-04
Relay,1,2026-07-04
Winsupply,1,2026-07-04
Markon,1,2026-07-04
Origis Energy,1,2026-07-04
The Coca-Cola Company,1,2026-07-04
KeyBank,1,2026-07-04
Flashpoint,1,2026-07-04
DataVisor,1,2026-07-04
Anaplan,1,2026-07-04
Public Service Enterprise Group,1,2026-07-04
Eliyan,1,2026-07-04
Huntington Ingalls Industries,1,2026-07-04
908 Devices,1,2026-07-04
Gulfstream,1,2026-07-04
University of Maine System,1,2026-07-04
UW Health,1,2026-07-04
Dutch,1,2026-07-04
Fuze Health,1,2026-07-04
Authorium,1,2026-07-04
KLA Corporation,1,2026-07-04
Further,1,2026-07-04
National Basketball Association,1,2026-07-04
Summit Partners,1,2026-07-04
VEGA Americas,1,2026-07-04
Connection,1,2026-07-04
Aptiv,1,2026-07-04
Truist Bank,1,2026-07-04
MiTek,1,2026-07-04
Peregrine,1,2026-07-04
Slingshot AI,1,2026-07-04
Amgen,1,2026-07-04
Harbor,1,2026-07-04
Fashion Nova,1,2026-07-04
Manhattan District Attorney's Office,1,2026-07-04
Lithia Motors,1,2026-07-04
iboss,1,2026-07-04
TickPick,1,2026-07-04
FinQuery,1,2026-07-04
Integration Innovation (i3),1,2026-07-04
Capricor Therapeutics,1,2026-07-04
Encord,1,2026-07-04
Epiroc,1,2026-07-04
ADT,1,2026-07-04
Glide,1,2026-07-04
UHIN,1,2026-07-04
Talos,1,2026-07-04
Probook,1,2026-07-04
Stanley Black & Decker,1,2026-07-04
AlphaSights,1,2026-07-04
Iron Mountain,1,2026-07-04
Lincoln Financial,1,2026-07-04
General Dynamics,1,2026-07-04
Subaru,1,2026-07-04
Citi,1,2026-07-04
Atlas Energy Solutions,1,2026-07-04
Torch Technologies,1,2026-07-04
Nextdoor,1,2026-07-04
Inversion Space,1,2026-07-04
MKS Instruments,1,2026-07-04
Shaw Industries Group,1,2026-07-04
DraftKings,1,2026-07-04
Schweitzer Engineering Laboratories,1,2026-07-04
Nidec,1,2026-07-04
PA Consulting,1,2026-07-04
hyperexponential,1,2026-07-04
Withum,1,2026-07-04
Computershare,1,2026-07-04
Intuit,1,2026-07-04
People Culture Talent,1,2026-07-04
Northside Hospital,1,2026-07-04
BrightAI,1,2026-07-04
Pfizer,1,2026-07-04
Voxel,1,2026-07-04
AdvancedMD,1,2026-07-04
Oregon State Government,1,2026-07-04
Chan Zuckerberg Initiative,1,2026-07-04
Stewart,1,2026-07-04
Jamf,1,2026-07-04
Seagate Technology,1,2026-07-04
Raymond James Financial,1,2026-07-04
Chickasaw Nation Industries,1,2026-07-04
SewerAI,1,2026-07-04
Criteo,1,2026-07-04
David Yurman,1,2026-07-04
Varian,1,2026-07-04
Citizens Financial Group,1,2026-07-04
Skild AI,1,2026-07-04
Advance Auto Parts,1,2026-07-04
Cleveland Clinic,1,2026-07-04
Auto-Owners Insurance,1,2026-07-04
Adswerve,1,2026-07-04
SWBC,1,2026-07-04
Arc'teryx Equipment,1,2026-07-04
DaVita,1,2026-07-04
Bristol Myers Squibb,1,2026-07-04
TELUS,1,2026-07-04
American Institutes for Research,1,2026-07-04
iTradeNetwork,1,2026-07-04
Hy-Vee,1,2026-07-04
Tyler Technologies,1,2026-07-04
Ritchie Bros.,1,2026-07-04
Collective,1,2026-07-04
Tauck,1,2026-07-04
AArete,1,2026-07-04
Crumbl,1,2026-07-04
Laserfiche,1,2026-07-04
Mintlify,1,2026-07-04
Data Intellect,1,2026-07-04
Silna Health,1,2026-07-04
Amentum,1,2026-07-04
Buyers Edge Platform,1,2026-07-04
Dominion Energy,1,2026-07-04
CAE,1,2026-07-04
Scientific Research Corporation,1,2026-07-04
TD Bank,1,2026-07-04
Aramark,1,2026-07-04
Newell Brands,1,2026-07-04
Hewlett Packard (HP),1,2026-07-04
Serve Robotics,1,2026-07-04
Medtronic,1,2026-07-04
Cantor Fitzgerald,1,2026-07-04
MedImpact,1,2026-07-04
Kaiser Permanente,1,2026-07-04
Alation,1,2026-07-04
Orb Aerospace,1,2026-07-04
Howden,1,2026-07-04
Klaviyo,1,2026-07-04
Lexical Intelligence,1,2026-07-04
Clinical Architecture,1,2026-07-04
Worcester Polytechnic Institute,1,2026-07-04
Eudia,1,2026-07-04
Horizon Surgical Systems,1,2026-07-04
Prizeout,1,2026-07-04
Toyota,1,2026-07-04
Nutanix,1,2026-07-04
AbbVie,1,2026-07-04
Super Micro Computer,1,2026-07-04
Hadrian,1,2026-07-04
The Home Depot,1,2026-07-04
Ping Identity,1,2026-07-04
Everfox,1,2026-07-04
Mondelez International,1,2026-07-04
Trustpilot,1,2026-07-04
State Street,1,2026-07-04
Aditude,1,2026-07-04
Townsquare Media,1,2026-07-04
Euronext,1,2026-07-04
PIMCO,1,2026-07-04
Idexcel,1,2026-07-04
CSX,1,2026-07-04
Mendix,1,2026-07-04
Granite Construction,1,2026-07-04
Mars,1,2026-07-04
Pallet,1,2026-07-04
Silicon Laboratories,1,2026-07-04
Southwest Airlines,1,2026-07-04
Legit Script,1,2026-07-04
Texas A&M University System,1,2026-07-04
Broadview Federal Credit Union,1,2026-07-04
Cardinal Health,1,2026-07-04
Draper,1,2026-07-04
Castleton Commodities International,1,2026-07-04
Quince,1,2026-07-04
dunnhumby,1,2026-07-04
Radiance Technologies,1,2026-07-04
The Aerospace Corporation,1,2026-07-04
Eataly,1,2026-07-04
Merck,1,2026-07-04
Pearl Health,1,2026-07-04
Argonne National Laboratory,1,2026-07-04
Best Buy,1,2026-07-04
Beacon AI,1,2026-07-04
Conagra Brands,1,2026-07-04
Empower,1,2026-07-04
Likewize,1,2026-07-04
Ameresco,1,2026-07-04
United Franchise Group,1,2026-07-04
SS&C,1,2026-07-04
3M,1,2026-07-04
Exponent,1,2026-07-04
The Federal Reserve System,1,2026-07-04
Sev1Tech,1,2026-07-04
Klarity,1,2026-07-04
UBS,1,2026-07-04
Legrand North America,1,2026-07-04
Zurich Insurance,1,2026-07-04
Great American Insurance Company,1,2026-07-04
Sentry Insurance,1,2026-07-04
Strata Decision Technology,1,2026-07-04
Abound,1,2026-07-04
Shift,1,2026-07-04
"S.A. Engineering College (SAEC), Chennai",1,2026-07-04
TechBairn Research,1,2026-07-04
"Indian Institute of Management (IIM), Bangalore",1,2026-07-04
Cloud Counselage,1,2026-07-04
Detoxyfi,1,2026-07-04
Build in AI for India,1,2026-07-04
Outreachy,1,2026-07-04
MLH,1,2026-07-04
Linux Foundation,1,2026-07-04
Book My Mentor,1,2026-07-04
"Indian Institute of Technology, Indian School of Mines (IIT ISM), Dhanbad",1,2026-07-04
11 FPS,1,2026-07-04
TechBairn,1,2026-07-04
"Maharaja Agrasen Institute of Technology (MAIT), New Delhi",1,2026-07-04
Nexus,1,2026-07-04
Quizarc,1,2026-07-04
Kiras Logic,1,2026-07-04
IBS Business School Ahmedabad,1,2026-07-04
Hindu College,1,2026-07-04
Internselite Edutech Private Limited,1,2026-07-04
Raghu EngineeringbCollege,1,2026-07-04
Scripthonix Solutions,1,2026-07-04
OutThinkX,1,2026-07-04
"Indian Institute of Technology (IIT), Roorkee",1,2026-07-04
Indiastox,1,2026-07-04
"Indian Institute of Technology (IIT), Gandhinagar",1,2026-07-04
"Veer Surendra Sai University of Technology (VSSUT), Odisha",1,2026-07-04
"Manipal University (MU), Jaipur",1,2026-07-04
Conquer E Learning,1,2026-07-04
"Indian Institute of Management (IIM), Indore",1,2026-07-04
YAI Infraventure,1,2026-07-04
"Hansraj College,University of Delhi",1,2026-07-04
"Sreenidhi Institute Of Science And Technology (SNIST), Hyderabad",1,2026-07-04
Workpunkt,1,2026-07-04
Rise8,1,2026-07-04
Elanco,1,2026-07-04
Sedgwick Claims Management Services,1,2026-07-04
Point C,1,2026-07-04
Binance,1,2026-07-04
Outmarket AI,1,2026-07-04
Sardine,1,2026-07-04
Wex,1,2026-07-04
Guidewire,1,2026-07-04
JD Finish line,1,2026-07-04
Trend Health Partners,1,2026-07-04
Aledade,1,2026-07-04
Babel Street,1,2026-07-04
Vidya Jyothi Institute of Technology,1,2026-07-04
"GLA University (GLAU), Uttar Pradesh",1,2026-07-04
"Indian Institute of Technology (IIT), Dharwad",1,2026-07-04
Censys,1,2026-07-04
Beacon Indica,1,2026-07-04
Indraprastha Institute of Information Technology Delhi,1,2026-07-04
"IEEE Student Branch, Graphic Era Hill University",1,2026-07-04
Nerida Group,1,2026-07-04
"T. A. Pai Management Institute (TAPMI), Manipal",1,2026-07-04
"Indian Institute of Technology (IIT), Guwahati",1,2026-07-04
"Indian Institute of Management (IIM), Calcutta",1,2026-07-04
PepsiCo,1,2026-07-04
H.R. College of Commerce and Economics,1,2026-07-04
Fujifilm,1,2026-07-04
Sophos,1,2026-07-04
"Maulana Azad National Institute of Technology (MANIT), Bhopal",1,2026-07-04
SheBuilds,1,2026-07-04
Cfeready.com,1,2026-07-04
Paper Buddy,1,2026-07-04
OpenSesame,1,2026-07-04
Avia Health,1,2026-07-04
Airbnb,1,2026-07-04
Skillumni,1,2026-07-04
Frontend Arena,1,2026-07-04
"Symbiosis Centre for Management Studies (SCMS), Pune",1,2026-07-04
"Anna University (AU), Chennai",1,2026-07-04
"Institute of Management Studies (IMS) MGKVP, Varanasi",1,2026-07-04
"Indian Institute of Technology (IIT), Indore",1,2026-07-04
"SNS College of Nursing, Coimbatore, Tamil Nadu",1,2026-07-04
Adore India,1,2026-07-04
"Baba Farid College of Engineering and Technology (BFCET), Bathinda",1,2026-07-04
CampusCrew,1,2026-07-04
Netclan Inc,1,2026-07-04
Asian Paints,1,2026-07-04
Two Six Technologies,1,2026-07-04
Centific,1,2026-07-04
Cision,1,2026-07-04
Natera,1,2026-07-04
"CMR College of Engineering and Technology (CMRCET), Hyderabad",1,2026-07-04
"R.V. College of Engineering (RVCE), Bangalore",1,2026-07-04
TechVerse Solutions,1,2026-07-04
Hacklabify,1,2026-07-04
Mr Semester LLP,1,2026-07-04
NXTGENSEC,1,2026-07-04
CipherSchools,1,2026-07-04
University of Calcutta,1,2026-07-04
Bleep Education,1,2026-07-04
"Kalinga University, Raipur",1,2026-07-04
"BMS Institute of Technology and Management (BMSITM), Bangalore",1,2026-07-04
"SRM Institute of Science and Technology (SRMIST), Kattankulathur, Chennai",1,2026-07-04
"SAGE University (SAGEU), Indore, Madhya Pradesh",1,2026-07-04
Cerence,1,2026-07-04
"Kongu Engineering College (KEC), Erode",1,2026-07-04
"Madhav Institute of Technology and Science (MITS), Gwalior",1,2026-07-04
Devengers,1,2026-07-04
"Shri Ram College of Commerce, University of Delhi",1,2026-07-04
Transcend,1,2026-07-04
"Oriental Group of Institutes, Bhopal, Madhya Pradesh",1,2026-07-04
Generally Critical,1,2026-07-04
The University of Texas at Dallas (TUTAD),1,2026-07-04
"Birla Institute of Technology (BIT), Mesra, Ranchi",1,2026-07-04
Gradient Technology Services (Gradientts),1,2026-07-04
Gyan Ganga College Of Technology (GGCT),1,2026-07-04
University of Engineering and Management Kolkata,1,2026-07-04
