company,count,as_of
Depop,1,2026-07-08
National Information Solutions Cooperative (NISC),1,2026-07-08
Figma,1,2026-07-08
Wellington Management,1,2026-07-08
Slate Auto,1,2026-07-08
Cogent Security,1,2026-07-08
Blue Sky Innovators,1,2026-07-08
LiveFlow,1,2026-07-08
Take Two,1,2026-07-08
City of Philadelphia,1,2026-07-08
CLEAR,1,2026-07-08
Rocket Companies,1,2026-07-08
Oscar Health,1,2026-07-08
Icon,1,2026-07-08
Fullbay,1,2026-07-08
Synergy ECP,1,2026-07-08
Genentech,1,2026-07-08
Zurn Elkay Water Solutions,1,2026-07-08
Udig,1,2026-07-08
Ernst & Young,1,2026-07-08
PrizePicks,1,2026-07-08
State Affairs,1,2026-07-08
NinjaOne,1,2026-07-08
Caesars Entertainment,1,2026-07-08
Yext,1,2026-07-08
Omni Design Technologies,1,2026-07-08
Boston Scientific,1,2026-07-08
Invisible Technologies,1,2026-07-08
Planet,1,2026-07-08
ShyftLabs,1,2026-07-08
ClimateAI,1,2026-07-08
Sonepar,1,2026-07-08
Slice (slicelife.com),1,2026-07-08
IEM,1,2026-07-08
DMI,1,2026-07-08
Trinity Park Talent,1,2026-07-08
Makai Labs,1,2026-07-08
Environmental Defense Fund,1,2026-07-08
Blackhawk Network Holdings,1,2026-07-08
TRM Labs,1,2026-07-08
Addepar,1,2026-07-08
Coherent,1,2026-07-08
Trumid,1,2026-07-08
Topsort,1,2026-07-08
Scott Logic,1,2026-07-08
Julius AI,1,2026-07-08
Eastern Research Group,1,2026-07-08
Underdog Fantasy,1,2026-07-08
Appian,1,2026-07-08
LexisNexis Legal & Professional,1,2026-07-08
Salvo Health,1,2026-07-08
loveholidays,1,2026-07-08
Egis Group,1,2026-07-08
Sony Interactive Entertainment,1,2026-07-08
Aevex Aerospace,1,2026-07-08
Woven,1,2026-07-08
ExxonMobil,1,2026-07-08
Mohawk,1,2026-07-08
Wilson Elser,1,2026-07-08
Memorial Sloan Kettering Cancer Center,1,2026-07-08
RXO,1,2026-07-08
TSMG,1,2026-07-08
Kenco Management Services,1,2026-07-08
Hamilton Lane,1,2026-07-08
Armstrong World Industries,1,2026-07-08
Hive,1,2026-07-08
McKesson,1,2026-07-08
Metron,1,2026-07-08
University of Maryland - College Park,1,2026-07-08
Iambic Therapeutics,1,2026-07-08
Duke University,1,2026-07-08
Hologic,1,2026-07-08
May Mobility,1,2026-07-08
Elekta,1,2026-07-08
Brown University Health,1,2026-07-08
Sigma Computing,1,2026-07-08
Standard Aero,1,2026-07-08
University of Rochester,1,2026-07-08
United Talent Agency,1,2026-07-08
Triumph,1,2026-07-08
Red Hat,1,2026-07-08
Halifax Health,1,2026-07-08
Société Générale de Surveillance (SGS),1,2026-07-08
T-Rex Solutions,1,2026-07-08
Steel Dynamics,1,2026-07-08
Adventist Health,1,2026-07-08
DebtBook,1,2026-07-08
Wabtec,1,2026-07-08
AllianceBernstein,1,2026-07-08
Signify,1,2026-07-08
Netcompany,1,2026-07-08
Kroll,1,2026-07-08
Celigo,1,2026-07-08
Threatlocker,1,2026-07-08
Sony Pictures Imageworks,1,2026-07-08
Kroll Bond Rating Agency,1,2026-07-08
Q2,1,2026-07-08
Blue Cross of Idaho,1,2026-07-08
Integer Holdings Corporation,1,2026-07-08
HRL Laboratories,1,2026-07-08
Light & Wonder,1,2026-07-08
Liberis,1,2026-07-08
Moog,1,2026-07-08
Enterprise Bank & Trust,1,2026-07-08
NV5 Global,1,2026-07-08
Gynger,1,2026-07-08
Nestle,1,2026-07-08
Proconex,1,2026-07-08
Andrew Morgan,1,2026-07-08
Hanger,1,2026-07-08
EquipmentShare,1,2026-07-08
candidate fyi,1,2026-07-08
Relativity Space,1,2026-07-08
Hankook Tire America,1,2026-07-08
Acuren,1,2026-07-08
InterSystems,1,2026-07-08
IXL Learning,1,2026-07-08
Polymarket,1,2026-07-08
Secretariat,1,2026-07-08
PJM,1,2026-07-08
Civitech,1,2026-07-08
Harris Williams,1,2026-07-08
Epic Kids,1,2026-07-08
Sysmex,1,2026-07-08
Robinhood,1,2026-07-08
Wing Assistant,1,2026-07-08
Wellmark,1,2026-07-08
UTHealth Houston,1,2026-07-08
Kimley-Horn,1,2026-07-08
Nozomi Networks,1,2026-07-08
Adelphi Real World,1,2026-07-08
LG Electronics,1,2026-07-08
Omnicom Health,1,2026-07-08
Visionist,1,2026-07-08
WGU,1,2026-07-08
Mercury Insurance,1,2026-07-08
Iridium Communications,1,2026-07-08
Metalcraft of Mayville,1,2026-07-08
NexHealth,1,2026-07-08
Concept Plus,1,2026-07-08
Bot Auto,1,2026-07-08
Greenheck Group,1,2026-07-08
VITAS Healthcare,1,2026-07-08
SCAN,1,2026-07-08
Morgan Stanley,1,2026-07-08
Flutter,1,2026-07-08
Simbe Robotics,1,2026-07-08
Smithfield Foods,1,2026-07-08
Strala Group,1,2026-07-08
TTP,1,2026-07-08
Texas Water Development Board,1,2026-07-08
Pigment,1,2026-07-08
QinetiQ,1,2026-07-08
Flex,1,2026-07-08
Relay,1,2026-07-08
Winsupply,1,2026-07-08
Markon,1,2026-07-08
Origis Energy,1,2026-07-08
The Coca-Cola Company,1,2026-07-08
KeyBank,1,2026-07-08
Flashpoint,1,2026-07-08
DataVisor,1,2026-07-08
Anaplan,1,2026-07-08
Public Service Enterprise Group,1,2026-07-08
Eliyan,1,2026-07-08
Huntington Ingalls Industries,1,2026-07-08
908 Devices,1,2026-07-08
Gulfstream,1,2026-07-08
University of Maine System,1,2026-07-08
UW Health,1,2026-07-08
Dutch,1,2026-07-08
Fuze Health,1,2026-07-08
Authorium,1,2026-07-08
KLA Corporation,1,2026-07-08
Further,1,2026-07-08
National Basketball Association,1,2026-07-08
Summit Partners,1,2026-07-08
VEGA Americas,1,2026-07-08
Connection,1,2026-07-08
Aptiv,1,2026-07-08
Truist Bank,1,2026-07-08
MiTek,1,2026-07-08
Peregrine,1,2026-07-08
Slingshot AI,1,2026-07-08
Amgen,1,2026-07-08
Harbor,1,2026-07-08
Fashion Nova,1,2026-07-08
Manhattan District Attorney's Office,1,2026-07-08
Lithia Motors,1,2026-07-08
iboss,1,2026-07-08
TickPick,1,2026-07-08
FinQuery,1,2026-07-08
Integration Innovation (i3),1,2026-07-08
Capricor Therapeutics,1,2026-07-08
Encord,1,2026-07-08
Epiroc,1,2026-07-08
ADT,1,2026-07-08
Glide,1,2026-07-08
UHIN,1,2026-07-08
Talos,1,2026-07-08
Probook,1,2026-07-08
Stanley Black & Decker,1,2026-07-08
AlphaSights,1,2026-07-08
Iron Mountain,1,2026-07-08
Lincoln Financial,1,2026-07-08
General Dynamics,1,2026-07-08
Subaru,1,2026-07-08
Citi,1,2026-07-08
Atlas Energy Solutions,1,2026-07-08
Torch Technologies,1,2026-07-08
Nextdoor,1,2026-07-08
Inversion Space,1,2026-07-08
MKS Instruments,1,2026-07-08
Shaw Industries Group,1,2026-07-08
DraftKings,1,2026-07-08
Schweitzer Engineering Laboratories,1,2026-07-08
Nidec,1,2026-07-08
PA Consulting,1,2026-07-08
hyperexponential,1,2026-07-08
Withum,1,2026-07-08
Computershare,1,2026-07-08
Intuit,1,2026-07-08
People Culture Talent,1,2026-07-08
Northside Hospital,1,2026-07-08
BrightAI,1,2026-07-08
Pfizer,1,2026-07-08
Voxel,1,2026-07-08
AdvancedMD,1,2026-07-08
Oregon State Government,1,2026-07-08
Chan Zuckerberg Initiative,1,2026-07-08
Stewart,1,2026-07-08
Jamf,1,2026-07-08
Seagate Technology,1,2026-07-08
Raymond James Financial,1,2026-07-08
Chickasaw Nation Industries,1,2026-07-08
SewerAI,1,2026-07-08
Criteo,1,2026-07-08
David Yurman,1,2026-07-08
Varian,1,2026-07-08
Citizens Financial Group,1,2026-07-08
Skild AI,1,2026-07-08
Advance Auto Parts,1,2026-07-08
Cleveland Clinic,1,2026-07-08
Auto-Owners Insurance,1,2026-07-08
Adswerve,1,2026-07-08
SWBC,1,2026-07-08
Arc'teryx Equipment,1,2026-07-08
DaVita,1,2026-07-08
Bristol Myers Squibb,1,2026-07-08
TELUS,1,2026-07-08
American Institutes for Research,1,2026-07-08
iTradeNetwork,1,2026-07-08
Hy-Vee,1,2026-07-08
Tyler Technologies,1,2026-07-08
Ritchie Bros.,1,2026-07-08
Collective,1,2026-07-08
Tauck,1,2026-07-08
AArete,1,2026-07-08
Crumbl,1,2026-07-08
Laserfiche,1,2026-07-08
Mintlify,1,2026-07-08
Data Intellect,1,2026-07-08
Silna Health,1,2026-07-08
Amentum,1,2026-07-08
Buyers Edge Platform,1,2026-07-08
Dominion Energy,1,2026-07-08
CAE,1,2026-07-08
Scientific Research Corporation,1,2026-07-08
TD Bank,1,2026-07-08
Aramark,1,2026-07-08
Newell Brands,1,2026-07-08
Hewlett Packard (HP),1,2026-07-08
Serve Robotics,1,2026-07-08
Medtronic,1,2026-07-08
Cantor Fitzgerald,1,2026-07-08
MedImpact,1,2026-07-08
Kaiser Permanente,1,2026-07-08
Alation,1,2026-07-08
Orb Aerospace,1,2026-07-08
Howden,1,2026-07-08
Klaviyo,1,2026-07-08
Lexical Intelligence,1,2026-07-08
Clinical Architecture,1,2026-07-08
Worcester Polytechnic Institute,1,2026-07-08
Eudia,1,2026-07-08
Horizon Surgical Systems,1,2026-07-08
Prizeout,1,2026-07-08
Toyota,1,2026-07-08
Nutanix,1,2026-07-08
AbbVie,1,2026-07-08
Super Micro Computer,1,2026-07-08
Hadrian,1,2026-07-08
The Home Depot,1,2026-07-08
Ping Identity,1,2026-07-08
Everfox,1,2026-07-08
Mondelez International,1,2026-07-08
Trustpilot,1,2026-07-08
State Street,1,2026-07-08
Aditude,1,2026-07-08
Townsquare Media,1,2026-07-08
Euronext,1,2026-07-08
PIMCO,1,2026-07-08
Idexcel,1,2026-07-08
CSX,1,2026-07-08
Mendix,1,2026-07-08
Granite Construction,1,2026-07-08
Mars,1,2026-07-08
Pallet,1,2026-07-08
Silicon Laboratories,1,2026-07-08
Southwest Airlines,1,2026-07-08
Legit Script,1,2026-07-08
Texas A&M University System,1,2026-07-08
Broadview Federal Credit Union,1,2026-07-08
Cardinal Health,1,2026-07-08
Draper,1,2026-07-08
Castleton Commodities International,1,2026-07-08
Quince,1,2026-07-08
dunnhumby,1,2026-07-08
Radiance Technologies,1,2026-07-08
The Aerospace Corporation,1,2026-07-08
Eataly,1,2026-07-08
Merck,1,2026-07-08
Pearl Health,1,2026-07-08
Argonne National Laboratory,1,2026-07-08
Best Buy,1,2026-07-08
Beacon AI,1,2026-07-08
Conagra Brands,1,2026-07-08
Empower,1,2026-07-08
Likewize,1,2026-07-08
Ameresco,1,2026-07-08
United Franchise Group,1,2026-07-08
SS&C,1,2026-07-08
3M,1,2026-07-08
Exponent,1,2026-07-08
The Federal Reserve System,1,2026-07-08
Sev1Tech,1,2026-07-08
Klarity,1,2026-07-08
UBS,1,2026-07-08
Legrand North America,1,2026-07-08
Zurich Insurance,1,2026-07-08
Great American Insurance Company,1,2026-07-08
Sentry Insurance,1,2026-07-08
Strata Decision Technology,1,2026-07-08
Abound,1,2026-07-08
Shift,1,2026-07-08
"S.A. Engineering College (SAEC), Chennai",1,2026-07-08
TechBairn Research,1,2026-07-08
"Indian Institute of Management (IIM), Bangalore",1,2026-07-08
Cloud Counselage,1,2026-07-08
Detoxyfi,1,2026-07-08
Build in AI for India,1,2026-07-08
Outreachy,1,2026-07-08
MLH,1,2026-07-08
Linux Foundation,1,2026-07-08
Book My Mentor,1,2026-07-08
"Indian Institute of Technology, Indian School of Mines (IIT ISM), Dhanbad",1,2026-07-08
11 FPS,1,2026-07-08
TechBairn,1,2026-07-08
"Maharaja Agrasen Institute of Technology (MAIT), New Delhi",1,2026-07-08
Nexus,1,2026-07-08
Quizarc,1,2026-07-08
Kiras Logic,1,2026-07-08
IBS Business School Ahmedabad,1,2026-07-08
Hindu College,1,2026-07-08
Internselite Edutech Private Limited,1,2026-07-08
Raghu EngineeringbCollege,1,2026-07-08
Scripthonix Solutions,1,2026-07-08
OutThinkX,1,2026-07-08
"Indian Institute of Technology (IIT), Roorkee",1,2026-07-08
Indiastox,1,2026-07-08
"Indian Institute of Technology (IIT), Gandhinagar",1,2026-07-08
"Veer Surendra Sai University of Technology (VSSUT), Odisha",1,2026-07-08
"Manipal University (MU), Jaipur",1,2026-07-08
Conquer E Learning,1,2026-07-08
"Indian Institute of Management (IIM), Indore",1,2026-07-08
YAI Infraventure,1,2026-07-08
"Hansraj College,University of Delhi",1,2026-07-08
"Sreenidhi Institute Of Science And Technology (SNIST), Hyderabad",1,2026-07-08
Workpunkt,1,2026-07-08
Rise8,1,2026-07-08
Elanco,1,2026-07-08
Sedgwick Claims Management Services,1,2026-07-08
Point C,1,2026-07-08
Binance,1,2026-07-08
Outmarket AI,1,2026-07-08
Sardine,1,2026-07-08
Wex,1,2026-07-08
Guidewire,1,2026-07-08
JD Finish line,1,2026-07-08
Trend Health Partners,1,2026-07-08
Aledade,1,2026-07-08
Babel Street,1,2026-07-08
Vidya Jyothi Institute of Technology,1,2026-07-08
"GLA University (GLAU), Uttar Pradesh",1,2026-07-08
"Indian Institute of Technology (IIT), Dharwad",1,2026-07-08
Censys,1,2026-07-08
Beacon Indica,1,2026-07-08
Indraprastha Institute of Information Technology Delhi,1,2026-07-08
"IEEE Student Branch, Graphic Era Hill University",1,2026-07-08
Nerida Group,1,2026-07-08
"T. A. Pai Management Institute (TAPMI), Manipal",1,2026-07-08
"Indian Institute of Technology (IIT), Guwahati",1,2026-07-08
"Indian Institute of Management (IIM), Calcutta",1,2026-07-08
PepsiCo,1,2026-07-08
H.R. College of Commerce and Economics,1,2026-07-08
Fujifilm,1,2026-07-08
Sophos,1,2026-07-08
"Maulana Azad National Institute of Technology (MANIT), Bhopal",1,2026-07-08
SheBuilds,1,2026-07-08
Cfeready.com,1,2026-07-08
Paper Buddy,1,2026-07-08
OpenSesame,1,2026-07-08
Avia Health,1,2026-07-08
Airbnb,1,2026-07-08
Skillumni,1,2026-07-08
Frontend Arena,1,2026-07-08
"Symbiosis Centre for Management Studies (SCMS), Pune",1,2026-07-08
"Anna University (AU), Chennai",1,2026-07-08
"Institute of Management Studies (IMS) MGKVP, Varanasi",1,2026-07-08
"Indian Institute of Technology (IIT), Indore",1,2026-07-08
"SNS College of Nursing, Coimbatore, Tamil Nadu",1,2026-07-08
Adore India,1,2026-07-08
"Baba Farid College of Engineering and Technology (BFCET), Bathinda",1,2026-07-08
CampusCrew,1,2026-07-08
Netclan Inc,1,2026-07-08
Asian Paints,1,2026-07-08
Two Six Technologies,1,2026-07-08
Centific,1,2026-07-08
Cision,1,2026-07-08
Natera,1,2026-07-08
"CMR College of Engineering and Technology (CMRCET), Hyderabad",1,2026-07-08
"R.V. College of Engineering (RVCE), Bangalore",1,2026-07-08
TechVerse Solutions,1,2026-07-08
Hacklabify,1,2026-07-08
Mr Semester LLP,1,2026-07-08
NXTGENSEC,1,2026-07-08
CipherSchools,1,2026-07-08
University of Calcutta,1,2026-07-08
Bleep Education,1,2026-07-08
"Kalinga University, Raipur",1,2026-07-08
"BMS Institute of Technology and Management (BMSITM), Bangalore",1,2026-07-08
"SRM Institute of Science and Technology (SRMIST), Kattankulathur, Chennai",1,2026-07-08
"SAGE University (SAGEU), Indore, Madhya Pradesh",1,2026-07-08
Cerence,1,2026-07-08
"Kongu Engineering College (KEC), Erode",1,2026-07-08
"Madhav Institute of Technology and Science (MITS), Gwalior",1,2026-07-08
Devengers,1,2026-07-08
"Shri Ram College of Commerce, University of Delhi",1,2026-07-08
Transcend,1,2026-07-08
"Oriental Group of Institutes, Bhopal, Madhya Pradesh",1,2026-07-08
Generally Critical,1,2026-07-08
The University of Texas at Dallas (TUTAD),1,2026-07-08
"Birla Institute of Technology (BIT), Mesra, Ranchi",1,2026-07-08
Gradient Technology Services (Gradientts),1,2026-07-08
Gyan Ganga College Of Technology (GGCT),1,2026-07-08
University of Engineering and Management Kolkata,1,2026-07-08
WVUMedicine,1,2026-07-08
"Oriental Institute of Science and Technology (OIST), Bhopal",1,2026-07-08
ThunderCipher,1,2026-07-08
"Shri Mathura High School, Sitamarhi, Bihar",1,2026-07-08
"Gayatri Vidya Parishad College of Engineering (GVPCE), Visakhapatnam",1,2026-07-08
"Asian International University (AIU), Manipur",1,2026-07-08
Global Research Hub,1,2026-07-08
"The Technological Institute of Textile and Sciences, Bhiwani",1,2026-07-08
AHZ Associates Limited,1,2026-07-08
Welo Global,1,2026-07-08
Soft Webtech Solutions,1,2026-07-08
"Noida International University (NIU), Greater Noida",1,2026-07-08
Startup Grind Bhubaneswar,1,2026-07-08
PM Pediatric Care,1,2026-07-08
"B.N. College Of Engineering And Technology, Lucknow, Uttar Pradesh",1,2026-07-08
"Marathwada Mitra Mandal's College of Engineering (MMCOE), Pune",1,2026-07-08
H & P Projects,1,2026-07-08
"CMR University (CMRU), Bangalore, Karnataka",1,2026-07-08
Wribate,1,2026-07-08
CodeArena,1,2026-07-08
Adelaide Metrics,1,2026-07-08
Chennai Institute of Technology,1,2026-07-08
"IEEE WIE Affinity Group, Bharati Vidyapeeth (Deemed to be University) College of Engineering, Pune",1,2026-07-08
"Dhanalakshmi Srinivasan Engineering College, Perambalur",1,2026-07-08
"Pranveer Singh Institute of Technology (PSIT), Kanpur",1,2026-07-08
Ada,1,2026-07-08
"DuCharme, McMillen & Associates",1,2026-07-08
"Woxsen University, Hyderabad",1,2026-07-08
"Govt. Degree College, Padder",1,2026-07-08
The Access Group,1,2026-07-08
The Trevor Project,1,2026-07-08
SRS Acquiom,1,2026-07-08
SheKunj,1,2026-07-08
Itvedant Education Pvt. Ltd.,1,2026-07-08
PeakAi,1,2026-07-08
Om Textiles,1,2026-07-08
"Guru Gobind Singh Indraprastha University (GGSIPU), Delhi",1,2026-07-08
First Financial Bank,1,2026-07-08
Hilbert,1,2026-07-08
"Indian Institute of Technology (IIT), Madras",1,2026-07-08
"KIIT School of Management (KSOM), Bhubaneswar",1,2026-07-08
"Pimpri Chinchwad College of Engineering (PCCOE), Pune",1,2026-07-08
