company,count,as_of
Slate Auto,1,2026-06-30
Cogent Security,1,2026-06-30
Blue Sky Innovators,1,2026-06-30
LiveFlow,1,2026-06-30
Take Two,1,2026-06-30
City of Philadelphia,1,2026-06-30
CLEAR,1,2026-06-30
Rocket Companies,1,2026-06-30
Oscar Health,1,2026-06-30
Icon,1,2026-06-30
Fullbay,1,2026-06-30
Synergy ECP,1,2026-06-30
Genentech,1,2026-06-30
Zurn Elkay Water Solutions,1,2026-06-30
Udig,1,2026-06-30
Ernst & Young,1,2026-06-30
PrizePicks,1,2026-06-30
State Affairs,1,2026-06-30
NinjaOne,1,2026-06-30
Caesars Entertainment,1,2026-06-30
Yext,1,2026-06-30
Omni Design Technologies,1,2026-06-30
Boston Scientific,1,2026-06-30
Invisible Technologies,1,2026-06-30
Planet,1,2026-06-30
ShyftLabs,1,2026-06-30
ClimateAI,1,2026-06-30
Sonepar,1,2026-06-30
Slice (slicelife.com),1,2026-06-30
IEM,1,2026-06-30
DMI,1,2026-06-30
Trinity Park Talent,1,2026-06-30
Makai Labs,1,2026-06-30
Environmental Defense Fund,1,2026-06-30
Blackhawk Network Holdings,1,2026-06-30
TRM Labs,1,2026-06-30
Addepar,1,2026-06-30
Coherent,1,2026-06-30
Trumid,1,2026-06-30
Topsort,1,2026-06-30
Scott Logic,1,2026-06-30
Julius AI,1,2026-06-30
Eastern Research Group,1,2026-06-30
Underdog Fantasy,1,2026-06-30
Appian,1,2026-06-30
LexisNexis Legal & Professional,1,2026-06-30
Salvo Health,1,2026-06-30
loveholidays,1,2026-06-30
Egis Group,1,2026-06-30
Sony Interactive Entertainment,1,2026-06-30
Aevex Aerospace,1,2026-06-30
Woven,1,2026-06-30
ExxonMobil,1,2026-06-30
Mohawk,1,2026-06-30
Wilson Elser,1,2026-06-30
Memorial Sloan Kettering Cancer Center,1,2026-06-30
RXO,1,2026-06-30
TSMG,1,2026-06-30
Kenco Management Services,1,2026-06-30
Hamilton Lane,1,2026-06-30
Armstrong World Industries,1,2026-06-30
Hive,1,2026-06-30
McKesson,1,2026-06-30
Metron,1,2026-06-30
GE Healthcare,1,2026-06-30
University of Maryland - College Park,1,2026-06-30
Iambic Therapeutics,1,2026-06-30
Duke University,1,2026-06-30
Hologic,1,2026-06-30
May Mobility,1,2026-06-30
Elekta,1,2026-06-30
Brown University Health,1,2026-06-30
Sigma Computing,1,2026-06-30
Standard Aero,1,2026-06-30
University of Rochester,1,2026-06-30
United Talent Agency,1,2026-06-30
Triumph,1,2026-06-30
Red Hat,1,2026-06-30
Halifax Health,1,2026-06-30
Société Générale de Surveillance (SGS),1,2026-06-30
T-Rex Solutions,1,2026-06-30
Steel Dynamics,1,2026-06-30
Adventist Health,1,2026-06-30
DebtBook,1,2026-06-30
Wabtec,1,2026-06-30
AllianceBernstein,1,2026-06-30
Signify,1,2026-06-30
Netcompany,1,2026-06-30
Kroll,1,2026-06-30
Celigo,1,2026-06-30
Threatlocker,1,2026-06-30
Sony Pictures Imageworks,1,2026-06-30
Kroll Bond Rating Agency,1,2026-06-30
Q2,1,2026-06-30
Blue Cross of Idaho,1,2026-06-30
Integer Holdings Corporation,1,2026-06-30
HRL Laboratories,1,2026-06-30
Light & Wonder,1,2026-06-30
Liberis,1,2026-06-30
Moog,1,2026-06-30
Enterprise Bank & Trust,1,2026-06-30
NV5 Global,1,2026-06-30
Gynger,1,2026-06-30
Nestle,1,2026-06-30
Proconex,1,2026-06-30
Andrew Morgan,1,2026-06-30
Hanger,1,2026-06-30
EquipmentShare,1,2026-06-30
candidate fyi,1,2026-06-30
Relativity Space,1,2026-06-30
Hankook Tire America,1,2026-06-30
Acuren,1,2026-06-30
InterSystems,1,2026-06-30
IXL Learning,1,2026-06-30
Polymarket,1,2026-06-30
Secretariat,1,2026-06-30
PJM,1,2026-06-30
Civitech,1,2026-06-30
Harris Williams,1,2026-06-30
Epic Kids,1,2026-06-30
Sysmex,1,2026-06-30
Robinhood,1,2026-06-30
Wing Assistant,1,2026-06-30
Wellmark,1,2026-06-30
UTHealth Houston,1,2026-06-30
Kimley-Horn,1,2026-06-30
Nozomi Networks,1,2026-06-30
Adelphi Real World,1,2026-06-30
LG Electronics,1,2026-06-30
Omnicom Health,1,2026-06-30
Visionist,1,2026-06-30
WGU,1,2026-06-30
Mercury Insurance,1,2026-06-30
Iridium Communications,1,2026-06-30
Metalcraft of Mayville,1,2026-06-30
NexHealth,1,2026-06-30
Concept Plus,1,2026-06-30
Bot Auto,1,2026-06-30
Greenheck Group,1,2026-06-30
VITAS Healthcare,1,2026-06-30
Real Chemistry,1,2026-06-30
SCAN,1,2026-06-30
Morgan Stanley,1,2026-06-30
Flutter,1,2026-06-30
Simbe Robotics,1,2026-06-30
Smithfield Foods,1,2026-06-30
Strala Group,1,2026-06-30
TTP,1,2026-06-30
Texas Water Development Board,1,2026-06-30
Pigment,1,2026-06-30
QinetiQ,1,2026-06-30
Flex,1,2026-06-30
Relay,1,2026-06-30
Winsupply,1,2026-06-30
Markon,1,2026-06-30
Origis Energy,1,2026-06-30
The Coca-Cola Company,1,2026-06-30
KeyBank,1,2026-06-30
Flashpoint,1,2026-06-30
DataVisor,1,2026-06-30
Anaplan,1,2026-06-30
Public Service Enterprise Group,1,2026-06-30
Eliyan,1,2026-06-30
Huntington Ingalls Industries,1,2026-06-30
908 Devices,1,2026-06-30
Gulfstream,1,2026-06-30
University of Maine System,1,2026-06-30
UW Health,1,2026-06-30
Dutch,1,2026-06-30
Fuze Health,1,2026-06-30
Authorium,1,2026-06-30
KLA Corporation,1,2026-06-30
Further,1,2026-06-30
National Basketball Association,1,2026-06-30
Summit Partners,1,2026-06-30
VEGA Americas,1,2026-06-30
Connection,1,2026-06-30
Aptiv,1,2026-06-30
Truist Bank,1,2026-06-30
MiTek,1,2026-06-30
Peregrine,1,2026-06-30
Slingshot AI,1,2026-06-30
Amgen,1,2026-06-30
Harbor,1,2026-06-30
Fashion Nova,1,2026-06-30
Manhattan District Attorney's Office,1,2026-06-30
Lithia Motors,1,2026-06-30
iboss,1,2026-06-30
TickPick,1,2026-06-30
FinQuery,1,2026-06-30
Integration Innovation (i3),1,2026-06-30
Capricor Therapeutics,1,2026-06-30
Encord,1,2026-06-30
Epiroc,1,2026-06-30
ADT,1,2026-06-30
Glide,1,2026-06-30
UHIN,1,2026-06-30
Talos,1,2026-06-30
Probook,1,2026-06-30
Stanley Black & Decker,1,2026-06-30
AlphaSights,1,2026-06-30
Iron Mountain,1,2026-06-30
Lincoln Financial,1,2026-06-30
General Dynamics,1,2026-06-30
Subaru,1,2026-06-30
Citi,1,2026-06-30
Atlas Energy Solutions,1,2026-06-30
Torch Technologies,1,2026-06-30
Nextdoor,1,2026-06-30
Inversion Space,1,2026-06-30
MKS Instruments,1,2026-06-30
Shaw Industries Group,1,2026-06-30
DraftKings,1,2026-06-30
Schweitzer Engineering Laboratories,1,2026-06-30
Nidec,1,2026-06-30
PA Consulting,1,2026-06-30
hyperexponential,1,2026-06-30
Withum,1,2026-06-30
Computershare,1,2026-06-30
Intuit,1,2026-06-30
People Culture Talent,1,2026-06-30
Northside Hospital,1,2026-06-30
BrightAI,1,2026-06-30
Pfizer,1,2026-06-30
Voxel,1,2026-06-30
AdvancedMD,1,2026-06-30
Oregon State Government,1,2026-06-30
Chan Zuckerberg Initiative,1,2026-06-30
Stewart,1,2026-06-30
Jamf,1,2026-06-30
Seagate Technology,1,2026-06-30
Raymond James Financial,1,2026-06-30
Chickasaw Nation Industries,1,2026-06-30
SewerAI,1,2026-06-30
Criteo,1,2026-06-30
David Yurman,1,2026-06-30
Varian,1,2026-06-30
Citizens Financial Group,1,2026-06-30
Skild AI,1,2026-06-30
Advance Auto Parts,1,2026-06-30
Cleveland Clinic,1,2026-06-30
Auto-Owners Insurance,1,2026-06-30
Adswerve,1,2026-06-30
SWBC,1,2026-06-30
Arc'teryx Equipment,1,2026-06-30
DaVita,1,2026-06-30
Bristol Myers Squibb,1,2026-06-30
TELUS,1,2026-06-30
American Institutes for Research,1,2026-06-30
iTradeNetwork,1,2026-06-30
Hy-Vee,1,2026-06-30
Tyler Technologies,1,2026-06-30
Ritchie Bros.,1,2026-06-30
Collective,1,2026-06-30
Tauck,1,2026-06-30
AArete,1,2026-06-30
Crumbl,1,2026-06-30
Laserfiche,1,2026-06-30
Mintlify,1,2026-06-30
Data Intellect,1,2026-06-30
Silna Health,1,2026-06-30
Amentum,1,2026-06-30
Buyers Edge Platform,1,2026-06-30
Dominion Energy,1,2026-06-30
CAE,1,2026-06-30
Scientific Research Corporation,1,2026-06-30
TD Bank,1,2026-06-30
Aramark,1,2026-06-30
Newell Brands,1,2026-06-30
Hewlett Packard (HP),1,2026-06-30
Serve Robotics,1,2026-06-30
Medtronic,1,2026-06-30
Cantor Fitzgerald,1,2026-06-30
MedImpact,1,2026-06-30
Kaiser Permanente,1,2026-06-30
Alation,1,2026-06-30
Orb Aerospace,1,2026-06-30
Howden,1,2026-06-30
Klaviyo,1,2026-06-30
Lexical Intelligence,1,2026-06-30
Clinical Architecture,1,2026-06-30
Worcester Polytechnic Institute,1,2026-06-30
Eudia,1,2026-06-30
Horizon Surgical Systems,1,2026-06-30
Prizeout,1,2026-06-30
Toyota,1,2026-06-30
Nutanix,1,2026-06-30
AbbVie,1,2026-06-30
Super Micro Computer,1,2026-06-30
Hadrian,1,2026-06-30
The Home Depot,1,2026-06-30
Ping Identity,1,2026-06-30
Everfox,1,2026-06-30
Mondelez International,1,2026-06-30
Trustpilot,1,2026-06-30
State Street,1,2026-06-30
Aditude,1,2026-06-30
Townsquare Media,1,2026-06-30
Euronext,1,2026-06-30
PIMCO,1,2026-06-30
Idexcel,1,2026-06-30
CSX,1,2026-06-30
Mendix,1,2026-06-30
Granite Construction,1,2026-06-30
Mars,1,2026-06-30
Pallet,1,2026-06-30
Silicon Laboratories,1,2026-06-30
Southwest Airlines,1,2026-06-30
Legit Script,1,2026-06-30
Texas A&M University System,1,2026-06-30
Broadview Federal Credit Union,1,2026-06-30
Cardinal Health,1,2026-06-30
WellSky,1,2026-06-30
Draper,1,2026-06-30
Castleton Commodities International,1,2026-06-30
Quince,1,2026-06-30
dunnhumby,1,2026-06-30
Radiance Technologies,1,2026-06-30
The Aerospace Corporation,1,2026-06-30
Eataly,1,2026-06-30
Merck,1,2026-06-30
Pearl Health,1,2026-06-30
Argonne National Laboratory,1,2026-06-30
Best Buy,1,2026-06-30
Beacon AI,1,2026-06-30
Conagra Brands,1,2026-06-30
Empower,1,2026-06-30
Likewize,1,2026-06-30
Ameresco,1,2026-06-30
United Franchise Group,1,2026-06-30
SS&C,1,2026-06-30
3M,1,2026-06-30
Exponent,1,2026-06-30
The Federal Reserve System,1,2026-06-30
Sev1Tech,1,2026-06-30
Klarity,1,2026-06-30
UBS,1,2026-06-30
Legrand North America,1,2026-06-30
Zurich Insurance,1,2026-06-30
Great American Insurance Company,1,2026-06-30
Sentry Insurance,1,2026-06-30
Strata Decision Technology,1,2026-06-30
Abound,1,2026-06-30
Shift,1,2026-06-30
"S.A. Engineering College (SAEC), Chennai",1,2026-06-30
TechBairn Research,1,2026-06-30
"Indian Institute of Management (IIM), Bangalore",1,2026-06-30
Cloud Counselage,1,2026-06-30
Detoxyfi,1,2026-06-30
Build in AI for India,1,2026-06-30
Outreachy,1,2026-06-30
MLH,1,2026-06-30
Linux Foundation,1,2026-06-30
Book My Mentor,1,2026-06-30
"Indian Institute of Technology, Indian School of Mines (IIT ISM), Dhanbad",1,2026-06-30
11 FPS,1,2026-06-30
TechBairn,1,2026-06-30
"Maharaja Agrasen Institute of Technology (MAIT), New Delhi",1,2026-06-30
Nexus,1,2026-06-30
Quizarc,1,2026-06-30
Kiras Logic,1,2026-06-30
IBS Business School Ahmedabad,1,2026-06-30
Hindu College,1,2026-06-30
Internselite Edutech Private Limited,1,2026-06-30
Raghu EngineeringbCollege,1,2026-06-30
Scripthonix Solutions,1,2026-06-30
OutThinkX,1,2026-06-30
"Indian Institute of Technology (IIT), Roorkee",1,2026-06-30
Indiastox,1,2026-06-30
"Indian Institute of Technology (IIT), Gandhinagar",1,2026-06-30
"Veer Surendra Sai University of Technology (VSSUT), Odisha",1,2026-06-30
"Manipal University (MU), Jaipur",1,2026-06-30
Conquer E Learning,1,2026-06-30
"Indian Institute of Management (IIM), Indore",1,2026-06-30
YAI Infraventure,1,2026-06-30
