company,count,as_of
Slate Auto,1,2026-06-27
Cogent Security,1,2026-06-27
Blue Sky Innovators,1,2026-06-27
LiveFlow,1,2026-06-27
Take Two,1,2026-06-27
City of Philadelphia,1,2026-06-27
CLEAR,1,2026-06-27
Rocket Companies,1,2026-06-27
Oscar Health,1,2026-06-27
Icon,1,2026-06-27
Fullbay,1,2026-06-27
Synergy ECP,1,2026-06-27
Genentech,1,2026-06-27
Zurn Elkay Water Solutions,1,2026-06-27
Udig,1,2026-06-27
Ernst & Young,1,2026-06-27
PrizePicks,1,2026-06-27
State Affairs,1,2026-06-27
NinjaOne,1,2026-06-27
Caesars Entertainment,1,2026-06-27
Yext,1,2026-06-27
Omni Design Technologies,1,2026-06-27
Boston Scientific,1,2026-06-27
Invisible Technologies,1,2026-06-27
Planet,1,2026-06-27
ShyftLabs,1,2026-06-27
ClimateAI,1,2026-06-27
Sonepar,1,2026-06-27
Slice (slicelife.com),1,2026-06-27
IEM,1,2026-06-27
DMI,1,2026-06-27
Trinity Park Talent,1,2026-06-27
Makai Labs,1,2026-06-27
Environmental Defense Fund,1,2026-06-27
Blackhawk Network Holdings,1,2026-06-27
TRM Labs,1,2026-06-27
Addepar,1,2026-06-27
Coherent,1,2026-06-27
Trumid,1,2026-06-27
Topsort,1,2026-06-27
Scott Logic,1,2026-06-27
Julius AI,1,2026-06-27
Eastern Research Group,1,2026-06-27
Underdog Fantasy,1,2026-06-27
Appian,1,2026-06-27
LexisNexis Legal & Professional,1,2026-06-27
Salvo Health,1,2026-06-27
loveholidays,1,2026-06-27
Egis Group,1,2026-06-27
Sony Interactive Entertainment,1,2026-06-27
Aevex Aerospace,1,2026-06-27
Woven,1,2026-06-27
ExxonMobil,1,2026-06-27
Mohawk,1,2026-06-27
Wilson Elser,1,2026-06-27
Memorial Sloan Kettering Cancer Center,1,2026-06-27
RXO,1,2026-06-27
TSMG,1,2026-06-27
Kenco Management Services,1,2026-06-27
Hamilton Lane,1,2026-06-27
Armstrong World Industries,1,2026-06-27
Hive,1,2026-06-27
McKesson,1,2026-06-27
Metron,1,2026-06-27
GE Healthcare,1,2026-06-27
University of Maryland - College Park,1,2026-06-27
Iambic Therapeutics,1,2026-06-27
Duke University,1,2026-06-27
Hologic,1,2026-06-27
May Mobility,1,2026-06-27
Elekta,1,2026-06-27
Brown University Health,1,2026-06-27
Sigma Computing,1,2026-06-27
Standard Aero,1,2026-06-27
University of Rochester,1,2026-06-27
United Talent Agency,1,2026-06-27
Triumph,1,2026-06-27
Red Hat,1,2026-06-27
Halifax Health,1,2026-06-27
Société Générale de Surveillance (SGS),1,2026-06-27
T-Rex Solutions,1,2026-06-27
Steel Dynamics,1,2026-06-27
Adventist Health,1,2026-06-27
DebtBook,1,2026-06-27
Wabtec,1,2026-06-27
AllianceBernstein,1,2026-06-27
Signify,1,2026-06-27
Netcompany,1,2026-06-27
Kroll,1,2026-06-27
Celigo,1,2026-06-27
Threatlocker,1,2026-06-27
Sony Pictures Imageworks,1,2026-06-27
Kroll Bond Rating Agency,1,2026-06-27
Q2,1,2026-06-27
Blue Cross of Idaho,1,2026-06-27
Integer Holdings Corporation,1,2026-06-27
HRL Laboratories,1,2026-06-27
Light & Wonder,1,2026-06-27
Liberis,1,2026-06-27
Moog,1,2026-06-27
Enterprise Bank & Trust,1,2026-06-27
NV5 Global,1,2026-06-27
Gynger,1,2026-06-27
Nestle,1,2026-06-27
Proconex,1,2026-06-27
Andrew Morgan,1,2026-06-27
Hanger,1,2026-06-27
EquipmentShare,1,2026-06-27
candidate fyi,1,2026-06-27
Relativity Space,1,2026-06-27
Hankook Tire America,1,2026-06-27
Acuren,1,2026-06-27
InterSystems,1,2026-06-27
IXL Learning,1,2026-06-27
Polymarket,1,2026-06-27
Secretariat,1,2026-06-27
PJM,1,2026-06-27
Civitech,1,2026-06-27
Harris Williams,1,2026-06-27
Epic Kids,1,2026-06-27
Sysmex,1,2026-06-27
Robinhood,1,2026-06-27
Wing Assistant,1,2026-06-27
Wellmark,1,2026-06-27
UTHealth Houston,1,2026-06-27
Kimley-Horn,1,2026-06-27
Nozomi Networks,1,2026-06-27
Adelphi Real World,1,2026-06-27
LG Electronics,1,2026-06-27
Omnicom Health,1,2026-06-27
Visionist,1,2026-06-27
WGU,1,2026-06-27
Mercury Insurance,1,2026-06-27
Iridium Communications,1,2026-06-27
Metalcraft of Mayville,1,2026-06-27
NexHealth,1,2026-06-27
Concept Plus,1,2026-06-27
Bot Auto,1,2026-06-27
Greenheck Group,1,2026-06-27
VITAS Healthcare,1,2026-06-27
Real Chemistry,1,2026-06-27
SCAN,1,2026-06-27
Morgan Stanley,1,2026-06-27
Flutter,1,2026-06-27
Simbe Robotics,1,2026-06-27
Smithfield Foods,1,2026-06-27
Strala Group,1,2026-06-27
TTP,1,2026-06-27
Texas Water Development Board,1,2026-06-27
Pigment,1,2026-06-27
QinetiQ,1,2026-06-27
Flex,1,2026-06-27
Relay,1,2026-06-27
Winsupply,1,2026-06-27
Markon,1,2026-06-27
Origis Energy,1,2026-06-27
The Coca-Cola Company,1,2026-06-27
KeyBank,1,2026-06-27
Flashpoint,1,2026-06-27
DataVisor,1,2026-06-27
Anaplan,1,2026-06-27
Public Service Enterprise Group,1,2026-06-27
Eliyan,1,2026-06-27
Huntington Ingalls Industries,1,2026-06-27
908 Devices,1,2026-06-27
Gulfstream,1,2026-06-27
University of Maine System,1,2026-06-27
UW Health,1,2026-06-27
Dutch,1,2026-06-27
Fuze Health,1,2026-06-27
Authorium,1,2026-06-27
KLA Corporation,1,2026-06-27
Further,1,2026-06-27
National Basketball Association,1,2026-06-27
Summit Partners,1,2026-06-27
VEGA Americas,1,2026-06-27
Connection,1,2026-06-27
Aptiv,1,2026-06-27
Truist Bank,1,2026-06-27
MiTek,1,2026-06-27
Peregrine,1,2026-06-27
Slingshot AI,1,2026-06-27
Amgen,1,2026-06-27
Harbor,1,2026-06-27
Fashion Nova,1,2026-06-27
Manhattan District Attorney's Office,1,2026-06-27
Lithia Motors,1,2026-06-27
iboss,1,2026-06-27
TickPick,1,2026-06-27
FinQuery,1,2026-06-27
Integration Innovation (i3),1,2026-06-27
Capricor Therapeutics,1,2026-06-27
Encord,1,2026-06-27
Epiroc,1,2026-06-27
ADT,1,2026-06-27
Glide,1,2026-06-27
UHIN,1,2026-06-27
Talos,1,2026-06-27
Probook,1,2026-06-27
Stanley Black & Decker,1,2026-06-27
AlphaSights,1,2026-06-27
Iron Mountain,1,2026-06-27
Lincoln Financial,1,2026-06-27
General Dynamics,1,2026-06-27
Subaru,1,2026-06-27
Citi,1,2026-06-27
Atlas Energy Solutions,1,2026-06-27
Torch Technologies,1,2026-06-27
Nextdoor,1,2026-06-27
Inversion Space,1,2026-06-27
MKS Instruments,1,2026-06-27
Shaw Industries Group,1,2026-06-27
DraftKings,1,2026-06-27
Schweitzer Engineering Laboratories,1,2026-06-27
Nidec,1,2026-06-27
PA Consulting,1,2026-06-27
hyperexponential,1,2026-06-27
Withum,1,2026-06-27
Computershare,1,2026-06-27
Intuit,1,2026-06-27
People Culture Talent,1,2026-06-27
Northside Hospital,1,2026-06-27
BrightAI,1,2026-06-27
Pfizer,1,2026-06-27
Voxel,1,2026-06-27
AdvancedMD,1,2026-06-27
Oregon State Government,1,2026-06-27
Chan Zuckerberg Initiative,1,2026-06-27
Stewart,1,2026-06-27
Jamf,1,2026-06-27
Seagate Technology,1,2026-06-27
Raymond James Financial,1,2026-06-27
Chickasaw Nation Industries,1,2026-06-27
SewerAI,1,2026-06-27
Criteo,1,2026-06-27
David Yurman,1,2026-06-27
Varian,1,2026-06-27
Citizens Financial Group,1,2026-06-27
Skild AI,1,2026-06-27
Advance Auto Parts,1,2026-06-27
Cleveland Clinic,1,2026-06-27
Auto-Owners Insurance,1,2026-06-27
Adswerve,1,2026-06-27
SWBC,1,2026-06-27
Arc'teryx Equipment,1,2026-06-27
DaVita,1,2026-06-27
Bristol Myers Squibb,1,2026-06-27
TELUS,1,2026-06-27
American Institutes for Research,1,2026-06-27
iTradeNetwork,1,2026-06-27
Hy-Vee,1,2026-06-27
Tyler Technologies,1,2026-06-27
Ritchie Bros.,1,2026-06-27
Collective,1,2026-06-27
Tauck,1,2026-06-27
AArete,1,2026-06-27
Crumbl,1,2026-06-27
Laserfiche,1,2026-06-27
Mintlify,1,2026-06-27
Data Intellect,1,2026-06-27
Silna Health,1,2026-06-27
Amentum,1,2026-06-27
Buyers Edge Platform,1,2026-06-27
Dominion Energy,1,2026-06-27
CAE,1,2026-06-27
Scientific Research Corporation,1,2026-06-27
TD Bank,1,2026-06-27
Aramark,1,2026-06-27
Newell Brands,1,2026-06-27
Hewlett Packard (HP),1,2026-06-27
Serve Robotics,1,2026-06-27
Medtronic,1,2026-06-27
Cantor Fitzgerald,1,2026-06-27
MedImpact,1,2026-06-27
Kaiser Permanente,1,2026-06-27
Alation,1,2026-06-27
Orb Aerospace,1,2026-06-27
Howden,1,2026-06-27
Klaviyo,1,2026-06-27
Lexical Intelligence,1,2026-06-27
Clinical Architecture,1,2026-06-27
Worcester Polytechnic Institute,1,2026-06-27
Eudia,1,2026-06-27
Horizon Surgical Systems,1,2026-06-27
Prizeout,1,2026-06-27
Toyota,1,2026-06-27
Nutanix,1,2026-06-27
AbbVie,1,2026-06-27
Super Micro Computer,1,2026-06-27
Hadrian,1,2026-06-27
The Home Depot,1,2026-06-27
Ping Identity,1,2026-06-27
Everfox,1,2026-06-27
Mondelez International,1,2026-06-27
Trustpilot,1,2026-06-27
State Street,1,2026-06-27
Aditude,1,2026-06-27
Townsquare Media,1,2026-06-27
Euronext,1,2026-06-27
PIMCO,1,2026-06-27
Idexcel,1,2026-06-27
CSX,1,2026-06-27
Mendix,1,2026-06-27
Granite Construction,1,2026-06-27
Mars,1,2026-06-27
Pallet,1,2026-06-27
Silicon Laboratories,1,2026-06-27
Southwest Airlines,1,2026-06-27
Legit Script,1,2026-06-27
Texas A&M University System,1,2026-06-27
Broadview Federal Credit Union,1,2026-06-27
Cardinal Health,1,2026-06-27
WellSky,1,2026-06-27
Draper,1,2026-06-27
Castleton Commodities International,1,2026-06-27
Quince,1,2026-06-27
dunnhumby,1,2026-06-27
Radiance Technologies,1,2026-06-27
The Aerospace Corporation,1,2026-06-27
Eataly,1,2026-06-27
Merck,1,2026-06-27
Pearl Health,1,2026-06-27
Argonne National Laboratory,1,2026-06-27
Best Buy,1,2026-06-27
Beacon AI,1,2026-06-27
Conagra Brands,1,2026-06-27
Empower,1,2026-06-27
Likewize,1,2026-06-27
Ameresco,1,2026-06-27
United Franchise Group,1,2026-06-27
SS&C,1,2026-06-27
3M,1,2026-06-27
Exponent,1,2026-06-27
The Federal Reserve System,1,2026-06-27
Sev1Tech,1,2026-06-27
Klarity,1,2026-06-27
UBS,1,2026-06-27
Legrand North America,1,2026-06-27
Zurich Insurance,1,2026-06-27
Great American Insurance Company,1,2026-06-27
Sentry Insurance,1,2026-06-27
Strata Decision Technology,1,2026-06-27
Abound,1,2026-06-27
Shift,1,2026-06-27
"S.A. Engineering College (SAEC), Chennai",1,2026-06-27
TechBairn Research,1,2026-06-27
"Indian Institute of Management (IIM), Bangalore",1,2026-06-27
Cloud Counselage,1,2026-06-27
Detoxyfi,1,2026-06-27
Build in AI for India,1,2026-06-27
Outreachy,1,2026-06-27
MLH,1,2026-06-27
Linux Foundation,1,2026-06-27
Book My Mentor,1,2026-06-27
"Indian Institute of Technology, Indian School of Mines (IIT ISM), Dhanbad",1,2026-06-27
11 FPS,1,2026-06-27
TechBairn,1,2026-06-27
"Maharaja Agrasen Institute of Technology (MAIT), New Delhi",1,2026-06-27
Nexus,1,2026-06-27
