company,count,as_of
Slate Auto,1,2026-06-29
Cogent Security,1,2026-06-29
Blue Sky Innovators,1,2026-06-29
LiveFlow,1,2026-06-29
Take Two,1,2026-06-29
City of Philadelphia,1,2026-06-29
CLEAR,1,2026-06-29
Rocket Companies,1,2026-06-29
Oscar Health,1,2026-06-29
Icon,1,2026-06-29
Fullbay,1,2026-06-29
Synergy ECP,1,2026-06-29
Genentech,1,2026-06-29
Zurn Elkay Water Solutions,1,2026-06-29
Udig,1,2026-06-29
Ernst & Young,1,2026-06-29
PrizePicks,1,2026-06-29
State Affairs,1,2026-06-29
NinjaOne,1,2026-06-29
Caesars Entertainment,1,2026-06-29
Yext,1,2026-06-29
Omni Design Technologies,1,2026-06-29
Boston Scientific,1,2026-06-29
Invisible Technologies,1,2026-06-29
Planet,1,2026-06-29
ShyftLabs,1,2026-06-29
ClimateAI,1,2026-06-29
Sonepar,1,2026-06-29
Slice (slicelife.com),1,2026-06-29
IEM,1,2026-06-29
DMI,1,2026-06-29
Trinity Park Talent,1,2026-06-29
Makai Labs,1,2026-06-29
Environmental Defense Fund,1,2026-06-29
Blackhawk Network Holdings,1,2026-06-29
TRM Labs,1,2026-06-29
Addepar,1,2026-06-29
Coherent,1,2026-06-29
Trumid,1,2026-06-29
Topsort,1,2026-06-29
Scott Logic,1,2026-06-29
Julius AI,1,2026-06-29
Eastern Research Group,1,2026-06-29
Underdog Fantasy,1,2026-06-29
Appian,1,2026-06-29
LexisNexis Legal & Professional,1,2026-06-29
Salvo Health,1,2026-06-29
loveholidays,1,2026-06-29
Egis Group,1,2026-06-29
Sony Interactive Entertainment,1,2026-06-29
Aevex Aerospace,1,2026-06-29
Woven,1,2026-06-29
ExxonMobil,1,2026-06-29
Mohawk,1,2026-06-29
Wilson Elser,1,2026-06-29
Memorial Sloan Kettering Cancer Center,1,2026-06-29
RXO,1,2026-06-29
TSMG,1,2026-06-29
Kenco Management Services,1,2026-06-29
Hamilton Lane,1,2026-06-29
Armstrong World Industries,1,2026-06-29
Hive,1,2026-06-29
McKesson,1,2026-06-29
Metron,1,2026-06-29
GE Healthcare,1,2026-06-29
University of Maryland - College Park,1,2026-06-29
Iambic Therapeutics,1,2026-06-29
Duke University,1,2026-06-29
Hologic,1,2026-06-29
May Mobility,1,2026-06-29
Elekta,1,2026-06-29
Brown University Health,1,2026-06-29
Sigma Computing,1,2026-06-29
Standard Aero,1,2026-06-29
University of Rochester,1,2026-06-29
United Talent Agency,1,2026-06-29
Triumph,1,2026-06-29
Red Hat,1,2026-06-29
Halifax Health,1,2026-06-29
Société Générale de Surveillance (SGS),1,2026-06-29
T-Rex Solutions,1,2026-06-29
Steel Dynamics,1,2026-06-29
Adventist Health,1,2026-06-29
DebtBook,1,2026-06-29
Wabtec,1,2026-06-29
AllianceBernstein,1,2026-06-29
Signify,1,2026-06-29
Netcompany,1,2026-06-29
Kroll,1,2026-06-29
Celigo,1,2026-06-29
Threatlocker,1,2026-06-29
Sony Pictures Imageworks,1,2026-06-29
Kroll Bond Rating Agency,1,2026-06-29
Q2,1,2026-06-29
Blue Cross of Idaho,1,2026-06-29
Integer Holdings Corporation,1,2026-06-29
HRL Laboratories,1,2026-06-29
Light & Wonder,1,2026-06-29
Liberis,1,2026-06-29
Moog,1,2026-06-29
Enterprise Bank & Trust,1,2026-06-29
NV5 Global,1,2026-06-29
Gynger,1,2026-06-29
Nestle,1,2026-06-29
Proconex,1,2026-06-29
Andrew Morgan,1,2026-06-29
Hanger,1,2026-06-29
EquipmentShare,1,2026-06-29
candidate fyi,1,2026-06-29
Relativity Space,1,2026-06-29
Hankook Tire America,1,2026-06-29
Acuren,1,2026-06-29
InterSystems,1,2026-06-29
IXL Learning,1,2026-06-29
Polymarket,1,2026-06-29
Secretariat,1,2026-06-29
PJM,1,2026-06-29
Civitech,1,2026-06-29
Harris Williams,1,2026-06-29
Epic Kids,1,2026-06-29
Sysmex,1,2026-06-29
Robinhood,1,2026-06-29
Wing Assistant,1,2026-06-29
Wellmark,1,2026-06-29
UTHealth Houston,1,2026-06-29
Kimley-Horn,1,2026-06-29
Nozomi Networks,1,2026-06-29
Adelphi Real World,1,2026-06-29
LG Electronics,1,2026-06-29
Omnicom Health,1,2026-06-29
Visionist,1,2026-06-29
WGU,1,2026-06-29
Mercury Insurance,1,2026-06-29
Iridium Communications,1,2026-06-29
Metalcraft of Mayville,1,2026-06-29
NexHealth,1,2026-06-29
Concept Plus,1,2026-06-29
Bot Auto,1,2026-06-29
Greenheck Group,1,2026-06-29
VITAS Healthcare,1,2026-06-29
Real Chemistry,1,2026-06-29
SCAN,1,2026-06-29
Morgan Stanley,1,2026-06-29
Flutter,1,2026-06-29
Simbe Robotics,1,2026-06-29
Smithfield Foods,1,2026-06-29
Strala Group,1,2026-06-29
TTP,1,2026-06-29
Texas Water Development Board,1,2026-06-29
Pigment,1,2026-06-29
QinetiQ,1,2026-06-29
Flex,1,2026-06-29
Relay,1,2026-06-29
Winsupply,1,2026-06-29
Markon,1,2026-06-29
Origis Energy,1,2026-06-29
The Coca-Cola Company,1,2026-06-29
KeyBank,1,2026-06-29
Flashpoint,1,2026-06-29
DataVisor,1,2026-06-29
Anaplan,1,2026-06-29
Public Service Enterprise Group,1,2026-06-29
Eliyan,1,2026-06-29
Huntington Ingalls Industries,1,2026-06-29
908 Devices,1,2026-06-29
Gulfstream,1,2026-06-29
University of Maine System,1,2026-06-29
UW Health,1,2026-06-29
Dutch,1,2026-06-29
Fuze Health,1,2026-06-29
Authorium,1,2026-06-29
KLA Corporation,1,2026-06-29
Further,1,2026-06-29
National Basketball Association,1,2026-06-29
Summit Partners,1,2026-06-29
VEGA Americas,1,2026-06-29
Connection,1,2026-06-29
Aptiv,1,2026-06-29
Truist Bank,1,2026-06-29
MiTek,1,2026-06-29
Peregrine,1,2026-06-29
Slingshot AI,1,2026-06-29
Amgen,1,2026-06-29
Harbor,1,2026-06-29
Fashion Nova,1,2026-06-29
Manhattan District Attorney's Office,1,2026-06-29
Lithia Motors,1,2026-06-29
iboss,1,2026-06-29
TickPick,1,2026-06-29
FinQuery,1,2026-06-29
Integration Innovation (i3),1,2026-06-29
Capricor Therapeutics,1,2026-06-29
Encord,1,2026-06-29
Epiroc,1,2026-06-29
ADT,1,2026-06-29
Glide,1,2026-06-29
UHIN,1,2026-06-29
Talos,1,2026-06-29
Probook,1,2026-06-29
Stanley Black & Decker,1,2026-06-29
AlphaSights,1,2026-06-29
Iron Mountain,1,2026-06-29
Lincoln Financial,1,2026-06-29
General Dynamics,1,2026-06-29
Subaru,1,2026-06-29
Citi,1,2026-06-29
Atlas Energy Solutions,1,2026-06-29
Torch Technologies,1,2026-06-29
Nextdoor,1,2026-06-29
Inversion Space,1,2026-06-29
MKS Instruments,1,2026-06-29
Shaw Industries Group,1,2026-06-29
DraftKings,1,2026-06-29
Schweitzer Engineering Laboratories,1,2026-06-29
Nidec,1,2026-06-29
PA Consulting,1,2026-06-29
hyperexponential,1,2026-06-29
Withum,1,2026-06-29
Computershare,1,2026-06-29
Intuit,1,2026-06-29
People Culture Talent,1,2026-06-29
Northside Hospital,1,2026-06-29
BrightAI,1,2026-06-29
Pfizer,1,2026-06-29
Voxel,1,2026-06-29
AdvancedMD,1,2026-06-29
Oregon State Government,1,2026-06-29
Chan Zuckerberg Initiative,1,2026-06-29
Stewart,1,2026-06-29
Jamf,1,2026-06-29
Seagate Technology,1,2026-06-29
Raymond James Financial,1,2026-06-29
Chickasaw Nation Industries,1,2026-06-29
SewerAI,1,2026-06-29
Criteo,1,2026-06-29
David Yurman,1,2026-06-29
Varian,1,2026-06-29
Citizens Financial Group,1,2026-06-29
Skild AI,1,2026-06-29
Advance Auto Parts,1,2026-06-29
Cleveland Clinic,1,2026-06-29
Auto-Owners Insurance,1,2026-06-29
Adswerve,1,2026-06-29
SWBC,1,2026-06-29
Arc'teryx Equipment,1,2026-06-29
DaVita,1,2026-06-29
Bristol Myers Squibb,1,2026-06-29
TELUS,1,2026-06-29
American Institutes for Research,1,2026-06-29
iTradeNetwork,1,2026-06-29
Hy-Vee,1,2026-06-29
Tyler Technologies,1,2026-06-29
Ritchie Bros.,1,2026-06-29
Collective,1,2026-06-29
Tauck,1,2026-06-29
AArete,1,2026-06-29
Crumbl,1,2026-06-29
Laserfiche,1,2026-06-29
Mintlify,1,2026-06-29
Data Intellect,1,2026-06-29
Silna Health,1,2026-06-29
Amentum,1,2026-06-29
Buyers Edge Platform,1,2026-06-29
Dominion Energy,1,2026-06-29
CAE,1,2026-06-29
Scientific Research Corporation,1,2026-06-29
TD Bank,1,2026-06-29
Aramark,1,2026-06-29
Newell Brands,1,2026-06-29
Hewlett Packard (HP),1,2026-06-29
Serve Robotics,1,2026-06-29
Medtronic,1,2026-06-29
Cantor Fitzgerald,1,2026-06-29
MedImpact,1,2026-06-29
Kaiser Permanente,1,2026-06-29
Alation,1,2026-06-29
Orb Aerospace,1,2026-06-29
Howden,1,2026-06-29
Klaviyo,1,2026-06-29
Lexical Intelligence,1,2026-06-29
Clinical Architecture,1,2026-06-29
Worcester Polytechnic Institute,1,2026-06-29
Eudia,1,2026-06-29
Horizon Surgical Systems,1,2026-06-29
Prizeout,1,2026-06-29
Toyota,1,2026-06-29
Nutanix,1,2026-06-29
AbbVie,1,2026-06-29
Super Micro Computer,1,2026-06-29
Hadrian,1,2026-06-29
The Home Depot,1,2026-06-29
Ping Identity,1,2026-06-29
Everfox,1,2026-06-29
Mondelez International,1,2026-06-29
Trustpilot,1,2026-06-29
State Street,1,2026-06-29
Aditude,1,2026-06-29
Townsquare Media,1,2026-06-29
Euronext,1,2026-06-29
PIMCO,1,2026-06-29
Idexcel,1,2026-06-29
CSX,1,2026-06-29
Mendix,1,2026-06-29
Granite Construction,1,2026-06-29
Mars,1,2026-06-29
Pallet,1,2026-06-29
Silicon Laboratories,1,2026-06-29
Southwest Airlines,1,2026-06-29
Legit Script,1,2026-06-29
Texas A&M University System,1,2026-06-29
Broadview Federal Credit Union,1,2026-06-29
Cardinal Health,1,2026-06-29
WellSky,1,2026-06-29
Draper,1,2026-06-29
Castleton Commodities International,1,2026-06-29
Quince,1,2026-06-29
dunnhumby,1,2026-06-29
Radiance Technologies,1,2026-06-29
The Aerospace Corporation,1,2026-06-29
Eataly,1,2026-06-29
Merck,1,2026-06-29
Pearl Health,1,2026-06-29
Argonne National Laboratory,1,2026-06-29
Best Buy,1,2026-06-29
Beacon AI,1,2026-06-29
Conagra Brands,1,2026-06-29
Empower,1,2026-06-29
Likewize,1,2026-06-29
Ameresco,1,2026-06-29
United Franchise Group,1,2026-06-29
SS&C,1,2026-06-29
3M,1,2026-06-29
Exponent,1,2026-06-29
The Federal Reserve System,1,2026-06-29
Sev1Tech,1,2026-06-29
Klarity,1,2026-06-29
UBS,1,2026-06-29
Legrand North America,1,2026-06-29
Zurich Insurance,1,2026-06-29
Great American Insurance Company,1,2026-06-29
Sentry Insurance,1,2026-06-29
Strata Decision Technology,1,2026-06-29
Abound,1,2026-06-29
Shift,1,2026-06-29
"S.A. Engineering College (SAEC), Chennai",1,2026-06-29
TechBairn Research,1,2026-06-29
"Indian Institute of Management (IIM), Bangalore",1,2026-06-29
Cloud Counselage,1,2026-06-29
Detoxyfi,1,2026-06-29
Build in AI for India,1,2026-06-29
Outreachy,1,2026-06-29
MLH,1,2026-06-29
Linux Foundation,1,2026-06-29
Book My Mentor,1,2026-06-29
"Indian Institute of Technology, Indian School of Mines (IIT ISM), Dhanbad",1,2026-06-29
11 FPS,1,2026-06-29
TechBairn,1,2026-06-29
"Maharaja Agrasen Institute of Technology (MAIT), New Delhi",1,2026-06-29
Nexus,1,2026-06-29
Quizarc,1,2026-06-29
Kiras Logic,1,2026-06-29
IBS Business School Ahmedabad,1,2026-06-29
Hindu College,1,2026-06-29
Internselite Edutech Private Limited,1,2026-06-29
Raghu EngineeringbCollege,1,2026-06-29
Scripthonix Solutions,1,2026-06-29
OutThinkX,1,2026-06-29
"Indian Institute of Technology (IIT), Roorkee",1,2026-06-29
Indiastox,1,2026-06-29
"Indian Institute of Technology (IIT), Gandhinagar",1,2026-06-29
