company,count,as_of
Slate Auto,1,2026-06-26
Cogent Security,1,2026-06-26
Blue Sky Innovators,1,2026-06-26
LiveFlow,1,2026-06-26
Take Two,1,2026-06-26
City of Philadelphia,1,2026-06-26
CLEAR,1,2026-06-26
Rocket Companies,1,2026-06-26
Oscar Health,1,2026-06-26
Icon,1,2026-06-26
Fullbay,1,2026-06-26
Synergy ECP,1,2026-06-26
Genentech,1,2026-06-26
Zurn Elkay Water Solutions,1,2026-06-26
Udig,1,2026-06-26
Ernst & Young,1,2026-06-26
PrizePicks,1,2026-06-26
State Affairs,1,2026-06-26
NinjaOne,1,2026-06-26
Caesars Entertainment,1,2026-06-26
Yext,1,2026-06-26
Omni Design Technologies,1,2026-06-26
Boston Scientific,1,2026-06-26
Invisible Technologies,1,2026-06-26
Planet,1,2026-06-26
ShyftLabs,1,2026-06-26
ClimateAI,1,2026-06-26
Sonepar,1,2026-06-26
Slice (slicelife.com),1,2026-06-26
IEM,1,2026-06-26
DMI,1,2026-06-26
Trinity Park Talent,1,2026-06-26
Makai Labs,1,2026-06-26
Environmental Defense Fund,1,2026-06-26
Blackhawk Network Holdings,1,2026-06-26
TRM Labs,1,2026-06-26
Addepar,1,2026-06-26
Coherent,1,2026-06-26
Trumid,1,2026-06-26
Topsort,1,2026-06-26
Scott Logic,1,2026-06-26
Julius AI,1,2026-06-26
Eastern Research Group,1,2026-06-26
Underdog Fantasy,1,2026-06-26
Appian,1,2026-06-26
LexisNexis Legal & Professional,1,2026-06-26
Salvo Health,1,2026-06-26
loveholidays,1,2026-06-26
Egis Group,1,2026-06-26
Sony Interactive Entertainment,1,2026-06-26
Aevex Aerospace,1,2026-06-26
Woven,1,2026-06-26
ExxonMobil,1,2026-06-26
Mohawk,1,2026-06-26
Wilson Elser,1,2026-06-26
Memorial Sloan Kettering Cancer Center,1,2026-06-26
RXO,1,2026-06-26
TSMG,1,2026-06-26
Kenco Management Services,1,2026-06-26
Hamilton Lane,1,2026-06-26
Armstrong World Industries,1,2026-06-26
Hive,1,2026-06-26
McKesson,1,2026-06-26
Metron,1,2026-06-26
GE Healthcare,1,2026-06-26
University of Maryland - College Park,1,2026-06-26
Iambic Therapeutics,1,2026-06-26
Duke University,1,2026-06-26
Hologic,1,2026-06-26
May Mobility,1,2026-06-26
Elekta,1,2026-06-26
Brown University Health,1,2026-06-26
Sigma Computing,1,2026-06-26
Standard Aero,1,2026-06-26
University of Rochester,1,2026-06-26
United Talent Agency,1,2026-06-26
Triumph,1,2026-06-26
Red Hat,1,2026-06-26
Halifax Health,1,2026-06-26
Société Générale de Surveillance (SGS),1,2026-06-26
T-Rex Solutions,1,2026-06-26
Steel Dynamics,1,2026-06-26
Adventist Health,1,2026-06-26
DebtBook,1,2026-06-26
Wabtec,1,2026-06-26
AllianceBernstein,1,2026-06-26
Signify,1,2026-06-26
Netcompany,1,2026-06-26
Kroll,1,2026-06-26
Celigo,1,2026-06-26
Threatlocker,1,2026-06-26
Sony Pictures Imageworks,1,2026-06-26
Kroll Bond Rating Agency,1,2026-06-26
Q2,1,2026-06-26
Blue Cross of Idaho,1,2026-06-26
Integer Holdings Corporation,1,2026-06-26
HRL Laboratories,1,2026-06-26
Light & Wonder,1,2026-06-26
Liberis,1,2026-06-26
Moog,1,2026-06-26
Enterprise Bank & Trust,1,2026-06-26
NV5 Global,1,2026-06-26
Gynger,1,2026-06-26
Nestle,1,2026-06-26
Proconex,1,2026-06-26
Andrew Morgan,1,2026-06-26
Hanger,1,2026-06-26
EquipmentShare,1,2026-06-26
candidate fyi,1,2026-06-26
Relativity Space,1,2026-06-26
Hankook Tire America,1,2026-06-26
Acuren,1,2026-06-26
InterSystems,1,2026-06-26
IXL Learning,1,2026-06-26
Polymarket,1,2026-06-26
Secretariat,1,2026-06-26
PJM,1,2026-06-26
Civitech,1,2026-06-26
Harris Williams,1,2026-06-26
Epic Kids,1,2026-06-26
Sysmex,1,2026-06-26
Robinhood,1,2026-06-26
Wing Assistant,1,2026-06-26
Wellmark,1,2026-06-26
UTHealth Houston,1,2026-06-26
Kimley-Horn,1,2026-06-26
Nozomi Networks,1,2026-06-26
Adelphi Real World,1,2026-06-26
LG Electronics,1,2026-06-26
Omnicom Health,1,2026-06-26
Visionist,1,2026-06-26
WGU,1,2026-06-26
Mercury Insurance,1,2026-06-26
Iridium Communications,1,2026-06-26
Metalcraft of Mayville,1,2026-06-26
NexHealth,1,2026-06-26
Concept Plus,1,2026-06-26
Bot Auto,1,2026-06-26
Greenheck Group,1,2026-06-26
VITAS Healthcare,1,2026-06-26
Real Chemistry,1,2026-06-26
SCAN,1,2026-06-26
Morgan Stanley,1,2026-06-26
Flutter,1,2026-06-26
Simbe Robotics,1,2026-06-26
Smithfield Foods,1,2026-06-26
Strala Group,1,2026-06-26
TTP,1,2026-06-26
Texas Water Development Board,1,2026-06-26
Pigment,1,2026-06-26
QinetiQ,1,2026-06-26
Flex,1,2026-06-26
Relay,1,2026-06-26
Winsupply,1,2026-06-26
Markon,1,2026-06-26
Origis Energy,1,2026-06-26
The Coca-Cola Company,1,2026-06-26
KeyBank,1,2026-06-26
Flashpoint,1,2026-06-26
DataVisor,1,2026-06-26
Anaplan,1,2026-06-26
Public Service Enterprise Group,1,2026-06-26
Eliyan,1,2026-06-26
Huntington Ingalls Industries,1,2026-06-26
908 Devices,1,2026-06-26
Gulfstream,1,2026-06-26
University of Maine System,1,2026-06-26
UW Health,1,2026-06-26
Dutch,1,2026-06-26
Fuze Health,1,2026-06-26
Authorium,1,2026-06-26
KLA Corporation,1,2026-06-26
Further,1,2026-06-26
National Basketball Association,1,2026-06-26
Summit Partners,1,2026-06-26
VEGA Americas,1,2026-06-26
Connection,1,2026-06-26
Aptiv,1,2026-06-26
Truist Bank,1,2026-06-26
MiTek,1,2026-06-26
Peregrine,1,2026-06-26
Slingshot AI,1,2026-06-26
Amgen,1,2026-06-26
Harbor,1,2026-06-26
Fashion Nova,1,2026-06-26
Manhattan District Attorney's Office,1,2026-06-26
Lithia Motors,1,2026-06-26
iboss,1,2026-06-26
TickPick,1,2026-06-26
FinQuery,1,2026-06-26
Integration Innovation (i3),1,2026-06-26
Capricor Therapeutics,1,2026-06-26
Encord,1,2026-06-26
Epiroc,1,2026-06-26
ADT,1,2026-06-26
Glide,1,2026-06-26
UHIN,1,2026-06-26
Talos,1,2026-06-26
Probook,1,2026-06-26
Stanley Black & Decker,1,2026-06-26
AlphaSights,1,2026-06-26
Iron Mountain,1,2026-06-26
Lincoln Financial,1,2026-06-26
General Dynamics,1,2026-06-26
Subaru,1,2026-06-26
Citi,1,2026-06-26
Atlas Energy Solutions,1,2026-06-26
Torch Technologies,1,2026-06-26
Nextdoor,1,2026-06-26
Inversion Space,1,2026-06-26
MKS Instruments,1,2026-06-26
Shaw Industries Group,1,2026-06-26
DraftKings,1,2026-06-26
Schweitzer Engineering Laboratories,1,2026-06-26
Nidec,1,2026-06-26
PA Consulting,1,2026-06-26
hyperexponential,1,2026-06-26
Withum,1,2026-06-26
Computershare,1,2026-06-26
Intuit,1,2026-06-26
People Culture Talent,1,2026-06-26
Northside Hospital,1,2026-06-26
BrightAI,1,2026-06-26
Pfizer,1,2026-06-26
Voxel,1,2026-06-26
AdvancedMD,1,2026-06-26
Oregon State Government,1,2026-06-26
Chan Zuckerberg Initiative,1,2026-06-26
Stewart,1,2026-06-26
Jamf,1,2026-06-26
Seagate Technology,1,2026-06-26
Raymond James Financial,1,2026-06-26
Chickasaw Nation Industries,1,2026-06-26
SewerAI,1,2026-06-26
Criteo,1,2026-06-26
David Yurman,1,2026-06-26
Varian,1,2026-06-26
Citizens Financial Group,1,2026-06-26
Skild AI,1,2026-06-26
Advance Auto Parts,1,2026-06-26
Cleveland Clinic,1,2026-06-26
Auto-Owners Insurance,1,2026-06-26
Adswerve,1,2026-06-26
SWBC,1,2026-06-26
Arc'teryx Equipment,1,2026-06-26
DaVita,1,2026-06-26
Bristol Myers Squibb,1,2026-06-26
TELUS,1,2026-06-26
American Institutes for Research,1,2026-06-26
iTradeNetwork,1,2026-06-26
Hy-Vee,1,2026-06-26
Tyler Technologies,1,2026-06-26
Ritchie Bros.,1,2026-06-26
Collective,1,2026-06-26
Tauck,1,2026-06-26
AArete,1,2026-06-26
Crumbl,1,2026-06-26
Laserfiche,1,2026-06-26
Mintlify,1,2026-06-26
Data Intellect,1,2026-06-26
Silna Health,1,2026-06-26
Amentum,1,2026-06-26
Buyers Edge Platform,1,2026-06-26
Dominion Energy,1,2026-06-26
CAE,1,2026-06-26
Scientific Research Corporation,1,2026-06-26
TD Bank,1,2026-06-26
Aramark,1,2026-06-26
Newell Brands,1,2026-06-26
Hewlett Packard (HP),1,2026-06-26
Serve Robotics,1,2026-06-26
Medtronic,1,2026-06-26
Cantor Fitzgerald,1,2026-06-26
MedImpact,1,2026-06-26
Kaiser Permanente,1,2026-06-26
Alation,1,2026-06-26
Orb Aerospace,1,2026-06-26
Howden,1,2026-06-26
Klaviyo,1,2026-06-26
Lexical Intelligence,1,2026-06-26
Clinical Architecture,1,2026-06-26
Worcester Polytechnic Institute,1,2026-06-26
Eudia,1,2026-06-26
Horizon Surgical Systems,1,2026-06-26
Prizeout,1,2026-06-26
Toyota,1,2026-06-26
Nutanix,1,2026-06-26
AbbVie,1,2026-06-26
Super Micro Computer,1,2026-06-26
Hadrian,1,2026-06-26
The Home Depot,1,2026-06-26
Ping Identity,1,2026-06-26
Everfox,1,2026-06-26
Mondelez International,1,2026-06-26
Trustpilot,1,2026-06-26
State Street,1,2026-06-26
Aditude,1,2026-06-26
Townsquare Media,1,2026-06-26
Euronext,1,2026-06-26
PIMCO,1,2026-06-26
Idexcel,1,2026-06-26
CSX,1,2026-06-26
Mendix,1,2026-06-26
Granite Construction,1,2026-06-26
Mars,1,2026-06-26
Pallet,1,2026-06-26
Silicon Laboratories,1,2026-06-26
Southwest Airlines,1,2026-06-26
Legit Script,1,2026-06-26
Texas A&M University System,1,2026-06-26
Broadview Federal Credit Union,1,2026-06-26
Cardinal Health,1,2026-06-26
WellSky,1,2026-06-26
Draper,1,2026-06-26
Castleton Commodities International,1,2026-06-26
Quince,1,2026-06-26
dunnhumby,1,2026-06-26
Radiance Technologies,1,2026-06-26
The Aerospace Corporation,1,2026-06-26
Eataly,1,2026-06-26
Merck,1,2026-06-26
Pearl Health,1,2026-06-26
Argonne National Laboratory,1,2026-06-26
Best Buy,1,2026-06-26
Beacon AI,1,2026-06-26
Conagra Brands,1,2026-06-26
Empower,1,2026-06-26
Likewize,1,2026-06-26
Ameresco,1,2026-06-26
United Franchise Group,1,2026-06-26
SS&C,1,2026-06-26
3M,1,2026-06-26
Exponent,1,2026-06-26
The Federal Reserve System,1,2026-06-26
Sev1Tech,1,2026-06-26
Klarity,1,2026-06-26
UBS,1,2026-06-26
Legrand North America,1,2026-06-26
Zurich Insurance,1,2026-06-26
Great American Insurance Company,1,2026-06-26
Sentry Insurance,1,2026-06-26
Strata Decision Technology,1,2026-06-26
Abound,1,2026-06-26
Shift,1,2026-06-26
"S.A. Engineering College (SAEC), Chennai",1,2026-06-26
TechBairn Research,1,2026-06-26
"Indian Institute of Management (IIM), Bangalore",1,2026-06-26
Cloud Counselage,1,2026-06-26
Detoxyfi,1,2026-06-26
Build in AI for India,1,2026-06-26
Outreachy,1,2026-06-26
MLH,1,2026-06-26
Linux Foundation,1,2026-06-26
