company,count,as_of
Depop,1,2026-07-07
National Information Solutions Cooperative (NISC),1,2026-07-07
Figma,1,2026-07-07
Wellington Management,1,2026-07-07
Slate Auto,1,2026-07-07
Cogent Security,1,2026-07-07
Blue Sky Innovators,1,2026-07-07
LiveFlow,1,2026-07-07
Take Two,1,2026-07-07
City of Philadelphia,1,2026-07-07
CLEAR,1,2026-07-07
Rocket Companies,1,2026-07-07
Oscar Health,1,2026-07-07
Icon,1,2026-07-07
Fullbay,1,2026-07-07
Synergy ECP,1,2026-07-07
Genentech,1,2026-07-07
Zurn Elkay Water Solutions,1,2026-07-07
Udig,1,2026-07-07
Ernst & Young,1,2026-07-07
PrizePicks,1,2026-07-07
State Affairs,1,2026-07-07
NinjaOne,1,2026-07-07
Caesars Entertainment,1,2026-07-07
Yext,1,2026-07-07
Omni Design Technologies,1,2026-07-07
Boston Scientific,1,2026-07-07
Invisible Technologies,1,2026-07-07
Planet,1,2026-07-07
ShyftLabs,1,2026-07-07
ClimateAI,1,2026-07-07
Sonepar,1,2026-07-07
Slice (slicelife.com),1,2026-07-07
IEM,1,2026-07-07
DMI,1,2026-07-07
Trinity Park Talent,1,2026-07-07
Makai Labs,1,2026-07-07
Environmental Defense Fund,1,2026-07-07
Blackhawk Network Holdings,1,2026-07-07
TRM Labs,1,2026-07-07
Addepar,1,2026-07-07
Coherent,1,2026-07-07
Trumid,1,2026-07-07
Topsort,1,2026-07-07
Scott Logic,1,2026-07-07
Julius AI,1,2026-07-07
Eastern Research Group,1,2026-07-07
Underdog Fantasy,1,2026-07-07
Appian,1,2026-07-07
LexisNexis Legal & Professional,1,2026-07-07
Salvo Health,1,2026-07-07
loveholidays,1,2026-07-07
Egis Group,1,2026-07-07
Sony Interactive Entertainment,1,2026-07-07
Aevex Aerospace,1,2026-07-07
Woven,1,2026-07-07
ExxonMobil,1,2026-07-07
Mohawk,1,2026-07-07
Wilson Elser,1,2026-07-07
Memorial Sloan Kettering Cancer Center,1,2026-07-07
RXO,1,2026-07-07
TSMG,1,2026-07-07
Kenco Management Services,1,2026-07-07
Hamilton Lane,1,2026-07-07
Armstrong World Industries,1,2026-07-07
Hive,1,2026-07-07
McKesson,1,2026-07-07
Metron,1,2026-07-07
University of Maryland - College Park,1,2026-07-07
Iambic Therapeutics,1,2026-07-07
Duke University,1,2026-07-07
Hologic,1,2026-07-07
May Mobility,1,2026-07-07
Elekta,1,2026-07-07
Brown University Health,1,2026-07-07
Sigma Computing,1,2026-07-07
Standard Aero,1,2026-07-07
University of Rochester,1,2026-07-07
United Talent Agency,1,2026-07-07
Triumph,1,2026-07-07
Red Hat,1,2026-07-07
Halifax Health,1,2026-07-07
Société Générale de Surveillance (SGS),1,2026-07-07
T-Rex Solutions,1,2026-07-07
Steel Dynamics,1,2026-07-07
Adventist Health,1,2026-07-07
DebtBook,1,2026-07-07
Wabtec,1,2026-07-07
AllianceBernstein,1,2026-07-07
Signify,1,2026-07-07
Netcompany,1,2026-07-07
Kroll,1,2026-07-07
Celigo,1,2026-07-07
Threatlocker,1,2026-07-07
Sony Pictures Imageworks,1,2026-07-07
Kroll Bond Rating Agency,1,2026-07-07
Q2,1,2026-07-07
Blue Cross of Idaho,1,2026-07-07
Integer Holdings Corporation,1,2026-07-07
HRL Laboratories,1,2026-07-07
Light & Wonder,1,2026-07-07
Liberis,1,2026-07-07
Moog,1,2026-07-07
Enterprise Bank & Trust,1,2026-07-07
NV5 Global,1,2026-07-07
Gynger,1,2026-07-07
Nestle,1,2026-07-07
Proconex,1,2026-07-07
Andrew Morgan,1,2026-07-07
Hanger,1,2026-07-07
EquipmentShare,1,2026-07-07
candidate fyi,1,2026-07-07
Relativity Space,1,2026-07-07
Hankook Tire America,1,2026-07-07
Acuren,1,2026-07-07
InterSystems,1,2026-07-07
IXL Learning,1,2026-07-07
Polymarket,1,2026-07-07
Secretariat,1,2026-07-07
PJM,1,2026-07-07
Civitech,1,2026-07-07
Harris Williams,1,2026-07-07
Epic Kids,1,2026-07-07
Sysmex,1,2026-07-07
Robinhood,1,2026-07-07
Wing Assistant,1,2026-07-07
Wellmark,1,2026-07-07
UTHealth Houston,1,2026-07-07
Kimley-Horn,1,2026-07-07
Nozomi Networks,1,2026-07-07
Adelphi Real World,1,2026-07-07
LG Electronics,1,2026-07-07
Omnicom Health,1,2026-07-07
Visionist,1,2026-07-07
WGU,1,2026-07-07
Mercury Insurance,1,2026-07-07
Iridium Communications,1,2026-07-07
Metalcraft of Mayville,1,2026-07-07
NexHealth,1,2026-07-07
Concept Plus,1,2026-07-07
Bot Auto,1,2026-07-07
Greenheck Group,1,2026-07-07
VITAS Healthcare,1,2026-07-07
SCAN,1,2026-07-07
Morgan Stanley,1,2026-07-07
Flutter,1,2026-07-07
Simbe Robotics,1,2026-07-07
Smithfield Foods,1,2026-07-07
Strala Group,1,2026-07-07
TTP,1,2026-07-07
Texas Water Development Board,1,2026-07-07
Pigment,1,2026-07-07
QinetiQ,1,2026-07-07
Flex,1,2026-07-07
Relay,1,2026-07-07
Winsupply,1,2026-07-07
Markon,1,2026-07-07
Origis Energy,1,2026-07-07
The Coca-Cola Company,1,2026-07-07
KeyBank,1,2026-07-07
Flashpoint,1,2026-07-07
DataVisor,1,2026-07-07
Anaplan,1,2026-07-07
Public Service Enterprise Group,1,2026-07-07
Eliyan,1,2026-07-07
Huntington Ingalls Industries,1,2026-07-07
908 Devices,1,2026-07-07
Gulfstream,1,2026-07-07
University of Maine System,1,2026-07-07
UW Health,1,2026-07-07
Dutch,1,2026-07-07
Fuze Health,1,2026-07-07
Authorium,1,2026-07-07
KLA Corporation,1,2026-07-07
Further,1,2026-07-07
National Basketball Association,1,2026-07-07
Summit Partners,1,2026-07-07
VEGA Americas,1,2026-07-07
Connection,1,2026-07-07
Aptiv,1,2026-07-07
Truist Bank,1,2026-07-07
MiTek,1,2026-07-07
Peregrine,1,2026-07-07
Slingshot AI,1,2026-07-07
Amgen,1,2026-07-07
Harbor,1,2026-07-07
Fashion Nova,1,2026-07-07
Manhattan District Attorney's Office,1,2026-07-07
Lithia Motors,1,2026-07-07
iboss,1,2026-07-07
TickPick,1,2026-07-07
FinQuery,1,2026-07-07
Integration Innovation (i3),1,2026-07-07
Capricor Therapeutics,1,2026-07-07
Encord,1,2026-07-07
Epiroc,1,2026-07-07
ADT,1,2026-07-07
Glide,1,2026-07-07
UHIN,1,2026-07-07
Talos,1,2026-07-07
Probook,1,2026-07-07
Stanley Black & Decker,1,2026-07-07
AlphaSights,1,2026-07-07
Iron Mountain,1,2026-07-07
Lincoln Financial,1,2026-07-07
General Dynamics,1,2026-07-07
Subaru,1,2026-07-07
Citi,1,2026-07-07
Atlas Energy Solutions,1,2026-07-07
Torch Technologies,1,2026-07-07
Nextdoor,1,2026-07-07
Inversion Space,1,2026-07-07
MKS Instruments,1,2026-07-07
Shaw Industries Group,1,2026-07-07
DraftKings,1,2026-07-07
Schweitzer Engineering Laboratories,1,2026-07-07
Nidec,1,2026-07-07
PA Consulting,1,2026-07-07
hyperexponential,1,2026-07-07
Withum,1,2026-07-07
Computershare,1,2026-07-07
Intuit,1,2026-07-07
People Culture Talent,1,2026-07-07
Northside Hospital,1,2026-07-07
BrightAI,1,2026-07-07
Pfizer,1,2026-07-07
Voxel,1,2026-07-07
AdvancedMD,1,2026-07-07
Oregon State Government,1,2026-07-07
Chan Zuckerberg Initiative,1,2026-07-07
Stewart,1,2026-07-07
Jamf,1,2026-07-07
Seagate Technology,1,2026-07-07
Raymond James Financial,1,2026-07-07
Chickasaw Nation Industries,1,2026-07-07
SewerAI,1,2026-07-07
Criteo,1,2026-07-07
David Yurman,1,2026-07-07
Varian,1,2026-07-07
Citizens Financial Group,1,2026-07-07
Skild AI,1,2026-07-07
Advance Auto Parts,1,2026-07-07
Cleveland Clinic,1,2026-07-07
Auto-Owners Insurance,1,2026-07-07
Adswerve,1,2026-07-07
SWBC,1,2026-07-07
Arc'teryx Equipment,1,2026-07-07
DaVita,1,2026-07-07
Bristol Myers Squibb,1,2026-07-07
TELUS,1,2026-07-07
American Institutes for Research,1,2026-07-07
iTradeNetwork,1,2026-07-07
Hy-Vee,1,2026-07-07
Tyler Technologies,1,2026-07-07
Ritchie Bros.,1,2026-07-07
Collective,1,2026-07-07
Tauck,1,2026-07-07
AArete,1,2026-07-07
Crumbl,1,2026-07-07
Laserfiche,1,2026-07-07
Mintlify,1,2026-07-07
Data Intellect,1,2026-07-07
Silna Health,1,2026-07-07
Amentum,1,2026-07-07
Buyers Edge Platform,1,2026-07-07
Dominion Energy,1,2026-07-07
CAE,1,2026-07-07
Scientific Research Corporation,1,2026-07-07
TD Bank,1,2026-07-07
Aramark,1,2026-07-07
Newell Brands,1,2026-07-07
Hewlett Packard (HP),1,2026-07-07
Serve Robotics,1,2026-07-07
Medtronic,1,2026-07-07
Cantor Fitzgerald,1,2026-07-07
MedImpact,1,2026-07-07
Kaiser Permanente,1,2026-07-07
Alation,1,2026-07-07
Orb Aerospace,1,2026-07-07
Howden,1,2026-07-07
Klaviyo,1,2026-07-07
Lexical Intelligence,1,2026-07-07
Clinical Architecture,1,2026-07-07
Worcester Polytechnic Institute,1,2026-07-07
Eudia,1,2026-07-07
Horizon Surgical Systems,1,2026-07-07
Prizeout,1,2026-07-07
Toyota,1,2026-07-07
Nutanix,1,2026-07-07
AbbVie,1,2026-07-07
Super Micro Computer,1,2026-07-07
Hadrian,1,2026-07-07
The Home Depot,1,2026-07-07
Ping Identity,1,2026-07-07
Everfox,1,2026-07-07
Mondelez International,1,2026-07-07
Trustpilot,1,2026-07-07
State Street,1,2026-07-07
Aditude,1,2026-07-07
Townsquare Media,1,2026-07-07
Euronext,1,2026-07-07
PIMCO,1,2026-07-07
Idexcel,1,2026-07-07
CSX,1,2026-07-07
Mendix,1,2026-07-07
Granite Construction,1,2026-07-07
Mars,1,2026-07-07
Pallet,1,2026-07-07
Silicon Laboratories,1,2026-07-07
Southwest Airlines,1,2026-07-07
Legit Script,1,2026-07-07
Texas A&M University System,1,2026-07-07
Broadview Federal Credit Union,1,2026-07-07
Cardinal Health,1,2026-07-07
Draper,1,2026-07-07
Castleton Commodities International,1,2026-07-07
Quince,1,2026-07-07
dunnhumby,1,2026-07-07
Radiance Technologies,1,2026-07-07
The Aerospace Corporation,1,2026-07-07
Eataly,1,2026-07-07
Merck,1,2026-07-07
Pearl Health,1,2026-07-07
Argonne National Laboratory,1,2026-07-07
Best Buy,1,2026-07-07
Beacon AI,1,2026-07-07
Conagra Brands,1,2026-07-07
Empower,1,2026-07-07
Likewize,1,2026-07-07
Ameresco,1,2026-07-07
United Franchise Group,1,2026-07-07
SS&C,1,2026-07-07
3M,1,2026-07-07
Exponent,1,2026-07-07
The Federal Reserve System,1,2026-07-07
Sev1Tech,1,2026-07-07
Klarity,1,2026-07-07
UBS,1,2026-07-07
Legrand North America,1,2026-07-07
Zurich Insurance,1,2026-07-07
Great American Insurance Company,1,2026-07-07
Sentry Insurance,1,2026-07-07
Strata Decision Technology,1,2026-07-07
Abound,1,2026-07-07
Shift,1,2026-07-07
"S.A. Engineering College (SAEC), Chennai",1,2026-07-07
TechBairn Research,1,2026-07-07
"Indian Institute of Management (IIM), Bangalore",1,2026-07-07
Cloud Counselage,1,2026-07-07
Detoxyfi,1,2026-07-07
Build in AI for India,1,2026-07-07
Outreachy,1,2026-07-07
MLH,1,2026-07-07
Linux Foundation,1,2026-07-07
Book My Mentor,1,2026-07-07
"Indian Institute of Technology, Indian School of Mines (IIT ISM), Dhanbad",1,2026-07-07
11 FPS,1,2026-07-07
TechBairn,1,2026-07-07
"Maharaja Agrasen Institute of Technology (MAIT), New Delhi",1,2026-07-07
Nexus,1,2026-07-07
Quizarc,1,2026-07-07
Kiras Logic,1,2026-07-07
IBS Business School Ahmedabad,1,2026-07-07
Hindu College,1,2026-07-07
Internselite Edutech Private Limited,1,2026-07-07
Raghu EngineeringbCollege,1,2026-07-07
Scripthonix Solutions,1,2026-07-07
OutThinkX,1,2026-07-07
"Indian Institute of Technology (IIT), Roorkee",1,2026-07-07
Indiastox,1,2026-07-07
"Indian Institute of Technology (IIT), Gandhinagar",1,2026-07-07
"Veer Surendra Sai University of Technology (VSSUT), Odisha",1,2026-07-07
"Manipal University (MU), Jaipur",1,2026-07-07
Conquer E Learning,1,2026-07-07
"Indian Institute of Management (IIM), Indore",1,2026-07-07
YAI Infraventure,1,2026-07-07
"Hansraj College,University of Delhi",1,2026-07-07
"Sreenidhi Institute Of Science And Technology (SNIST), Hyderabad",1,2026-07-07
Workpunkt,1,2026-07-07
Rise8,1,2026-07-07
Elanco,1,2026-07-07
Sedgwick Claims Management Services,1,2026-07-07
Point C,1,2026-07-07
Binance,1,2026-07-07
Outmarket AI,1,2026-07-07
Sardine,1,2026-07-07
Wex,1,2026-07-07
Guidewire,1,2026-07-07
JD Finish line,1,2026-07-07
Trend Health Partners,1,2026-07-07
Aledade,1,2026-07-07
Babel Street,1,2026-07-07
Vidya Jyothi Institute of Technology,1,2026-07-07
"GLA University (GLAU), Uttar Pradesh",1,2026-07-07
"Indian Institute of Technology (IIT), Dharwad",1,2026-07-07
Censys,1,2026-07-07
Beacon Indica,1,2026-07-07
Indraprastha Institute of Information Technology Delhi,1,2026-07-07
"IEEE Student Branch, Graphic Era Hill University",1,2026-07-07
Nerida Group,1,2026-07-07
"T. A. Pai Management Institute (TAPMI), Manipal",1,2026-07-07
"Indian Institute of Technology (IIT), Guwahati",1,2026-07-07
"Indian Institute of Management (IIM), Calcutta",1,2026-07-07
PepsiCo,1,2026-07-07
H.R. College of Commerce and Economics,1,2026-07-07
Fujifilm,1,2026-07-07
Sophos,1,2026-07-07
"Maulana Azad National Institute of Technology (MANIT), Bhopal",1,2026-07-07
SheBuilds,1,2026-07-07
Cfeready.com,1,2026-07-07
Paper Buddy,1,2026-07-07
OpenSesame,1,2026-07-07
Avia Health,1,2026-07-07
Airbnb,1,2026-07-07
Skillumni,1,2026-07-07
Frontend Arena,1,2026-07-07
"Symbiosis Centre for Management Studies (SCMS), Pune",1,2026-07-07
"Anna University (AU), Chennai",1,2026-07-07
"Institute of Management Studies (IMS) MGKVP, Varanasi",1,2026-07-07
"Indian Institute of Technology (IIT), Indore",1,2026-07-07
"SNS College of Nursing, Coimbatore, Tamil Nadu",1,2026-07-07
Adore India,1,2026-07-07
"Baba Farid College of Engineering and Technology (BFCET), Bathinda",1,2026-07-07
CampusCrew,1,2026-07-07
Netclan Inc,1,2026-07-07
Asian Paints,1,2026-07-07
Two Six Technologies,1,2026-07-07
Centific,1,2026-07-07
Cision,1,2026-07-07
Natera,1,2026-07-07
"CMR College of Engineering and Technology (CMRCET), Hyderabad",1,2026-07-07
"R.V. College of Engineering (RVCE), Bangalore",1,2026-07-07
TechVerse Solutions,1,2026-07-07
Hacklabify,1,2026-07-07
Mr Semester LLP,1,2026-07-07
NXTGENSEC,1,2026-07-07
CipherSchools,1,2026-07-07
University of Calcutta,1,2026-07-07
Bleep Education,1,2026-07-07
"Kalinga University, Raipur",1,2026-07-07
"BMS Institute of Technology and Management (BMSITM), Bangalore",1,2026-07-07
"SRM Institute of Science and Technology (SRMIST), Kattankulathur, Chennai",1,2026-07-07
"SAGE University (SAGEU), Indore, Madhya Pradesh",1,2026-07-07
Cerence,1,2026-07-07
"Kongu Engineering College (KEC), Erode",1,2026-07-07
"Madhav Institute of Technology and Science (MITS), Gwalior",1,2026-07-07
Devengers,1,2026-07-07
"Shri Ram College of Commerce, University of Delhi",1,2026-07-07
Transcend,1,2026-07-07
"Oriental Group of Institutes, Bhopal, Madhya Pradesh",1,2026-07-07
Generally Critical,1,2026-07-07
The University of Texas at Dallas (TUTAD),1,2026-07-07
"Birla Institute of Technology (BIT), Mesra, Ranchi",1,2026-07-07
Gradient Technology Services (Gradientts),1,2026-07-07
Gyan Ganga College Of Technology (GGCT),1,2026-07-07
University of Engineering and Management Kolkata,1,2026-07-07
WVUMedicine,1,2026-07-07
"Oriental Institute of Science and Technology (OIST), Bhopal",1,2026-07-07
ThunderCipher,1,2026-07-07
"Shri Mathura High School, Sitamarhi, Bihar",1,2026-07-07
"Gayatri Vidya Parishad College of Engineering (GVPCE), Visakhapatnam",1,2026-07-07
"Asian International University (AIU), Manipur",1,2026-07-07
Global Research Hub,1,2026-07-07
"The Technological Institute of Textile and Sciences, Bhiwani",1,2026-07-07
AHZ Associates Limited,1,2026-07-07
Welo Global,1,2026-07-07
Soft Webtech Solutions,1,2026-07-07
"Noida International University (NIU), Greater Noida",1,2026-07-07
Startup Grind Bhubaneswar,1,2026-07-07
PM Pediatric Care,1,2026-07-07
"B.N. College Of Engineering And Technology, Lucknow, Uttar Pradesh",1,2026-07-07
"Marathwada Mitra Mandal's College of Engineering (MMCOE), Pune",1,2026-07-07
H & P Projects,1,2026-07-07
"CMR University (CMRU), Bangalore, Karnataka",1,2026-07-07
Wribate,1,2026-07-07
CodeArena,1,2026-07-07
Adelaide Metrics,1,2026-07-07
Chennai Institute of Technology,1,2026-07-07
"IEEE WIE Affinity Group, Bharati Vidyapeeth (Deemed to be University) College of Engineering, Pune",1,2026-07-07
"Dhanalakshmi Srinivasan Engineering College, Perambalur",1,2026-07-07
"Pranveer Singh Institute of Technology (PSIT), Kanpur",1,2026-07-07
Ada,1,2026-07-07
