company,count,as_of
National Information Solutions Cooperative (NISC),1,2026-07-03
Figma,1,2026-07-03
Wellington Management,1,2026-07-03
Slate Auto,1,2026-07-03
Cogent Security,1,2026-07-03
Blue Sky Innovators,1,2026-07-03
LiveFlow,1,2026-07-03
Take Two,1,2026-07-03
City of Philadelphia,1,2026-07-03
CLEAR,1,2026-07-03
Rocket Companies,1,2026-07-03
Oscar Health,1,2026-07-03
Icon,1,2026-07-03
Fullbay,1,2026-07-03
Synergy ECP,1,2026-07-03
Genentech,1,2026-07-03
Zurn Elkay Water Solutions,1,2026-07-03
Udig,1,2026-07-03
Ernst & Young,1,2026-07-03
PrizePicks,1,2026-07-03
State Affairs,1,2026-07-03
NinjaOne,1,2026-07-03
Caesars Entertainment,1,2026-07-03
Yext,1,2026-07-03
Omni Design Technologies,1,2026-07-03
Boston Scientific,1,2026-07-03
Invisible Technologies,1,2026-07-03
Planet,1,2026-07-03
ShyftLabs,1,2026-07-03
ClimateAI,1,2026-07-03
Sonepar,1,2026-07-03
Slice (slicelife.com),1,2026-07-03
IEM,1,2026-07-03
DMI,1,2026-07-03
Trinity Park Talent,1,2026-07-03
Makai Labs,1,2026-07-03
Environmental Defense Fund,1,2026-07-03
Blackhawk Network Holdings,1,2026-07-03
TRM Labs,1,2026-07-03
Addepar,1,2026-07-03
Coherent,1,2026-07-03
Trumid,1,2026-07-03
Topsort,1,2026-07-03
Scott Logic,1,2026-07-03
Julius AI,1,2026-07-03
Eastern Research Group,1,2026-07-03
Underdog Fantasy,1,2026-07-03
Appian,1,2026-07-03
LexisNexis Legal & Professional,1,2026-07-03
Salvo Health,1,2026-07-03
loveholidays,1,2026-07-03
Egis Group,1,2026-07-03
Sony Interactive Entertainment,1,2026-07-03
Aevex Aerospace,1,2026-07-03
Woven,1,2026-07-03
ExxonMobil,1,2026-07-03
Mohawk,1,2026-07-03
Wilson Elser,1,2026-07-03
Memorial Sloan Kettering Cancer Center,1,2026-07-03
RXO,1,2026-07-03
TSMG,1,2026-07-03
Kenco Management Services,1,2026-07-03
Hamilton Lane,1,2026-07-03
Armstrong World Industries,1,2026-07-03
Hive,1,2026-07-03
McKesson,1,2026-07-03
Metron,1,2026-07-03
University of Maryland - College Park,1,2026-07-03
Iambic Therapeutics,1,2026-07-03
Duke University,1,2026-07-03
Hologic,1,2026-07-03
May Mobility,1,2026-07-03
Elekta,1,2026-07-03
Brown University Health,1,2026-07-03
Sigma Computing,1,2026-07-03
Standard Aero,1,2026-07-03
University of Rochester,1,2026-07-03
United Talent Agency,1,2026-07-03
Triumph,1,2026-07-03
Red Hat,1,2026-07-03
Halifax Health,1,2026-07-03
Société Générale de Surveillance (SGS),1,2026-07-03
T-Rex Solutions,1,2026-07-03
Steel Dynamics,1,2026-07-03
Adventist Health,1,2026-07-03
DebtBook,1,2026-07-03
Wabtec,1,2026-07-03
AllianceBernstein,1,2026-07-03
Signify,1,2026-07-03
Netcompany,1,2026-07-03
Kroll,1,2026-07-03
Celigo,1,2026-07-03
Threatlocker,1,2026-07-03
Sony Pictures Imageworks,1,2026-07-03
Kroll Bond Rating Agency,1,2026-07-03
Q2,1,2026-07-03
Blue Cross of Idaho,1,2026-07-03
Integer Holdings Corporation,1,2026-07-03
HRL Laboratories,1,2026-07-03
Light & Wonder,1,2026-07-03
Liberis,1,2026-07-03
Moog,1,2026-07-03
Enterprise Bank & Trust,1,2026-07-03
NV5 Global,1,2026-07-03
Gynger,1,2026-07-03
Nestle,1,2026-07-03
Proconex,1,2026-07-03
Andrew Morgan,1,2026-07-03
Hanger,1,2026-07-03
EquipmentShare,1,2026-07-03
candidate fyi,1,2026-07-03
Relativity Space,1,2026-07-03
Hankook Tire America,1,2026-07-03
Acuren,1,2026-07-03
InterSystems,1,2026-07-03
IXL Learning,1,2026-07-03
Polymarket,1,2026-07-03
Secretariat,1,2026-07-03
PJM,1,2026-07-03
Civitech,1,2026-07-03
Harris Williams,1,2026-07-03
Epic Kids,1,2026-07-03
Sysmex,1,2026-07-03
Robinhood,1,2026-07-03
Wing Assistant,1,2026-07-03
Wellmark,1,2026-07-03
UTHealth Houston,1,2026-07-03
Kimley-Horn,1,2026-07-03
Nozomi Networks,1,2026-07-03
Adelphi Real World,1,2026-07-03
LG Electronics,1,2026-07-03
Omnicom Health,1,2026-07-03
Visionist,1,2026-07-03
WGU,1,2026-07-03
Mercury Insurance,1,2026-07-03
Iridium Communications,1,2026-07-03
Metalcraft of Mayville,1,2026-07-03
NexHealth,1,2026-07-03
Concept Plus,1,2026-07-03
Bot Auto,1,2026-07-03
Greenheck Group,1,2026-07-03
VITAS Healthcare,1,2026-07-03
Real Chemistry,1,2026-07-03
SCAN,1,2026-07-03
Morgan Stanley,1,2026-07-03
Flutter,1,2026-07-03
Simbe Robotics,1,2026-07-03
Smithfield Foods,1,2026-07-03
Strala Group,1,2026-07-03
TTP,1,2026-07-03
Texas Water Development Board,1,2026-07-03
Pigment,1,2026-07-03
QinetiQ,1,2026-07-03
Flex,1,2026-07-03
Relay,1,2026-07-03
Winsupply,1,2026-07-03
Markon,1,2026-07-03
Origis Energy,1,2026-07-03
The Coca-Cola Company,1,2026-07-03
KeyBank,1,2026-07-03
Flashpoint,1,2026-07-03
DataVisor,1,2026-07-03
Anaplan,1,2026-07-03
Public Service Enterprise Group,1,2026-07-03
Eliyan,1,2026-07-03
Huntington Ingalls Industries,1,2026-07-03
908 Devices,1,2026-07-03
Gulfstream,1,2026-07-03
University of Maine System,1,2026-07-03
UW Health,1,2026-07-03
Dutch,1,2026-07-03
Fuze Health,1,2026-07-03
Authorium,1,2026-07-03
KLA Corporation,1,2026-07-03
Further,1,2026-07-03
National Basketball Association,1,2026-07-03
Summit Partners,1,2026-07-03
VEGA Americas,1,2026-07-03
Connection,1,2026-07-03
Aptiv,1,2026-07-03
Truist Bank,1,2026-07-03
MiTek,1,2026-07-03
Peregrine,1,2026-07-03
Slingshot AI,1,2026-07-03
Amgen,1,2026-07-03
Harbor,1,2026-07-03
Fashion Nova,1,2026-07-03
Manhattan District Attorney's Office,1,2026-07-03
Lithia Motors,1,2026-07-03
iboss,1,2026-07-03
TickPick,1,2026-07-03
FinQuery,1,2026-07-03
Integration Innovation (i3),1,2026-07-03
Capricor Therapeutics,1,2026-07-03
Encord,1,2026-07-03
Epiroc,1,2026-07-03
ADT,1,2026-07-03
Glide,1,2026-07-03
UHIN,1,2026-07-03
Talos,1,2026-07-03
Probook,1,2026-07-03
Stanley Black & Decker,1,2026-07-03
AlphaSights,1,2026-07-03
Iron Mountain,1,2026-07-03
Lincoln Financial,1,2026-07-03
General Dynamics,1,2026-07-03
Subaru,1,2026-07-03
Citi,1,2026-07-03
Atlas Energy Solutions,1,2026-07-03
Torch Technologies,1,2026-07-03
Nextdoor,1,2026-07-03
Inversion Space,1,2026-07-03
MKS Instruments,1,2026-07-03
Shaw Industries Group,1,2026-07-03
DraftKings,1,2026-07-03
Schweitzer Engineering Laboratories,1,2026-07-03
Nidec,1,2026-07-03
PA Consulting,1,2026-07-03
hyperexponential,1,2026-07-03
Withum,1,2026-07-03
Computershare,1,2026-07-03
Intuit,1,2026-07-03
People Culture Talent,1,2026-07-03
Northside Hospital,1,2026-07-03
BrightAI,1,2026-07-03
Pfizer,1,2026-07-03
Voxel,1,2026-07-03
AdvancedMD,1,2026-07-03
Oregon State Government,1,2026-07-03
Chan Zuckerberg Initiative,1,2026-07-03
Stewart,1,2026-07-03
Jamf,1,2026-07-03
Seagate Technology,1,2026-07-03
Raymond James Financial,1,2026-07-03
Chickasaw Nation Industries,1,2026-07-03
SewerAI,1,2026-07-03
Criteo,1,2026-07-03
David Yurman,1,2026-07-03
Varian,1,2026-07-03
Citizens Financial Group,1,2026-07-03
Skild AI,1,2026-07-03
Advance Auto Parts,1,2026-07-03
Cleveland Clinic,1,2026-07-03
Auto-Owners Insurance,1,2026-07-03
Adswerve,1,2026-07-03
SWBC,1,2026-07-03
Arc'teryx Equipment,1,2026-07-03
DaVita,1,2026-07-03
Bristol Myers Squibb,1,2026-07-03
TELUS,1,2026-07-03
American Institutes for Research,1,2026-07-03
iTradeNetwork,1,2026-07-03
Hy-Vee,1,2026-07-03
Tyler Technologies,1,2026-07-03
Ritchie Bros.,1,2026-07-03
Collective,1,2026-07-03
Tauck,1,2026-07-03
AArete,1,2026-07-03
Crumbl,1,2026-07-03
Laserfiche,1,2026-07-03
Mintlify,1,2026-07-03
Data Intellect,1,2026-07-03
Silna Health,1,2026-07-03
Amentum,1,2026-07-03
Buyers Edge Platform,1,2026-07-03
Dominion Energy,1,2026-07-03
CAE,1,2026-07-03
Scientific Research Corporation,1,2026-07-03
TD Bank,1,2026-07-03
Aramark,1,2026-07-03
Newell Brands,1,2026-07-03
Hewlett Packard (HP),1,2026-07-03
Serve Robotics,1,2026-07-03
Medtronic,1,2026-07-03
Cantor Fitzgerald,1,2026-07-03
MedImpact,1,2026-07-03
Kaiser Permanente,1,2026-07-03
Alation,1,2026-07-03
Orb Aerospace,1,2026-07-03
Howden,1,2026-07-03
Klaviyo,1,2026-07-03
Lexical Intelligence,1,2026-07-03
Clinical Architecture,1,2026-07-03
Worcester Polytechnic Institute,1,2026-07-03
Eudia,1,2026-07-03
Horizon Surgical Systems,1,2026-07-03
Prizeout,1,2026-07-03
Toyota,1,2026-07-03
Nutanix,1,2026-07-03
AbbVie,1,2026-07-03
Super Micro Computer,1,2026-07-03
Hadrian,1,2026-07-03
The Home Depot,1,2026-07-03
Ping Identity,1,2026-07-03
Everfox,1,2026-07-03
Mondelez International,1,2026-07-03
Trustpilot,1,2026-07-03
State Street,1,2026-07-03
Aditude,1,2026-07-03
Townsquare Media,1,2026-07-03
Euronext,1,2026-07-03
PIMCO,1,2026-07-03
Idexcel,1,2026-07-03
CSX,1,2026-07-03
Mendix,1,2026-07-03
Granite Construction,1,2026-07-03
Mars,1,2026-07-03
Pallet,1,2026-07-03
Silicon Laboratories,1,2026-07-03
Southwest Airlines,1,2026-07-03
Legit Script,1,2026-07-03
Texas A&M University System,1,2026-07-03
Broadview Federal Credit Union,1,2026-07-03
Cardinal Health,1,2026-07-03
Draper,1,2026-07-03
Castleton Commodities International,1,2026-07-03
Quince,1,2026-07-03
dunnhumby,1,2026-07-03
Radiance Technologies,1,2026-07-03
The Aerospace Corporation,1,2026-07-03
Eataly,1,2026-07-03
Merck,1,2026-07-03
Pearl Health,1,2026-07-03
Argonne National Laboratory,1,2026-07-03
Best Buy,1,2026-07-03
Beacon AI,1,2026-07-03
Conagra Brands,1,2026-07-03
Empower,1,2026-07-03
Likewize,1,2026-07-03
Ameresco,1,2026-07-03
United Franchise Group,1,2026-07-03
SS&C,1,2026-07-03
3M,1,2026-07-03
Exponent,1,2026-07-03
The Federal Reserve System,1,2026-07-03
Sev1Tech,1,2026-07-03
Klarity,1,2026-07-03
UBS,1,2026-07-03
Legrand North America,1,2026-07-03
Zurich Insurance,1,2026-07-03
Great American Insurance Company,1,2026-07-03
Sentry Insurance,1,2026-07-03
Strata Decision Technology,1,2026-07-03
Abound,1,2026-07-03
Shift,1,2026-07-03
"S.A. Engineering College (SAEC), Chennai",1,2026-07-03
TechBairn Research,1,2026-07-03
"Indian Institute of Management (IIM), Bangalore",1,2026-07-03
Cloud Counselage,1,2026-07-03
Detoxyfi,1,2026-07-03
Build in AI for India,1,2026-07-03
Outreachy,1,2026-07-03
MLH,1,2026-07-03
Linux Foundation,1,2026-07-03
Book My Mentor,1,2026-07-03
"Indian Institute of Technology, Indian School of Mines (IIT ISM), Dhanbad",1,2026-07-03
11 FPS,1,2026-07-03
TechBairn,1,2026-07-03
"Maharaja Agrasen Institute of Technology (MAIT), New Delhi",1,2026-07-03
Nexus,1,2026-07-03
Quizarc,1,2026-07-03
Kiras Logic,1,2026-07-03
IBS Business School Ahmedabad,1,2026-07-03
Hindu College,1,2026-07-03
Internselite Edutech Private Limited,1,2026-07-03
Raghu EngineeringbCollege,1,2026-07-03
Scripthonix Solutions,1,2026-07-03
OutThinkX,1,2026-07-03
"Indian Institute of Technology (IIT), Roorkee",1,2026-07-03
Indiastox,1,2026-07-03
"Indian Institute of Technology (IIT), Gandhinagar",1,2026-07-03
"Veer Surendra Sai University of Technology (VSSUT), Odisha",1,2026-07-03
"Manipal University (MU), Jaipur",1,2026-07-03
Conquer E Learning,1,2026-07-03
"Indian Institute of Management (IIM), Indore",1,2026-07-03
YAI Infraventure,1,2026-07-03
"Hansraj College,University of Delhi",1,2026-07-03
"Sreenidhi Institute Of Science And Technology (SNIST), Hyderabad",1,2026-07-03
Workpunkt,1,2026-07-03
Rise8,1,2026-07-03
Elanco,1,2026-07-03
Sedgwick Claims Management Services,1,2026-07-03
Point C,1,2026-07-03
Binance,1,2026-07-03
Outmarket AI,1,2026-07-03
Sardine,1,2026-07-03
Wex,1,2026-07-03
Guidewire,1,2026-07-03
JD Finish line,1,2026-07-03
Trend Health Partners,1,2026-07-03
Aledade,1,2026-07-03
Babel Street,1,2026-07-03
Vidya Jyothi Institute of Technology,1,2026-07-03
"GLA University (GLAU), Uttar Pradesh",1,2026-07-03
"Indian Institute of Technology (IIT), Dharwad",1,2026-07-03
Censys,1,2026-07-03
Beacon Indica,1,2026-07-03
Indraprastha Institute of Information Technology Delhi,1,2026-07-03
"IEEE Student Branch, Graphic Era Hill University",1,2026-07-03
Nerida Group,1,2026-07-03
"T. A. Pai Management Institute (TAPMI), Manipal",1,2026-07-03
"Indian Institute of Technology (IIT), Guwahati",1,2026-07-03
"Indian Institute of Management (IIM), Calcutta",1,2026-07-03
PepsiCo,1,2026-07-03
H.R. College of Commerce and Economics,1,2026-07-03
Fujifilm,1,2026-07-03
Sophos,1,2026-07-03
"Maulana Azad National Institute of Technology (MANIT), Bhopal",1,2026-07-03
SheBuilds,1,2026-07-03
Cfeready.com,1,2026-07-03
Paper Buddy,1,2026-07-03
OpenSesame,1,2026-07-03
Avia Health,1,2026-07-03
Airbnb,1,2026-07-03
Skillumni,1,2026-07-03
Frontend Arena,1,2026-07-03
"Symbiosis Centre for Management Studies (SCMS), Pune",1,2026-07-03
"Anna University (AU), Chennai",1,2026-07-03
"Institute of Management Studies (IMS) MGKVP, Varanasi",1,2026-07-03
"Indian Institute of Technology (IIT), Indore",1,2026-07-03
"SNS College of Nursing, Coimbatore, Tamil Nadu",1,2026-07-03
Adore India,1,2026-07-03
"Baba Farid College of Engineering and Technology (BFCET), Bathinda",1,2026-07-03
CampusCrew,1,2026-07-03
Netclan Inc,1,2026-07-03
Asian Paints,1,2026-07-03
Two Six Technologies,1,2026-07-03
Centific,1,2026-07-03
Cision,1,2026-07-03
Natera,1,2026-07-03
"CMR College of Engineering and Technology (CMRCET), Hyderabad",1,2026-07-03
"R.V. College of Engineering (RVCE), Bangalore",1,2026-07-03
TechVerse Solutions,1,2026-07-03
Hacklabify,1,2026-07-03
Mr Semester LLP,1,2026-07-03
NXTGENSEC,1,2026-07-03
CipherSchools,1,2026-07-03
University of Calcutta,1,2026-07-03
Bleep Education,1,2026-07-03
"Kalinga University, Raipur",1,2026-07-03
"BMS Institute of Technology and Management (BMSITM), Bangalore",1,2026-07-03
"SRM Institute of Science and Technology (SRMIST), Kattankulathur, Chennai",1,2026-07-03
"SAGE University (SAGEU), Indore, Madhya Pradesh",1,2026-07-03
Cerence,1,2026-07-03
"Kongu Engineering College (KEC), Erode",1,2026-07-03
"Madhav Institute of Technology and Science (MITS), Gwalior",1,2026-07-03
Devengers,1,2026-07-03
"Shri Ram College of Commerce, University of Delhi",1,2026-07-03
