company,count,as_of
Wellington Management,1,2026-07-02
Slate Auto,1,2026-07-02
Cogent Security,1,2026-07-02
Blue Sky Innovators,1,2026-07-02
LiveFlow,1,2026-07-02
Take Two,1,2026-07-02
City of Philadelphia,1,2026-07-02
CLEAR,1,2026-07-02
Rocket Companies,1,2026-07-02
Oscar Health,1,2026-07-02
Icon,1,2026-07-02
Fullbay,1,2026-07-02
Synergy ECP,1,2026-07-02
Genentech,1,2026-07-02
Zurn Elkay Water Solutions,1,2026-07-02
Udig,1,2026-07-02
Ernst & Young,1,2026-07-02
PrizePicks,1,2026-07-02
State Affairs,1,2026-07-02
NinjaOne,1,2026-07-02
Caesars Entertainment,1,2026-07-02
Yext,1,2026-07-02
Omni Design Technologies,1,2026-07-02
Boston Scientific,1,2026-07-02
Invisible Technologies,1,2026-07-02
Planet,1,2026-07-02
ShyftLabs,1,2026-07-02
ClimateAI,1,2026-07-02
Sonepar,1,2026-07-02
Slice (slicelife.com),1,2026-07-02
IEM,1,2026-07-02
DMI,1,2026-07-02
Trinity Park Talent,1,2026-07-02
Makai Labs,1,2026-07-02
Environmental Defense Fund,1,2026-07-02
Blackhawk Network Holdings,1,2026-07-02
TRM Labs,1,2026-07-02
Addepar,1,2026-07-02
Coherent,1,2026-07-02
Trumid,1,2026-07-02
Topsort,1,2026-07-02
Scott Logic,1,2026-07-02
Julius AI,1,2026-07-02
Eastern Research Group,1,2026-07-02
Underdog Fantasy,1,2026-07-02
Appian,1,2026-07-02
LexisNexis Legal & Professional,1,2026-07-02
Salvo Health,1,2026-07-02
loveholidays,1,2026-07-02
Egis Group,1,2026-07-02
Sony Interactive Entertainment,1,2026-07-02
Aevex Aerospace,1,2026-07-02
Woven,1,2026-07-02
ExxonMobil,1,2026-07-02
Mohawk,1,2026-07-02
Wilson Elser,1,2026-07-02
Memorial Sloan Kettering Cancer Center,1,2026-07-02
RXO,1,2026-07-02
TSMG,1,2026-07-02
Kenco Management Services,1,2026-07-02
Hamilton Lane,1,2026-07-02
Armstrong World Industries,1,2026-07-02
Hive,1,2026-07-02
McKesson,1,2026-07-02
Metron,1,2026-07-02
University of Maryland - College Park,1,2026-07-02
Iambic Therapeutics,1,2026-07-02
Duke University,1,2026-07-02
Hologic,1,2026-07-02
May Mobility,1,2026-07-02
Elekta,1,2026-07-02
Brown University Health,1,2026-07-02
Sigma Computing,1,2026-07-02
Standard Aero,1,2026-07-02
University of Rochester,1,2026-07-02
United Talent Agency,1,2026-07-02
Triumph,1,2026-07-02
Red Hat,1,2026-07-02
Halifax Health,1,2026-07-02
Société Générale de Surveillance (SGS),1,2026-07-02
T-Rex Solutions,1,2026-07-02
Steel Dynamics,1,2026-07-02
Adventist Health,1,2026-07-02
DebtBook,1,2026-07-02
Wabtec,1,2026-07-02
AllianceBernstein,1,2026-07-02
Signify,1,2026-07-02
Netcompany,1,2026-07-02
Kroll,1,2026-07-02
Celigo,1,2026-07-02
Threatlocker,1,2026-07-02
Sony Pictures Imageworks,1,2026-07-02
Kroll Bond Rating Agency,1,2026-07-02
Q2,1,2026-07-02
Blue Cross of Idaho,1,2026-07-02
Integer Holdings Corporation,1,2026-07-02
HRL Laboratories,1,2026-07-02
Light & Wonder,1,2026-07-02
Liberis,1,2026-07-02
Moog,1,2026-07-02
Enterprise Bank & Trust,1,2026-07-02
NV5 Global,1,2026-07-02
Gynger,1,2026-07-02
Nestle,1,2026-07-02
Proconex,1,2026-07-02
Andrew Morgan,1,2026-07-02
Hanger,1,2026-07-02
EquipmentShare,1,2026-07-02
candidate fyi,1,2026-07-02
Relativity Space,1,2026-07-02
Hankook Tire America,1,2026-07-02
Acuren,1,2026-07-02
InterSystems,1,2026-07-02
IXL Learning,1,2026-07-02
Polymarket,1,2026-07-02
Secretariat,1,2026-07-02
PJM,1,2026-07-02
Civitech,1,2026-07-02
Harris Williams,1,2026-07-02
Epic Kids,1,2026-07-02
Sysmex,1,2026-07-02
Robinhood,1,2026-07-02
Wing Assistant,1,2026-07-02
Wellmark,1,2026-07-02
UTHealth Houston,1,2026-07-02
Kimley-Horn,1,2026-07-02
Nozomi Networks,1,2026-07-02
Adelphi Real World,1,2026-07-02
LG Electronics,1,2026-07-02
Omnicom Health,1,2026-07-02
Visionist,1,2026-07-02
WGU,1,2026-07-02
Mercury Insurance,1,2026-07-02
Iridium Communications,1,2026-07-02
Metalcraft of Mayville,1,2026-07-02
NexHealth,1,2026-07-02
Concept Plus,1,2026-07-02
Bot Auto,1,2026-07-02
Greenheck Group,1,2026-07-02
VITAS Healthcare,1,2026-07-02
Real Chemistry,1,2026-07-02
SCAN,1,2026-07-02
Morgan Stanley,1,2026-07-02
Flutter,1,2026-07-02
Simbe Robotics,1,2026-07-02
Smithfield Foods,1,2026-07-02
Strala Group,1,2026-07-02
TTP,1,2026-07-02
Texas Water Development Board,1,2026-07-02
Pigment,1,2026-07-02
QinetiQ,1,2026-07-02
Flex,1,2026-07-02
Relay,1,2026-07-02
Winsupply,1,2026-07-02
Markon,1,2026-07-02
Origis Energy,1,2026-07-02
The Coca-Cola Company,1,2026-07-02
KeyBank,1,2026-07-02
Flashpoint,1,2026-07-02
DataVisor,1,2026-07-02
Anaplan,1,2026-07-02
Public Service Enterprise Group,1,2026-07-02
Eliyan,1,2026-07-02
Huntington Ingalls Industries,1,2026-07-02
908 Devices,1,2026-07-02
Gulfstream,1,2026-07-02
University of Maine System,1,2026-07-02
UW Health,1,2026-07-02
Dutch,1,2026-07-02
Fuze Health,1,2026-07-02
Authorium,1,2026-07-02
KLA Corporation,1,2026-07-02
Further,1,2026-07-02
National Basketball Association,1,2026-07-02
Summit Partners,1,2026-07-02
VEGA Americas,1,2026-07-02
Connection,1,2026-07-02
Aptiv,1,2026-07-02
Truist Bank,1,2026-07-02
MiTek,1,2026-07-02
Peregrine,1,2026-07-02
Slingshot AI,1,2026-07-02
Amgen,1,2026-07-02
Harbor,1,2026-07-02
Fashion Nova,1,2026-07-02
Manhattan District Attorney's Office,1,2026-07-02
Lithia Motors,1,2026-07-02
iboss,1,2026-07-02
TickPick,1,2026-07-02
FinQuery,1,2026-07-02
Integration Innovation (i3),1,2026-07-02
Capricor Therapeutics,1,2026-07-02
Encord,1,2026-07-02
Epiroc,1,2026-07-02
ADT,1,2026-07-02
Glide,1,2026-07-02
UHIN,1,2026-07-02
Talos,1,2026-07-02
Probook,1,2026-07-02
Stanley Black & Decker,1,2026-07-02
AlphaSights,1,2026-07-02
Iron Mountain,1,2026-07-02
Lincoln Financial,1,2026-07-02
General Dynamics,1,2026-07-02
Subaru,1,2026-07-02
Citi,1,2026-07-02
Atlas Energy Solutions,1,2026-07-02
Torch Technologies,1,2026-07-02
Nextdoor,1,2026-07-02
Inversion Space,1,2026-07-02
MKS Instruments,1,2026-07-02
Shaw Industries Group,1,2026-07-02
DraftKings,1,2026-07-02
Schweitzer Engineering Laboratories,1,2026-07-02
Nidec,1,2026-07-02
PA Consulting,1,2026-07-02
hyperexponential,1,2026-07-02
Withum,1,2026-07-02
Computershare,1,2026-07-02
Intuit,1,2026-07-02
People Culture Talent,1,2026-07-02
Northside Hospital,1,2026-07-02
BrightAI,1,2026-07-02
Pfizer,1,2026-07-02
Voxel,1,2026-07-02
AdvancedMD,1,2026-07-02
Oregon State Government,1,2026-07-02
Chan Zuckerberg Initiative,1,2026-07-02
Stewart,1,2026-07-02
Jamf,1,2026-07-02
Seagate Technology,1,2026-07-02
Raymond James Financial,1,2026-07-02
Chickasaw Nation Industries,1,2026-07-02
SewerAI,1,2026-07-02
Criteo,1,2026-07-02
David Yurman,1,2026-07-02
Varian,1,2026-07-02
Citizens Financial Group,1,2026-07-02
Skild AI,1,2026-07-02
Advance Auto Parts,1,2026-07-02
Cleveland Clinic,1,2026-07-02
Auto-Owners Insurance,1,2026-07-02
Adswerve,1,2026-07-02
SWBC,1,2026-07-02
Arc'teryx Equipment,1,2026-07-02
DaVita,1,2026-07-02
Bristol Myers Squibb,1,2026-07-02
TELUS,1,2026-07-02
American Institutes for Research,1,2026-07-02
iTradeNetwork,1,2026-07-02
Hy-Vee,1,2026-07-02
Tyler Technologies,1,2026-07-02
Ritchie Bros.,1,2026-07-02
Collective,1,2026-07-02
Tauck,1,2026-07-02
AArete,1,2026-07-02
Crumbl,1,2026-07-02
Laserfiche,1,2026-07-02
Mintlify,1,2026-07-02
Data Intellect,1,2026-07-02
Silna Health,1,2026-07-02
Amentum,1,2026-07-02
Buyers Edge Platform,1,2026-07-02
Dominion Energy,1,2026-07-02
CAE,1,2026-07-02
Scientific Research Corporation,1,2026-07-02
TD Bank,1,2026-07-02
Aramark,1,2026-07-02
Newell Brands,1,2026-07-02
Hewlett Packard (HP),1,2026-07-02
Serve Robotics,1,2026-07-02
Medtronic,1,2026-07-02
Cantor Fitzgerald,1,2026-07-02
MedImpact,1,2026-07-02
Kaiser Permanente,1,2026-07-02
Alation,1,2026-07-02
Orb Aerospace,1,2026-07-02
Howden,1,2026-07-02
Klaviyo,1,2026-07-02
Lexical Intelligence,1,2026-07-02
Clinical Architecture,1,2026-07-02
Worcester Polytechnic Institute,1,2026-07-02
Eudia,1,2026-07-02
Horizon Surgical Systems,1,2026-07-02
Prizeout,1,2026-07-02
Toyota,1,2026-07-02
Nutanix,1,2026-07-02
AbbVie,1,2026-07-02
Super Micro Computer,1,2026-07-02
Hadrian,1,2026-07-02
The Home Depot,1,2026-07-02
Ping Identity,1,2026-07-02
Everfox,1,2026-07-02
Mondelez International,1,2026-07-02
Trustpilot,1,2026-07-02
State Street,1,2026-07-02
Aditude,1,2026-07-02
Townsquare Media,1,2026-07-02
Euronext,1,2026-07-02
PIMCO,1,2026-07-02
Idexcel,1,2026-07-02
CSX,1,2026-07-02
Mendix,1,2026-07-02
Granite Construction,1,2026-07-02
Mars,1,2026-07-02
Pallet,1,2026-07-02
Silicon Laboratories,1,2026-07-02
Southwest Airlines,1,2026-07-02
Legit Script,1,2026-07-02
Texas A&M University System,1,2026-07-02
Broadview Federal Credit Union,1,2026-07-02
Cardinal Health,1,2026-07-02
WellSky,1,2026-07-02
Draper,1,2026-07-02
Castleton Commodities International,1,2026-07-02
Quince,1,2026-07-02
dunnhumby,1,2026-07-02
Radiance Technologies,1,2026-07-02
The Aerospace Corporation,1,2026-07-02
Eataly,1,2026-07-02
Merck,1,2026-07-02
Pearl Health,1,2026-07-02
Argonne National Laboratory,1,2026-07-02
Best Buy,1,2026-07-02
Beacon AI,1,2026-07-02
Conagra Brands,1,2026-07-02
Empower,1,2026-07-02
Likewize,1,2026-07-02
Ameresco,1,2026-07-02
United Franchise Group,1,2026-07-02
SS&C,1,2026-07-02
3M,1,2026-07-02
Exponent,1,2026-07-02
The Federal Reserve System,1,2026-07-02
Sev1Tech,1,2026-07-02
Klarity,1,2026-07-02
UBS,1,2026-07-02
Legrand North America,1,2026-07-02
Zurich Insurance,1,2026-07-02
Great American Insurance Company,1,2026-07-02
Sentry Insurance,1,2026-07-02
Strata Decision Technology,1,2026-07-02
Abound,1,2026-07-02
Shift,1,2026-07-02
"S.A. Engineering College (SAEC), Chennai",1,2026-07-02
TechBairn Research,1,2026-07-02
"Indian Institute of Management (IIM), Bangalore",1,2026-07-02
Cloud Counselage,1,2026-07-02
Detoxyfi,1,2026-07-02
Build in AI for India,1,2026-07-02
Outreachy,1,2026-07-02
MLH,1,2026-07-02
Linux Foundation,1,2026-07-02
Book My Mentor,1,2026-07-02
"Indian Institute of Technology, Indian School of Mines (IIT ISM), Dhanbad",1,2026-07-02
11 FPS,1,2026-07-02
TechBairn,1,2026-07-02
"Maharaja Agrasen Institute of Technology (MAIT), New Delhi",1,2026-07-02
Nexus,1,2026-07-02
Quizarc,1,2026-07-02
Kiras Logic,1,2026-07-02
IBS Business School Ahmedabad,1,2026-07-02
Hindu College,1,2026-07-02
Internselite Edutech Private Limited,1,2026-07-02
Raghu EngineeringbCollege,1,2026-07-02
Scripthonix Solutions,1,2026-07-02
OutThinkX,1,2026-07-02
"Indian Institute of Technology (IIT), Roorkee",1,2026-07-02
Indiastox,1,2026-07-02
"Indian Institute of Technology (IIT), Gandhinagar",1,2026-07-02
"Veer Surendra Sai University of Technology (VSSUT), Odisha",1,2026-07-02
"Manipal University (MU), Jaipur",1,2026-07-02
Conquer E Learning,1,2026-07-02
"Indian Institute of Management (IIM), Indore",1,2026-07-02
YAI Infraventure,1,2026-07-02
"Hansraj College,University of Delhi",1,2026-07-02
"Sreenidhi Institute Of Science And Technology (SNIST), Hyderabad",1,2026-07-02
Workpunkt,1,2026-07-02
Rise8,1,2026-07-02
Elanco,1,2026-07-02
Sedgwick Claims Management Services,1,2026-07-02
Point C,1,2026-07-02
Binance,1,2026-07-02
Outmarket AI,1,2026-07-02
Sardine,1,2026-07-02
Wex,1,2026-07-02
Guidewire,1,2026-07-02
JD Finish line,1,2026-07-02
Trend Health Partners,1,2026-07-02
Aledade,1,2026-07-02
Babel Street,1,2026-07-02
Vidya Jyothi Institute of Technology,1,2026-07-02
"GLA University (GLAU), Uttar Pradesh",1,2026-07-02
"Indian Institute of Technology (IIT), Dharwad",1,2026-07-02
Censys,1,2026-07-02
Beacon Indica,1,2026-07-02
Indraprastha Institute of Information Technology Delhi,1,2026-07-02
"IEEE Student Branch, Graphic Era Hill University",1,2026-07-02
Nerida Group,1,2026-07-02
"T. A. Pai Management Institute (TAPMI), Manipal",1,2026-07-02
"Indian Institute of Technology (IIT), Guwahati",1,2026-07-02
"Indian Institute of Management (IIM), Calcutta",1,2026-07-02
PepsiCo,1,2026-07-02
H.R. College of Commerce and Economics,1,2026-07-02
Fujifilm,1,2026-07-02
Sophos,1,2026-07-02
"Maulana Azad National Institute of Technology (MANIT), Bhopal",1,2026-07-02
SheBuilds,1,2026-07-02
Cfeready.com,1,2026-07-02
Paper Buddy,1,2026-07-02
OpenSesame,1,2026-07-02
Avia Health,1,2026-07-02
CrowdGen by Appen,1,2026-07-02
Airbnb,1,2026-07-02
