company,count,as_of
National Information Solutions Cooperative (NISC),1,2026-07-06
Figma,1,2026-07-06
Wellington Management,1,2026-07-06
Slate Auto,1,2026-07-06
Cogent Security,1,2026-07-06
Blue Sky Innovators,1,2026-07-06
LiveFlow,1,2026-07-06
Take Two,1,2026-07-06
City of Philadelphia,1,2026-07-06
CLEAR,1,2026-07-06
Rocket Companies,1,2026-07-06
Oscar Health,1,2026-07-06
Icon,1,2026-07-06
Fullbay,1,2026-07-06
Synergy ECP,1,2026-07-06
Genentech,1,2026-07-06
Zurn Elkay Water Solutions,1,2026-07-06
Udig,1,2026-07-06
Ernst & Young,1,2026-07-06
PrizePicks,1,2026-07-06
State Affairs,1,2026-07-06
NinjaOne,1,2026-07-06
Caesars Entertainment,1,2026-07-06
Yext,1,2026-07-06
Omni Design Technologies,1,2026-07-06
Boston Scientific,1,2026-07-06
Invisible Technologies,1,2026-07-06
Planet,1,2026-07-06
ShyftLabs,1,2026-07-06
ClimateAI,1,2026-07-06
Sonepar,1,2026-07-06
Slice (slicelife.com),1,2026-07-06
IEM,1,2026-07-06
DMI,1,2026-07-06
Trinity Park Talent,1,2026-07-06
Makai Labs,1,2026-07-06
Environmental Defense Fund,1,2026-07-06
Blackhawk Network Holdings,1,2026-07-06
TRM Labs,1,2026-07-06
Addepar,1,2026-07-06
Coherent,1,2026-07-06
Trumid,1,2026-07-06
Topsort,1,2026-07-06
Scott Logic,1,2026-07-06
Julius AI,1,2026-07-06
Eastern Research Group,1,2026-07-06
Underdog Fantasy,1,2026-07-06
Appian,1,2026-07-06
LexisNexis Legal & Professional,1,2026-07-06
Salvo Health,1,2026-07-06
loveholidays,1,2026-07-06
Egis Group,1,2026-07-06
Sony Interactive Entertainment,1,2026-07-06
Aevex Aerospace,1,2026-07-06
Woven,1,2026-07-06
ExxonMobil,1,2026-07-06
Mohawk,1,2026-07-06
Wilson Elser,1,2026-07-06
Memorial Sloan Kettering Cancer Center,1,2026-07-06
RXO,1,2026-07-06
TSMG,1,2026-07-06
Kenco Management Services,1,2026-07-06
Hamilton Lane,1,2026-07-06
Armstrong World Industries,1,2026-07-06
Hive,1,2026-07-06
McKesson,1,2026-07-06
Metron,1,2026-07-06
University of Maryland - College Park,1,2026-07-06
Iambic Therapeutics,1,2026-07-06
Duke University,1,2026-07-06
Hologic,1,2026-07-06
May Mobility,1,2026-07-06
Elekta,1,2026-07-06
Brown University Health,1,2026-07-06
Sigma Computing,1,2026-07-06
Standard Aero,1,2026-07-06
University of Rochester,1,2026-07-06
United Talent Agency,1,2026-07-06
Triumph,1,2026-07-06
Red Hat,1,2026-07-06
Halifax Health,1,2026-07-06
Société Générale de Surveillance (SGS),1,2026-07-06
T-Rex Solutions,1,2026-07-06
Steel Dynamics,1,2026-07-06
Adventist Health,1,2026-07-06
DebtBook,1,2026-07-06
Wabtec,1,2026-07-06
AllianceBernstein,1,2026-07-06
Signify,1,2026-07-06
Netcompany,1,2026-07-06
Kroll,1,2026-07-06
Celigo,1,2026-07-06
Threatlocker,1,2026-07-06
Sony Pictures Imageworks,1,2026-07-06
Kroll Bond Rating Agency,1,2026-07-06
Q2,1,2026-07-06
Blue Cross of Idaho,1,2026-07-06
Integer Holdings Corporation,1,2026-07-06
HRL Laboratories,1,2026-07-06
Light & Wonder,1,2026-07-06
Liberis,1,2026-07-06
Moog,1,2026-07-06
Enterprise Bank & Trust,1,2026-07-06
NV5 Global,1,2026-07-06
Gynger,1,2026-07-06
Nestle,1,2026-07-06
Proconex,1,2026-07-06
Andrew Morgan,1,2026-07-06
Hanger,1,2026-07-06
EquipmentShare,1,2026-07-06
candidate fyi,1,2026-07-06
Relativity Space,1,2026-07-06
Hankook Tire America,1,2026-07-06
Acuren,1,2026-07-06
InterSystems,1,2026-07-06
IXL Learning,1,2026-07-06
Polymarket,1,2026-07-06
Secretariat,1,2026-07-06
PJM,1,2026-07-06
Civitech,1,2026-07-06
Harris Williams,1,2026-07-06
Epic Kids,1,2026-07-06
Sysmex,1,2026-07-06
Robinhood,1,2026-07-06
Wing Assistant,1,2026-07-06
Wellmark,1,2026-07-06
UTHealth Houston,1,2026-07-06
Kimley-Horn,1,2026-07-06
Nozomi Networks,1,2026-07-06
Adelphi Real World,1,2026-07-06
LG Electronics,1,2026-07-06
Omnicom Health,1,2026-07-06
Visionist,1,2026-07-06
WGU,1,2026-07-06
Mercury Insurance,1,2026-07-06
Iridium Communications,1,2026-07-06
Metalcraft of Mayville,1,2026-07-06
NexHealth,1,2026-07-06
Concept Plus,1,2026-07-06
Bot Auto,1,2026-07-06
Greenheck Group,1,2026-07-06
VITAS Healthcare,1,2026-07-06
Real Chemistry,1,2026-07-06
SCAN,1,2026-07-06
Morgan Stanley,1,2026-07-06
Flutter,1,2026-07-06
Simbe Robotics,1,2026-07-06
Smithfield Foods,1,2026-07-06
Strala Group,1,2026-07-06
TTP,1,2026-07-06
Texas Water Development Board,1,2026-07-06
Pigment,1,2026-07-06
QinetiQ,1,2026-07-06
Flex,1,2026-07-06
Relay,1,2026-07-06
Winsupply,1,2026-07-06
Markon,1,2026-07-06
Origis Energy,1,2026-07-06
The Coca-Cola Company,1,2026-07-06
KeyBank,1,2026-07-06
Flashpoint,1,2026-07-06
DataVisor,1,2026-07-06
Anaplan,1,2026-07-06
Public Service Enterprise Group,1,2026-07-06
Eliyan,1,2026-07-06
Huntington Ingalls Industries,1,2026-07-06
908 Devices,1,2026-07-06
Gulfstream,1,2026-07-06
University of Maine System,1,2026-07-06
UW Health,1,2026-07-06
Dutch,1,2026-07-06
Fuze Health,1,2026-07-06
Authorium,1,2026-07-06
KLA Corporation,1,2026-07-06
Further,1,2026-07-06
National Basketball Association,1,2026-07-06
Summit Partners,1,2026-07-06
VEGA Americas,1,2026-07-06
Connection,1,2026-07-06
Aptiv,1,2026-07-06
Truist Bank,1,2026-07-06
MiTek,1,2026-07-06
Peregrine,1,2026-07-06
Slingshot AI,1,2026-07-06
Amgen,1,2026-07-06
Harbor,1,2026-07-06
Fashion Nova,1,2026-07-06
Manhattan District Attorney's Office,1,2026-07-06
Lithia Motors,1,2026-07-06
iboss,1,2026-07-06
TickPick,1,2026-07-06
FinQuery,1,2026-07-06
Integration Innovation (i3),1,2026-07-06
Capricor Therapeutics,1,2026-07-06
Encord,1,2026-07-06
Epiroc,1,2026-07-06
ADT,1,2026-07-06
Glide,1,2026-07-06
UHIN,1,2026-07-06
Talos,1,2026-07-06
Probook,1,2026-07-06
Stanley Black & Decker,1,2026-07-06
AlphaSights,1,2026-07-06
Iron Mountain,1,2026-07-06
Lincoln Financial,1,2026-07-06
General Dynamics,1,2026-07-06
Subaru,1,2026-07-06
Citi,1,2026-07-06
Atlas Energy Solutions,1,2026-07-06
Torch Technologies,1,2026-07-06
Nextdoor,1,2026-07-06
Inversion Space,1,2026-07-06
MKS Instruments,1,2026-07-06
Shaw Industries Group,1,2026-07-06
DraftKings,1,2026-07-06
Schweitzer Engineering Laboratories,1,2026-07-06
Nidec,1,2026-07-06
PA Consulting,1,2026-07-06
hyperexponential,1,2026-07-06
Withum,1,2026-07-06
Computershare,1,2026-07-06
Intuit,1,2026-07-06
People Culture Talent,1,2026-07-06
Northside Hospital,1,2026-07-06
BrightAI,1,2026-07-06
Pfizer,1,2026-07-06
Voxel,1,2026-07-06
AdvancedMD,1,2026-07-06
Oregon State Government,1,2026-07-06
Chan Zuckerberg Initiative,1,2026-07-06
Stewart,1,2026-07-06
Jamf,1,2026-07-06
Seagate Technology,1,2026-07-06
Raymond James Financial,1,2026-07-06
Chickasaw Nation Industries,1,2026-07-06
SewerAI,1,2026-07-06
Criteo,1,2026-07-06
David Yurman,1,2026-07-06
Varian,1,2026-07-06
Citizens Financial Group,1,2026-07-06
Skild AI,1,2026-07-06
Advance Auto Parts,1,2026-07-06
Cleveland Clinic,1,2026-07-06
Auto-Owners Insurance,1,2026-07-06
Adswerve,1,2026-07-06
SWBC,1,2026-07-06
Arc'teryx Equipment,1,2026-07-06
DaVita,1,2026-07-06
Bristol Myers Squibb,1,2026-07-06
TELUS,1,2026-07-06
American Institutes for Research,1,2026-07-06
iTradeNetwork,1,2026-07-06
Hy-Vee,1,2026-07-06
Tyler Technologies,1,2026-07-06
Ritchie Bros.,1,2026-07-06
Collective,1,2026-07-06
Tauck,1,2026-07-06
AArete,1,2026-07-06
Crumbl,1,2026-07-06
Laserfiche,1,2026-07-06
Mintlify,1,2026-07-06
Data Intellect,1,2026-07-06
Silna Health,1,2026-07-06
Amentum,1,2026-07-06
Buyers Edge Platform,1,2026-07-06
Dominion Energy,1,2026-07-06
CAE,1,2026-07-06
Scientific Research Corporation,1,2026-07-06
TD Bank,1,2026-07-06
Aramark,1,2026-07-06
Newell Brands,1,2026-07-06
Hewlett Packard (HP),1,2026-07-06
Serve Robotics,1,2026-07-06
Medtronic,1,2026-07-06
Cantor Fitzgerald,1,2026-07-06
MedImpact,1,2026-07-06
Kaiser Permanente,1,2026-07-06
Alation,1,2026-07-06
Orb Aerospace,1,2026-07-06
Howden,1,2026-07-06
Klaviyo,1,2026-07-06
Lexical Intelligence,1,2026-07-06
Clinical Architecture,1,2026-07-06
Worcester Polytechnic Institute,1,2026-07-06
Eudia,1,2026-07-06
Horizon Surgical Systems,1,2026-07-06
Prizeout,1,2026-07-06
Toyota,1,2026-07-06
Nutanix,1,2026-07-06
AbbVie,1,2026-07-06
Super Micro Computer,1,2026-07-06
Hadrian,1,2026-07-06
The Home Depot,1,2026-07-06
Ping Identity,1,2026-07-06
Everfox,1,2026-07-06
Mondelez International,1,2026-07-06
Trustpilot,1,2026-07-06
State Street,1,2026-07-06
Aditude,1,2026-07-06
Townsquare Media,1,2026-07-06
Euronext,1,2026-07-06
PIMCO,1,2026-07-06
Idexcel,1,2026-07-06
CSX,1,2026-07-06
Mendix,1,2026-07-06
Granite Construction,1,2026-07-06
Mars,1,2026-07-06
Pallet,1,2026-07-06
Silicon Laboratories,1,2026-07-06
Southwest Airlines,1,2026-07-06
Legit Script,1,2026-07-06
Texas A&M University System,1,2026-07-06
Broadview Federal Credit Union,1,2026-07-06
Cardinal Health,1,2026-07-06
Draper,1,2026-07-06
Castleton Commodities International,1,2026-07-06
Quince,1,2026-07-06
dunnhumby,1,2026-07-06
Radiance Technologies,1,2026-07-06
The Aerospace Corporation,1,2026-07-06
Eataly,1,2026-07-06
Merck,1,2026-07-06
Pearl Health,1,2026-07-06
Argonne National Laboratory,1,2026-07-06
Best Buy,1,2026-07-06
Beacon AI,1,2026-07-06
Conagra Brands,1,2026-07-06
Empower,1,2026-07-06
Likewize,1,2026-07-06
Ameresco,1,2026-07-06
United Franchise Group,1,2026-07-06
SS&C,1,2026-07-06
3M,1,2026-07-06
Exponent,1,2026-07-06
The Federal Reserve System,1,2026-07-06
Sev1Tech,1,2026-07-06
Klarity,1,2026-07-06
UBS,1,2026-07-06
Legrand North America,1,2026-07-06
Zurich Insurance,1,2026-07-06
Great American Insurance Company,1,2026-07-06
Sentry Insurance,1,2026-07-06
Strata Decision Technology,1,2026-07-06
Abound,1,2026-07-06
Shift,1,2026-07-06
"S.A. Engineering College (SAEC), Chennai",1,2026-07-06
TechBairn Research,1,2026-07-06
"Indian Institute of Management (IIM), Bangalore",1,2026-07-06
Cloud Counselage,1,2026-07-06
Detoxyfi,1,2026-07-06
Build in AI for India,1,2026-07-06
Outreachy,1,2026-07-06
MLH,1,2026-07-06
Linux Foundation,1,2026-07-06
Book My Mentor,1,2026-07-06
"Indian Institute of Technology, Indian School of Mines (IIT ISM), Dhanbad",1,2026-07-06
11 FPS,1,2026-07-06
TechBairn,1,2026-07-06
"Maharaja Agrasen Institute of Technology (MAIT), New Delhi",1,2026-07-06
Nexus,1,2026-07-06
Quizarc,1,2026-07-06
Kiras Logic,1,2026-07-06
IBS Business School Ahmedabad,1,2026-07-06
Hindu College,1,2026-07-06
Internselite Edutech Private Limited,1,2026-07-06
Raghu EngineeringbCollege,1,2026-07-06
Scripthonix Solutions,1,2026-07-06
OutThinkX,1,2026-07-06
"Indian Institute of Technology (IIT), Roorkee",1,2026-07-06
Indiastox,1,2026-07-06
"Indian Institute of Technology (IIT), Gandhinagar",1,2026-07-06
"Veer Surendra Sai University of Technology (VSSUT), Odisha",1,2026-07-06
"Manipal University (MU), Jaipur",1,2026-07-06
Conquer E Learning,1,2026-07-06
"Indian Institute of Management (IIM), Indore",1,2026-07-06
YAI Infraventure,1,2026-07-06
"Hansraj College,University of Delhi",1,2026-07-06
"Sreenidhi Institute Of Science And Technology (SNIST), Hyderabad",1,2026-07-06
Workpunkt,1,2026-07-06
Rise8,1,2026-07-06
Elanco,1,2026-07-06
Sedgwick Claims Management Services,1,2026-07-06
Point C,1,2026-07-06
Binance,1,2026-07-06
Outmarket AI,1,2026-07-06
Sardine,1,2026-07-06
Wex,1,2026-07-06
Guidewire,1,2026-07-06
JD Finish line,1,2026-07-06
Trend Health Partners,1,2026-07-06
Aledade,1,2026-07-06
Babel Street,1,2026-07-06
Vidya Jyothi Institute of Technology,1,2026-07-06
"GLA University (GLAU), Uttar Pradesh",1,2026-07-06
"Indian Institute of Technology (IIT), Dharwad",1,2026-07-06
Censys,1,2026-07-06
Beacon Indica,1,2026-07-06
Indraprastha Institute of Information Technology Delhi,1,2026-07-06
"IEEE Student Branch, Graphic Era Hill University",1,2026-07-06
Nerida Group,1,2026-07-06
"T. A. Pai Management Institute (TAPMI), Manipal",1,2026-07-06
"Indian Institute of Technology (IIT), Guwahati",1,2026-07-06
"Indian Institute of Management (IIM), Calcutta",1,2026-07-06
PepsiCo,1,2026-07-06
H.R. College of Commerce and Economics,1,2026-07-06
Fujifilm,1,2026-07-06
Sophos,1,2026-07-06
"Maulana Azad National Institute of Technology (MANIT), Bhopal",1,2026-07-06
SheBuilds,1,2026-07-06
Cfeready.com,1,2026-07-06
Paper Buddy,1,2026-07-06
OpenSesame,1,2026-07-06
Avia Health,1,2026-07-06
Airbnb,1,2026-07-06
Skillumni,1,2026-07-06
Frontend Arena,1,2026-07-06
"Symbiosis Centre for Management Studies (SCMS), Pune",1,2026-07-06
"Anna University (AU), Chennai",1,2026-07-06
"Institute of Management Studies (IMS) MGKVP, Varanasi",1,2026-07-06
"Indian Institute of Technology (IIT), Indore",1,2026-07-06
"SNS College of Nursing, Coimbatore, Tamil Nadu",1,2026-07-06
Adore India,1,2026-07-06
"Baba Farid College of Engineering and Technology (BFCET), Bathinda",1,2026-07-06
CampusCrew,1,2026-07-06
Netclan Inc,1,2026-07-06
Asian Paints,1,2026-07-06
Two Six Technologies,1,2026-07-06
Centific,1,2026-07-06
Cision,1,2026-07-06
Natera,1,2026-07-06
"CMR College of Engineering and Technology (CMRCET), Hyderabad",1,2026-07-06
"R.V. College of Engineering (RVCE), Bangalore",1,2026-07-06
TechVerse Solutions,1,2026-07-06
Hacklabify,1,2026-07-06
Mr Semester LLP,1,2026-07-06
NXTGENSEC,1,2026-07-06
CipherSchools,1,2026-07-06
University of Calcutta,1,2026-07-06
Bleep Education,1,2026-07-06
"Kalinga University, Raipur",1,2026-07-06
"BMS Institute of Technology and Management (BMSITM), Bangalore",1,2026-07-06
"SRM Institute of Science and Technology (SRMIST), Kattankulathur, Chennai",1,2026-07-06
"SAGE University (SAGEU), Indore, Madhya Pradesh",1,2026-07-06
Cerence,1,2026-07-06
"Kongu Engineering College (KEC), Erode",1,2026-07-06
"Madhav Institute of Technology and Science (MITS), Gwalior",1,2026-07-06
Devengers,1,2026-07-06
"Shri Ram College of Commerce, University of Delhi",1,2026-07-06
Transcend,1,2026-07-06
"Oriental Group of Institutes, Bhopal, Madhya Pradesh",1,2026-07-06
Generally Critical,1,2026-07-06
The University of Texas at Dallas (TUTAD),1,2026-07-06
"Birla Institute of Technology (BIT), Mesra, Ranchi",1,2026-07-06
Gradient Technology Services (Gradientts),1,2026-07-06
Gyan Ganga College Of Technology (GGCT),1,2026-07-06
University of Engineering and Management Kolkata,1,2026-07-06
WVUMedicine,1,2026-07-06
"Oriental Institute of Science and Technology (OIST), Bhopal",1,2026-07-06
ThunderCipher,1,2026-07-06
"Shri Mathura High School, Sitamarhi, Bihar",1,2026-07-06
"Gayatri Vidya Parishad College of Engineering (GVPCE), Visakhapatnam",1,2026-07-06
"Asian International University (AIU), Manipur",1,2026-07-06
Global Research Hub,1,2026-07-06
"The Technological Institute of Textile and Sciences, Bhiwani",1,2026-07-06
AHZ Associates Limited,1,2026-07-06
Welo Global,1,2026-07-06
Soft Webtech Solutions,1,2026-07-06
"Noida International University (NIU), Greater Noida",1,2026-07-06
Startup Grind Bhubaneswar,1,2026-07-06
PM Pediatric Care,1,2026-07-06
"B.N. College Of Engineering And Technology, Lucknow, Uttar Pradesh",1,2026-07-06
"Marathwada Mitra Mandal's College of Engineering (MMCOE), Pune",1,2026-07-06
H & P Projects,1,2026-07-06
"CMR University (CMRU), Bangalore, Karnataka",1,2026-07-06
Wribate,1,2026-07-06
CodeArena,1,2026-07-06
